tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,18,09,50,38.9,0.08, 36,48.16,0.19, 140,35.5,0.44,6.47,0.89,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,02,18,09,53,6.05,0.08, 34,2.47,0.15, 135,18.95,0.23,7.01,1.09,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,A
J,2018,02,18,09,53,57.72,0.26, 40,59.46,0.73, 142,56.95,1.27,42,0,0, ,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 10,k
J,2018,02,18,10,03,49.07,0.05, 37,26.39,0.21, 139,32.28,0.21,3.34,0.91,0.7,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  8,A
J,2018,02,18,10,05,8.42,0.31, 28,8.8,0.62, 128,6.09,0.74,12.36,3.81,1.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,02,18,10,10,13.49,0.05, 32,57.13,0.22, 131,1.55,0.19,8.45,0.95,0.6,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 22,A
J,2018,02,18,10,11,43.97,0.13, 39,7.95,0.37, 141,34.43,0.66,65.63,0.95,0.5,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 18,k
J,2018,02,18,10,14,2.52,0.04, 35,25.87,0.18, 133,49.22,0.12,8.36,0.52,0.4,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,A
J,2018,02,18,10,16,59.86,0.06, 33,38.38,0.15, 135,34.15,0.14,25.61,0.47,1.1,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 28,A
J,2018,02,18,10,17,28.32,0.23, 30,11.64,0.79, 130,52.8,0.61,12.47,1.74,2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  8,K
J,2018,02,18,10,19,14.53,0.14, 38,45.99,0.36, 141,37.95,1.01,70.36,1.12,0.5,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 16,k
J,2018,02,18,10,21,40.41,0.03, 34,13.34,0.14, 135,7.62,0.17,5.63,0.82,2.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,K
J,2018,02,18,10,22,6.15,0.24, 28,5.94,0.51, 128,3.37,0.58,16.05,3.36,1.4,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,k
J,2018,02,18,10,22,41.17,0.17, 38,38.49,0.39, 142,1.05,1.21,40.23,2.72,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,02,18,10,29,47.02,0.1, 32,44.91,0.22, 130,35.45,0.46,13.14,1.44,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,02,18,10,33,52.16,0.18, 37,43.92,0.45, 141,54.37,1.13,39.75,3.54,1.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  8,k
J,2018,02,18,10,35,8.45,0.24, 41,28.28,0.85, 141,51.61,1.08,22.11,2.85,1.4,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 16,A
J,2018,02,18,10,36,26.01,0.04, 36,48.47,0.13, 140,34.74,0.26,5.91,0.69,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,18,10,37,19.85,0.04, 33,44.16,0.15, 130,10.88,0.13,13.83,0.48,0.9,V,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 26,A
J,2018,02,18,10,38,34.74,0.2, 31,18.95,0.55, 130,28.85,1.06,147.33,1.67,1.7,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 21,K
J,2018,02,18,10,39,51.5,0.07, 33,51.8,0.43, 134,57.93,0.25,12.71,1.59,0.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 20,A
J,2018,02,18,10,39,57.58,0.04, 32,43.25,0.1, 130,36.29,0.17,13.08,0.64,0.9,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 30,A
J,2018,02,18,10,45,14.86,0.06, 33,26.88,0.16, 133,54.31,0.14,29.4,0.62,0.5,v,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 12,A
J,2018,02,18,10,45,55.53,0.03, 36,43.16,0.08, 140,36.76,0.17,7.41,0.45,2.7,V,0, ,5,1,1,1, , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,02,18,10,45,59.07,0.11, 38,53.4,0.33, 141,58.15,0.72,46.64,1.01,1.4,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 25,A
J,2018,02,18,10,48,12.84,0.06, 36,43.25,0.12, 140,36.11,0.24,7.3,0.57,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,02,18,10,50,16.67,0.03, 36,43.24,0.08, 140,36.72,0.19,7.72,0.45,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 27,A
J,2018,02,18,10,55,59.31,0.03, 36,43.04,0.07, 140,36.54,0.16,7.37,0.4,2.4,V,0, ,5,1,1,1, , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,02,18,10,56,2.66,0.05, 35,23.64,0.19, 133,37.68,0.13,11.49,0.6,0.6,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 20,A
J,2018,02,18,10,57,6.26,0.03, 32,43.18,0.08, 130,36.29,0.13,13.25,0.52,1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,02,18,11,05,27.74,0.11, 36,25.83,0.23, 140,41.05,0.48,50.26,0.8,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,02,18,11,07,8.77,0.1, 39,22.16,0.22, 142,2.52,0.49,44.5,0.73,0.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 16,k
J,2018,02,18,11,08,42.08,1.03, 42,57.9,2.64, 136,52.12,8.87,398,0,0, ,0, ,5,2,1, , , ,8,321,EASTERN SEA OF JAPAN    , 10,s
J,2018,02,18,11,10,34.51,0.41, 37,23.53,1.07, 142,2.03,1.85,25,0,1.9,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,02,18,11,11,14.9,0.05, 35,5.9,0.1, 136,58.19,0.16,13.62,0.73,0.8,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 20,K
J,2018,02,18,11,14,22.24,0.3, 42,35.03,1.12, 144,12.21,0.88,63.96,3.6,1.1,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 10,A
J,2018,02,18,11,14,22.98,0.03, 32,52.51,0.08, 130,39.22,0.12,11.37,0.42,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,02,18,11,14,39.71,0.23, 37,24.45,0.59, 141,55.17,1.2,39.81,4.52,2.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 35,K
J,2018,02,18,11,15,12.7,0.03, 35,50.38,0.11, 137,33.56,0.12,5.69,0.77,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 23,A
J,2018,02,18,11,17,22.56,0.15, 36,42.91,0.22, 140,36.63,0.56,7.65,0.78,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,02,18,11,18,35.6,0.42, 31,35.5,1.15, 128,44.37,1.28,4.12,4.74,1.6,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           ,  7,k
J,2018,02,18,11,18,48.19,0.04, 36,43.02,0.08, 140,36.35,0.14,6.45,0.28,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,02,18,11,21,17.12,0.22, 28,8.11,0.43, 128,5.04,0.55,19.03,2.73,2.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 10,K
J,2018,02,18,11,22,40.23,0.16, 36,44.68,0.46, 140,34.09,0.99,4.22,2.85,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,a
J,2018,02,18,11,24,24.6,0.21, 28,7.43,0.44, 128,5.66,0.5,16.83,2.89,2.2,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,K
J,2018,02,18,11,24,59.5,0.06, 35,15.29,0.14, 138,28.22,0.19,17.61,0.61,1,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 20,K
J,2018,02,18,11,30,40.36,0.18, 31,19.26,0.37, 130,36.94,0.33,11.25,2.41,0.3,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,A
J,2018,02,18,11,30,58.56,0.01, 31,19.91,0.03, 130,36.82,0.02,9.37,0.14,0.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  5,a
J,2018,02,18,11,31,19.76,0.3, 28,8.03,0.62, 128,5.97,0.8,22.38,4.09,2.1,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,02,18,11,36,6.54,0.05, 33,3.09,0.16, 131,5.34,0.14,8.53,0.78,0.6,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 16,A
J,2018,02,18,11,38,5.87,0.14, 36,12,0.39, 140,4.59,0.52,64.15,1.08,1,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 25,A
J,2018,02,18,11,38,53.73,0.28, 28,6.62,0.55, 128,5.89,0.63,14.43,3.97,1.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,02,18,11,42,29.81,0.14, 35,40.04,0.29, 140,8.83,0.42,60.39,1.38,1.3,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 30,A
J,2018,02,18,11,45,10.28,0.13, 32,28.29,0.34, 131,35.57,0.52,55.08,0.99,0.4,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 19,A
J,2018,02,18,11,47,50.37,0.05, 36,43.06,0.1, 140,36.26,0.22,6.94,0.55,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,02,18,11,49,51.08,0.28, 28,8.2,0.56, 128,5.77,0.68,22.2,4.76,1.3,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,k
J,2018,02,18,11,56,43.04,0.35, 35,55.56,0.62, 138,1.92,0.87,9.03,4.37,0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 13,a
J,2018,02,18,11,58,49.38,0.2, 35,27.6,0.46, 136,40.39,0.61,9.52,2.66,0.3,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 12,A
J,2018,02,18,11,58,49.92,0.06, 33,29.36,0.17, 135,48.52,0.14,28.22,0.39,0.9,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 26,A
J,2018,02,18,11,58,57.01,0.34, 28,27.83,1.09, 129,40.69,1.48,19.62,1.7,1.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,02,18,12,01,58.36,0.48, 30,2.13,1.96, 130,55.27,1.09,27.81,3.96,0.7,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,A
J,2018,02,18,12,04,35.73,0.08, 35,40.86,0.29, 138,13.21,0.36,5,0,0,V,0, ,5,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 13,A
J,2018,02,18,12,07,38.23,0.03, 36,48.33,0.08, 140,35.04,0.19,9.22,0.44,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,02,18,12,10,37.69,0.08, 32,46.18,0.22, 130,46.05,0.44,7.34,1.46,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,02,18,12,14,10.37,0.12, 34,14.17,0.3, 135,25.27,0.42,5.94,2.51,-0.1,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 11,A
J,2018,02,18,12,16,19.62,0.45, 36,48.74,0.9, 140,33.78,1.35,12.51,3.97,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,02,18,12,18,27.12,0.11, 32,21.19,0.3, 130,28.89,0.29,12.18,1.86,0.5,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 15,A
J,2018,02,18,12,18,30.49,0.2, 28,26.29,0.6, 129,40.98,0.83,18.03,0.96,0.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,02,18,12,19,11.55,0.16, 39,4.5,0.36, 142,20.21,0.84,31.83,1.68,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 25,k
J,2018,02,18,12,19,14.66,0.04, 32,58.2,0.14, 130,20.1,0.14,13.32,0.81,0.9,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 32,A
J,2018,02,18,12,21,28.23,0.03, 36,39.5,0.12, 139,27.86,0.16,3.14,0.54,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 15,A
J,2018,02,18,12,23,22.78,0.21, 36,42.22,0.39, 140,36.49,0.7,10.83,1.64,0.7,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,02,18,12,27,18.26,0.11, 35,42.53,0.25, 136,19.6,0.38,14.27,1.35,0.5,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 18,A
J,2018,02,18,12,27,28.57,0.45, 27,44.76,2.03, 127,5.69,2.67,152,0,2.3,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 12,K
J,2018,02,18,12,27,32.51,0.16, 36,30.26,0.34, 141,14.66,0.92,43.83,1.94,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 27,A
J,2018,02,18,12,28,6.21,0.05, 36,46.89,0.11, 140,34.65,0.19,7.35,0.44,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,A
J,2018,02,18,12,32,29.92,0.29, 42,43.93,0.8, 143,1.53,1.16,49.94,2.4,1.1,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 20,A
J,2018,02,18,12,34,16.04,0.03, 36,42.59,0.08, 140,36.08,0.18,8.2,0.42,1.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,02,18,12,36,42.23,0.15, 36,0.99,0.42, 140,5.64,0.52,42.65,1.08,0.7,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 19,A
J,2018,02,18,12,39,44.2,0.04, 35,3.92,0.1, 135,38.22,0.12,15.45,0.46,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 29,A
J,2018,02,18,12,40,37.54,0.05, 32,43.18,0.1, 130,35.75,0.18,12.81,0.6,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,k
J,2018,02,18,12,41,59.99,0.23, 28,3.54,0.67, 128,9.97,0.75,13,0,1.2,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,k
J,2018,02,18,12,47,16.9,0.03, 34,1.78,0.1, 133,5.97,0.12,17.17,0.58,0.9,V,0, ,5,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   , 29,A
J,2018,02,18,13,04,2.87,0.26, 28,2.96,0.47, 128,8.64,0.92,25.85,4.28,1.2,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,s
J,2018,02,18,13,14,58.27,0.22, 36,31.88,0.41, 137,56.7,0.43,14.87,1.65,0.3,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 10,A
J,2018,02,18,13,15,13.07,0.03, 34,6.52,0.1, 135,7.01,0.14,8.36,0.74,1.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,02,18,13,18,25.49,0.21, 34,48.13,0.63, 140,1.7,0.71,59.7,1.94,2.1,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 35,K
J,2018,02,18,13,27,59.2,0.04, 28,12.66,0.14, 129,35.92,0.13,21.33,0.39,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,02,18,13,34,28.13,0.05, 35,11.14,0.19, 136,33.05,0.2,4.16,1.85,0.4,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 12,k
J,2018,02,18,13,36,50.28,0.33, 28,18.9,1.53, 129,27.84,1.02,30.66,3.24,1.7,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,K
J,2018,02,18,13,36,52.98,0.11, 32,32.27,0.2, 131,31.12,0.28,14.05,1.21,0.2,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 17,A
J,2018,02,18,13,37,13.73,0.12, 37,17.58,0.27, 141,19.27,0.56,26.69,0.85,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,k
J,2018,02,18,13,43,21.65,0.32, 28,18.42,1.8, 128,42.63,3,78.79,4.3,1.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,02,18,13,43,23.34,0.13, 36,43.21,0.17, 140,36.27,0.46,9.02,1.05,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,a
J,2018,02,18,13,47,19.4,0.12, 35,48.71,0.29, 140,52.17,0.48,12.74,0.67,1,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,a
J,2018,02,18,13,54,16.28,0.19, 32,44.02,0.33, 131,40.35,0.63,52.48,1.64,0.8,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 17,A
J,2018,02,18,13,56,45.38,0.22, 26,15,1.84, 129,36.12,1.14,46,0,1.6,v,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,  9,k
J,2018,02,18,14,00,27.47,0.07, 35,1.55,0.22, 135,35.24,0.23,11.4,1.01,0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 15,A
J,2018,02,18,14,02,58.06,0.06, 33,38.3,0.16, 135,34.1,0.14,25.53,0.51,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 24,A
J,2018,02,18,14,07,40.48,0.21, 24,13.43,1.2, 123,35.46,0.32,27.69,3.68,2.2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,02,18,14,08,56.71,0.05, 36,48.45,0.09, 140,32.6,0.19,9.31,0.54,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,02,18,14,09,2.23,0.04, 36,48.6,0.1, 140,31.24,0.19,11.7,0.52,1.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,18,14,09,30.92,0.06, 36,48.74,0.11, 140,31.31,0.17,10.8,0.62,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,02,18,14,11,10.03,0.09, 32,46.42,0.26, 130,36.17,0.64,7.41,1.33,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,02,18,14,13,38.4,0.13, 39,38.1,0.35, 142,29.66,0.72,39.54,1.19,1.1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,k
J,2018,02,18,14,14,35.33,0.04, 36,2.42,0.15, 137,33.59,0.17,7.45,1.04,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 22,A
J,2018,02,18,14,16,51.91,0.14, 39,2.46,0.39, 142,20.16,0.76,33.45,1.95,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,k
J,2018,02,18,14,19,44.05,0.32, 28,6.99,0.56, 128,6.06,0.83,19.1,4.09,2.3,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,02,18,14,23,50.02,0.23, 32,56.26,1.64, 140,3.39,4.23,140,0,2.5,v,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,  6,k
J,2018,02,18,14,26,42.68,0.07, 28,3.1,0.33, 129,17.56,0.42,27.45,0.79,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,02,18,14,27,54.58,0.53, 28,7.95,1.48, 128,6.71,1.83,20,0,1.4,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,A
J,2018,02,18,14,27,55.89,0.15, 35,10.89,0.44, 132,39.9,0.26,7.69,1.85,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,A
J,2018,02,18,14,32,25.53,0.05, 36,42.65,0.11, 140,36.04,0.23,7.01,0.6,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,02,18,14,32,36.49,0.14, 38,43.38,0.4, 141,9.51,0.6,85.35,1.07,1,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 19,k
J,2018,02,18,14,32,40.24,0.16, 34,32.58,0.67, 137,35.38,0.36,10.62,2.29,0.5,V,0, ,5,1,1, , , ,4,169,ENSYUNADA               , 13,K
J,2018,02,18,14,34,11.86,0.11, 34,51.77,0.35, 138,23.55,0.3,21.67,0.96,0.3,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 13,K
J,2018,02,18,14,35,23.76,0.14, 39,5.77,0.34, 140,55.76,0.35,10.02,1.88,0.1,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  7,k
J,2018,02,18,14,38,32.94,0.15, 24,13.13,1.01, 123,50.73,0.84,19.37,2.3,2.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,02,18,14,41,28.28,0.11, 41,47.41,0.27, 139,13.37,0.56,13.69,1.57,1.9,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 15,K
J,2018,02,18,14,41,47.98,0.18, 27,1.84,0.82, 127,33.46,0.64,80.6,1.76,1.5,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 11,k
J,2018,02,18,14,43,19.47,0.04, 32,32.92,0.15, 130,42.08,0.18,8.68,0.76,2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,02,18,14,47,50.51,0.22, 28,8.37,0.4, 128,6.45,0.55,17.24,2.6,2.6,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,02,18,14,50,9.1,0.07, 28,7,0.5, 128,5.45,0.43,24.4,4.2,1.2,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  3,s
J,2018,02,18,14,51,2.24,0.37, 28,7.47,1.15, 128,7,1.29,23,0,2.3,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,02,18,14,52,30.73,0.1, 34,47.8,0.22, 137,47.3,0.22,18.93,0.88,0.3,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 20,K
J,2018,02,18,14,52,47.67,0.47, 35,34.9,1.26, 140,49.14,1.58,13.88,4.22,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  8,k
J,2018,02,18,14,58,37.33,0.06, 36,1.29,0.18, 137,24.8,0.21,8.83,0.81,0.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 16,A
J,2018,02,18,14,59,20.76,0.31, 28,6.62,0.8, 128,8.07,1.04,14,0,1.9,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,K
J,2018,02,18,15,01,24.68,0.03, 36,49.58,0.08, 140,32.49,0.16,7.94,0.48,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 25,A
J,2018,02,18,15,03,22.94,0.07, 36,49.55,0.15, 140,32.56,0.27,8.55,0.87,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,02,18,15,03,55.15,0.11, 29,9.36,0.35, 129,12.06,1.03,10.02,0.57,2,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  7,K
J,2018,02,18,15,05,54.1,0.15, 29,10.38,1.04, 129,15.09,3.07,10.02,2.86,1.7,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,A
J,2018,02,18,15,10,7.65,0.03, 36,1.43,0.08, 137,24.61,0.12,7.92,0.4,-0.3,v,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 13,a
J,2018,02,18,15,12,32.59,0.1, 35,22.51,0.21, 138,58.27,0.31,19.43,0.84,0.3,v,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 14,a
J,2018,02,18,15,15,26.7,0.04, 36,49.5,0.09, 140,32.39,0.17,7.27,0.59,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,02,18,15,15,58.78,0.53, 38,7.96,4.09, 142,22.47,4.1,62,0,0, ,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  5,s
J,2018,02,18,15,16,36.8,0.07, 32,42.88,0.12, 130,39.7,0.25,11.5,0.91,-0.3,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  6,k
J,2018,02,18,15,17,36.88,0.03, 34,13.75,0.11, 132,17.62,0.11,7.39,0.85,0.8,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 32,A
J,2018,02,18,15,19,2.55,0.15, 36,41.73,0.36, 141,14.79,0.87,45.67,1.66,3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 37,K
J,2018,02,18,15,21,23.72,0.31, 32,15.84,0.59, 130,34.8,0.87,7.5,2.34,0,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,a
J,2018,02,18,15,24,41.31,0.22, 28,8.99,0.43, 128,5.13,0.63,21.53,2.73,2.1,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
J,2018,02,18,15,25,48.32,0.34, 28,8.08,0.64, 128,5.25,0.84,11.37,3.7,2.3,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 10,K
J,2018,02,18,15,27,33.44,0.52, 25,15.6,1.71, 124,38.76,0.95,1,0,2.2,V,0, ,5,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,  7,K
