tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,06,16,02,40,40.8,0.2, 33,597 , 09 , 135,233 , 11 ,17,3.6,2.4,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1983,06,16,03,39,8.7,1.4, 40,048 , 31 , 139,000 , 81 ,75,0,3.3,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,16,04,28,25.8,0.5, 40,594 , 16 , 138,550 , 20 ,19,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
U,1983,06,16,04,41,43.4,0,  9,030 ,    , 123,582 ,    ,547,0,5,B,0, , , , , , , ,9,   ,NEGROS, PHILIPPINE IS.  ,   , 
J,1983,06,16,05,11,52.4,0.5, 40,493 , 07 , 139,053 , 16 ,10,0,4,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,16,07,12,41.7,0.5, 35,323 , 13 , 140,177 , 26 ,46,0,1.4,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,06,16,08,41,50,1.6, 40,225 , 37 , 138,594 , 72 ,23,0,3.7,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,16,12,57,40.9,0.1, 37,031 , 06 , 138,257 , 07 ,15,0,3.3,V,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1983,06,16,14,04,5.8,1.8, 36,576 , 70 , 142,259 , 96 ,29,0,3.2,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1983,06,16,15,24,4.7,1.2, 40,226 , 23 , 138,502 , 52 ,0,0,0, ,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,16,15,35,49.9,1, 40,038 , 12 , 139,206 , 50 ,11,0,3.1,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,16,15,57,17.7,0.3, 36,112 , 31 , 140,061 , 20 ,72,0,1.7,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,06,16,16,39,35.4,0.3, 38,266 , 08 , 140,462 , 13 ,141,2.6,3.7,V,0, ,1,1,1,F, , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1983,06,16,16,43,12.3,0.3, 34,064 , 39 , 135,335 , 19 ,55,0,3.1,V,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1983,06,16,17,57,39.1,0.3, 42,487 , 14 , 145,152 , 14 ,40,3,3.9,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1983,06,16,18,41,41,0.6, 40,032 , 07 , 139,233 , 30 ,5,0,0, ,0, ,1,2,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1983,06,16,19,19,53,0.2, 40,014 , 03 , 139,268 , 11 ,0,0,0, ,0, ,1,2,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1983,06,16,19,24,6,0.9, 40,532 , 26 , 139,021 , 46 ,15,0,3.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,16,20,41,22.3,0.7, 40,113 , 17 , 138,341 , 36 ,35,0,3.3,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,16,21,45,9.2,0.1, 35,124 , 05 , 138,001 , 06 ,43,2,2.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1983,06,16,22,08,37.5,0.5, 40,295 , 17 , 139,116 , 29 ,79,0,3.5,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,16,22,53,57,1.1, 40,448 , 39 , 139,109 , 48 ,58,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,17,02,54,21.6,0.2, 42,137 , 11 , 142,417 , 12 ,14,0,2.7,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,06,17,03,12,35.2,0.2, 42,125 , 11 , 142,417 , 09 ,21,0,2.5,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,06,17,03,40,59.6,0.3, 36,048 , 09 , 140,065 , 16 ,65,3.1,2.4,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1983,06,17,04,13,52.7,0.9, 33,232 , 36 , 140,499 , 40 ,38,0,3.5,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,06,17,05,26,47.5,1.2, 40,276 , 20 , 139,174 , 49 ,0,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,17,07,40,47.4,0.2, 34,485 , 13 , 138,312 , 06 ,2.3,4.2,0, ,0, ,1,7,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,S
J,1983,06,17,07,45,11.1,1.7, 40,370 , 48 , 138,572 , 82 ,55,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,17,08,25,28,0.2, 34,105 , 05 , 135,059 , 04 ,3,1.9,4,J,3.9,V,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,06,17,09,46,41.9,1.2, 40,164 , 26 , 138,521 , 62 ,50,0,3.7,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,17,11,10,33.5,1.3, 36,103 , 37 , 138,044 , 83 ,14,0,0, ,0, ,1,7,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,S
J,1983,06,17,13,54,15.9,0.2, 34,102 , 08 , 135,057 , 06 ,9,2.2,3.5,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,06,17,14,11,50.2,0.6, 40,173 , 19 , 138,481 , 22 ,20,0,3.8,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,17,14,44,3.5,1.6, 40,334 , 37 , 138,528 , 69 ,19,0,3.2,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,17,14,47,24.7,0.5, 36,348 , 13 , 141,111 , 25 ,50,3.3,3.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,06,17,14,57,49.1,0.2, 34,147 , 11 , 135,090 , 04 ,1,3.1,1.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,06,17,15,06,16,1, 40,119 , 23 , 139,078 , 60 ,75,0,3.5,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,17,16,02,58.5,0.3, 42,149 , 19 , 142,292 , 17 ,82,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,06,17,19,42,11.6,0.4, 44,160 , 24 , 146,336 , 20 ,157,3.7,4.2,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1983,06,17,19,43,3,0.4, 35,005 , 12 , 133,238 , 31 ,26,0,1.7,V,0, ,1,2,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1983,06,17,21,09,46.1,0.5, 41,065 , 12 , 139,015 , 29 ,31,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,17,21,44,1.7,0.8, 40,187 , 33 , 141,295 , 53 ,107,0,2.8,V,0, ,1,7,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,S
J,1983,06,17,23,03,27.6,0.4, 33,517 , 32 , 135,389 , 12 ,51,0,2.6,V,0, ,1,7,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,S
J,1983,06,17,23,53,15.6,0.7, 36,542 , 21 , 141,215 , 43 ,82,0,2.6,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1983,06,18,00,57,23.3,0.5, 35,386 , 13 , 140,021 , 19 ,100,4.9,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,06,18,01,04,18,0.7, 36,483 , 15 , 141,187 , 35 ,15,0,0, ,0, ,1,7,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1983,06,18,03,51,43.1,1.1, 40,337 , 33 , 139,054 , 33 ,0,0,3.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,18,05,22,0,0.5, 40,288 , 18 , 139,004 , 26 ,51,0,4.1,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,18,05,50,21.9,0.9, 43,431 , 53 , 151,064 , 49 ,0,0,5.3,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1983,06,18,05,55,29.4,0.6, 41,136 , 25 , 138,556 , 21 ,9,0,5,J,4.5,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,18,06,31,12.9,0.5, 33,463 , 12 , 139,209 , 17 ,2,4.9,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,06,18,06,52,6.5,0.6, 33,465 , 36 , 139,102 , 36 ,118,0,2.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,06,18,06,54,44.1,0.9, 36,584 , 50 , 135,449 , 90 ,392,0,0, ,0, ,1,7,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,S
U,1983,06,18,07,02,33,0, 52,132 ,    , 159,336 ,    ,47,0,5.6,B,5.1,S, , , , , , ,9,   ,OFF E.COAST OF KAMCHATKA,   , 
J,1983,06,18,07,22,1.9,1.4, 40,324 , 31 , 138,568 , 59 ,19,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,18,08,22,17.2,1.2, 40,269 , 24 , 139,064 , 52 ,11,0,3.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,18,09,25,28.3,0.3, 43,076 , 12 , 143,154 , 11 ,20,0,2.7,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1983,06,18,09,36,11.5,0.6, 41,271 , 21 , 142,528 , 18 ,30,0,2.7,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1983,06,18,10,01,9.8,0.4, 40,145 , 12 , 138,557 , 19 ,38,0,4.1,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,18,10,48,25.2,0.4, 37,014 , 08 , 138,272 , 11 ,1,3.4,3.2,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1983,06,18,10,52,43.2,0.3, 36,427 , 07 , 139,230 , 07 ,4,3.3,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1983,06,18,10,54,31.7,0.1, 36,449 , 05 , 139,241 , 09 ,21,0,0, ,0, ,1,7,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1983,06,18,11,36,14.5,0.3, 33,446 , 19 , 138,583 , 20 ,141,0,2.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,06,18,11,48,31.3,1.8, 41,133 , 71 , 138,474 , 64 ,0,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,18,12,11,46.6,0.9, 41,043 , 17 , 139,018 , 48 ,5,0,4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,18,14,59,2.6,0.7, 34,210 , 28 , 140,184 , 36 ,20,0,2.6,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1983,06,18,15,43,9.9,0.3, 34,565 , 16 , 138,173 , 10 ,16.4,2.3,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1983,06,18,18,05,32.6,0.5, 33,295 , 17 , 138,070 , 26 ,64,0,1.9,V,0, ,1,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
J,1983,06,18,19,34,13.9,0.3, 35,578 , 09 , 140,090 , 15 ,64,3.2,2.4,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1983,06,18,20,45,26.9,0.8, 41,187 , 20 , 139,032 , 52 ,96,0,3.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,18,21,50,7.6,0.6, 40,307 , 22 , 139,171 , 18 ,30,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,18,23,01,20.2,0.2, 34,482 , 07 , 137,428 , 04 ,42.6,3.1,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1983,06,19,02,56,27.8,0.4, 35,466 , 17 , 140,098 , 31 ,49,0,1.7,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1983,06,19,03,30,29.1,0.9, 40,165 , 18 , 138,525 , 41 ,14,0,3.6,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
U,1983,06,19,04,31,11.6,0,- 8,144 ,    , 156,246 ,    ,55,0,0, ,0, , , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1983,06,19,04,39,50.4,0.2, 35,308 , 04 , 139,017 , 10 ,32,3.8,1.8,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1983,06,19,04,56,3.3,0.9, 40,325 , 24 , 139,355 , 72 ,94,0,2.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,06,29,34.8,0.1, 33,315 , 05 , 131,564 , 05 ,73,1.9,4.9,D,4.6,V,1,1,1,F, , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1983,06,19,07,13,31.3,0.3, 40,072 , 06 , 138,595 , 11 ,29,4.5,5.4,J,5.8,V,1,1,1,F, , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,19,07,27,9,0.5, 40,249 , 09 , 139,222 , 21 ,0,0,3.1,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,19,07,34,2.7,1.2, 40,085 , 27 , 139,007 , 75 ,94,0,2.8,V,0, ,1,7,2, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,08,28,39.9,0.6, 35,499 , 19 , 140,092 , 36 ,64,0,1.7,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1983,06,19,09,53,15.4,0.9, 40,549 , 28 , 139,079 , 31 ,0,0,3.2,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,19,10,13,27.6,1.6, 40,292 , 34 , 139,064 , 68 ,11,0,2.9,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,10,54,45.1,0.6, 36,447 , 16 , 141,282 , 29 ,28,0,3.5,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,06,19,11,15,33.6,1.2, 40,288 , 25 , 139,227 , 48 ,0,0,3.2,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,11,33,31.4,0.3, 35,552 , 10 , 140,056 , 17 ,64,3.8,2.6,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1983,06,19,11,46,59.6,1.4, 40,094 , 25 , 138,537 , 72 ,45,0,2.9,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,12,08,18.7,0.8, 40,091 , 18 , 138,499 , 42 ,71,0,3,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,13,03,29.4,1.8, 40,482 , 63 , 139,009 , 61 ,10,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,13,19,1.4,1.6, 40,358 , 38 , 139,084 , 68 ,17,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,13,35,48.7,0.3, 40,082 , 08 , 138,568 , 12 ,36,4.2,5,J,4.7,V,1,1,1,F, , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,19,13,38,43.7,1, 40,079 , 22 , 138,429 , 49 ,39,0,3.4,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,15,49,6.6,0.2, 35,153 , 04 , 139,092 , 05 ,1,0,0, ,0, ,1,7,1, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1983,06,19,16,03,30,1.1, 40,093 , 20 , 138,470 , 52 ,18,0,3,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,17,03,3,0.2, 35,339 , 08 , 139,529 , 10 ,59,2.7,3.2,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1983,06,19,17,29,33.3,1.8, 40,191 , 30 , 139,201 , 81 ,0,0,3,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,17,42,29.9,1.1, 40,453 , 30 , 139,185 , 50 ,53,0,2.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,18,00,18.4,0.6, 40,258 , 11 , 139,200 , 27 ,0,0,2.6,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,19,18,36,51.4,1.2, 40,180 , 19 , 139,066 , 51 ,0,0,0, ,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,19,19,24,11.3,1.2, 40,485 , 43 , 139,196 , 60 ,68,0,3.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,19,20,18,33.8,0.1, 42,067 , 08 , 143,197 , 08 ,64,1.8,3.8,V,0, ,1,1,1,F, , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1983,06,19,20,36,52.4,1, 46,438 , 57 , 147,505 , 86 ,268,0,4.3,V,0, ,1,7,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,S
J,1983,06,19,21,53,43.4,0.7, 37,193 , 25 , 141,108 , 43 ,72,0,2.2,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1983,06,19,22,25,22,0.4, 43,387 , 26 , 146,045 , 26 ,102,0,0, ,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1983,06,19,23,43,41.4,0.8, 40,035 , 09 , 139,176 , 40 ,9,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,20,00,11,16.3,0.5, 40,160 , 10 , 139,086 , 20 ,5,4.1,4.1,V,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,20,02,37,10.8,0.2, 36,294 , 06 , 140,357 , 11 ,53,2,3.7,V,0, ,1,1,1,F, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,06,20,03,37,37.9,0.5, 34,431 , 17 , 140,196 , 18 ,47,0,2.9,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1983,06,20,06,02,57.7,0.2, 34,537 , 05 , 136,587 , 16 ,15.6,3.5,0, ,0, ,1,7,1, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1983,06,20,06,38,15.3,0.2, 40,541 , 06 , 145,004 , 15 ,30,0,4.6,V,0, ,2,2,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,K
J,1983,06,20,06,54,50.9,0.1, 35,026 , 05 , 138,172 , 04 ,29.4,0.8,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1983,06,20,08,11,39.9,0.3, 40,125 , 06 , 141,083 , 09 ,3,3.8,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1983,06,20,08,56,55.2,0.8, 42,578 , 46 , 142,041 , 25 ,0,0,3.2,V,0, ,1,7,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,S
J,1983,06,20,10,52,14.6,0.3, 35,414 , 15 , 139,570 , 22 ,85,0,2.1,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,06,20,11,03,40,1.2, 37,095 , 19 , 141,596 , 65 ,40,0,3.2,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1983,06,20,11,28,40.7,0.6, 35,269 , 18 , 140,443 , 26 ,0,0,2.7,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1983,06,20,11,43,24.3,0.2, 41,008 , 08 , 139,051 , 15 ,33,0,5,J,5,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,20,12,04,56.7,0.5, 37,288 , 13 , 142,010 , 27 ,40,0,3.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,06,20,12,54,35.6,0.1, 34,399 , 05 , 138,310 , 05 ,0.3,2,3,V,0, ,1,7,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,S
J,1983,06,20,13,03,32.6,0.2, 34,068 , 20 , 135,102 , 12 ,42,0,2.4,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,06,20,13,07,1.3,0.4, 39,384 , 08 , 142,049 , 25 ,51,3.1,2.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1983,06,20,13,22,9.5,1.5, 40,170 , 25 , 138,531 , 65 ,0,0,3.5,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,20,14,32,25.8,0.3, 35,187 , 07 , 137,204 , 13 ,60,3.9,2.3,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
U,1983,06,20,14,43,37.7,0,-23,342 ,    , 179,072 ,    ,541,0,5.5,B,0, , , , , , , ,9,   ,SOUTH OF FIJI           ,   , 
J,1983,06,20,15,31,50.4,0.8, 40,458 , 16 , 142,016 , 38 ,0,0,3.9,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1983,06,20,16,20,36.8,0.7, 35,209 , 15 , 140,566 , 32 ,20,0,3.1,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1983,06,20,19,37,40.9,0.4, 40,259 , 13 , 139,099 , 19 ,31,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,00,14,35.9,0.8, 44,387 , 22 , 148,448 , 46 ,60,0,6.2,V,0, ,4,2,1,F, , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1983,06,21,04,09,27.2,0.4, 33,560 , 11 , 139,413 , 21 ,131,3.7,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,06,21,04,36,19.6,0.7, 40,168 , 22 , 138,506 , 33 ,32,0,3.9,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,21,08,45,41.7,0.4, 41,182 , 10 , 138,562 , 22 ,0,0,4.7,J,4.3,V,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,09,53,2.1,0.2, 35,159 , 10 , 136,534 , 12 ,45,0,2.5,V,0, ,1,2,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1983,06,21,12,43,58.3,0.5, 41,016 , 12 , 139,105 , 29 ,54,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,15,25,25,0.5, 41,159 , 06 , 139,000 , 15 ,6,4.5,7.1,J,6.7,V,1,1,1,F,1,1,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,15,34,58.2,0.4, 41,235 , 10 , 139,022 , 26 ,18,0,5,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,15,37,7,0.8, 41,171 , 23 , 139,174 , 48 ,16,0,4.8,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,15,42,23.2,0.6, 40,148 , 17 , 138,590 , 30 ,34,0,4.2,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,21,15,44,32.2,1.8, 41,095 , 31 , 138,524 , 80 ,0,0,4.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,15,46,45.7,0.5, 41,282 , 18 , 139,047 , 32 ,0,0,5.2,J,5.1,V,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,21,15,49,33.1,0.7, 41,236 , 12 , 139,136 , 38 ,2,4.6,3.8,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,15,59,36.8,0.7, 41,185 , 11 , 139,193 , 36 ,12,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,01,39.9,0.5, 41,239 , 09 , 139,188 , 30 ,15,0,3.9,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,04,18.7,0.2, 41,201 , 07 , 139,037 , 16 ,19,0,5.3,J,5.1,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,08,25.3,0.4, 41,051 , 13 , 139,019 , 13 ,6,0,3.9,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,16,09,39.5,1.4, 41,182 , 24 , 138,587 , 78 ,44,0,4.1,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,16,12,45.6,0.5, 41,192 , 10 , 139,122 , 31 ,54,0,4.6,J,4.2,V,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,13,47.8,0.3, 41,217 , 08 , 139,066 , 16 ,7,0,5,J,5.2,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,20,5.7,0.3, 41,159 , 07 , 139,103 , 23 ,55,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,20,24.3,0.4, 41,268 , 10 , 138,583 , 26 ,0,0,4.7,J,5,V,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
