tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,18,14,06,52.48,0.05, 32,4465, 013, 130,4903, 018,12.88,0.77,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,05,18,14,09,54.85,0.25, 36,2958, 053, 137,5509, 050,14.07,1.84,0,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 11,A
J,2018,05,18,14,11,21.14,0.13, 26,3198, 047, 127,4455, 044,21.13,3.03,2.3,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 12,K
J,2018,05,18,14,13,56.34,0.04, 33,2614, 011, 132,2671, 013,43.6,0.34,1.7,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 30,K
J,2018,05,18,14,14,17.07,0.38, 39,0854, 190, 144,3349, 190,28,0,3.1,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 15,A
J,2018,05,18,14,14,29.21,0.03, 37,0432, 010, 140,2622, 017,9.17,0.82,1,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 30,A
J,2018,05,18,14,15,16.18,0.05, 35,2168, 019, 133,5255, 018,9.13,0.6,0,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,05,18,14,23,8.52,0.18, 39,0460, 053, 142,1879, 114,41.47,2.89,1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,05,18,14,29,39.97,0.04, 34,2785, 010, 132,2852, 011,22.86,0.42,1.6,V,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 14,k
J,2018,05,18,14,34,22.63,0.28, 39,4537, 117, 142,3759, 116,15,4.64,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 11,k
J,2018,05,18,14,36,25.22,0.03, 32,3782, 009, 131,3639, 015,11.12,0.61,1,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 29,A
J,2018,05,18,14,40,49.49,0.15, 35,0788, 060, 132,3638, 048,7.63,2.06,0.4,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 16,A
J,2018,05,18,14,41,11.29,0.19, 30,5536, 051, 130,1590, 089,150.3,1.54,2.7,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 28,K
J,2018,05,18,14,41,40.77,0.12, 38,3353, 024, 142,0350, 079,40.43,1.8,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 25,A
J,2018,05,18,14,52,27.89,0.05, 35,4283, 013, 138,0800, 015,14.94,0.72,1.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 29,A
J,2018,05,18,14,57,20.67,0.35, 42,4657, 164, 141,4755, 163,115.03,2.77,1.3,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 22,A
J,2018,05,18,14,59,12.14,0.05, 32,4698, 010, 130,5108, 017,12.01,0.56,0.3,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,05,18,15,13,16.78,0.14, 33,5775, 033, 135,1649, 055,4.89,2.72,0.1,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 11,A
J,2018,05,18,15,17,19.62,0.14, 37,3108, 043, 141,4264, 089,41.35,3.59,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,K
J,2018,05,18,15,20,22.39,0.52, 30,4402, 125, 131,3604, 263,44,0,1.6,V,0, ,5,2,1, , , ,7,299,SE OFF OSUMI PEN        , 12,A
J,2018,05,18,15,22,35.52,0.19, 30,3296, 043, 131,1830, 108,28.68,1.33,2.4,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 27,K
J,2018,05,18,15,26,37.92,0.31, 36,3651, 057, 137,5098, 101,11.88,2.61,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 16,A
J,2018,05,18,15,30,30.46,0.22, 34,0418, 056, 135,2599, 052,10.86,2.84,0.4,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 16,A
J,2018,05,18,15,35,26.03,0.18, 25,3537, 096, 125,0738, 083,82,0,2.1,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 11,K
J,2018,05,18,15,42,21.16,0.2, 39,3694, 049, 140,2564, 044,9.64,2.14,0.4,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 10,A
J,2018,05,18,15,54,51.92,0.11, 33,5092, 028, 135,2978, 028,43.38,0.8,0.2,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 16,A
J,2018,05,18,15,58,10.85,0.27, 24,3300, 119, 124,1988, 107,20.08,2.19,0.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,18,15,59,5.72,0.12, 37,0000, 053, 139,3651, 060,0,0,-0.2,v,0, ,5,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  6,a
J,2018,05,18,15,59,32.06,0.03, 36,4942, 008, 140,3221, 010,6.77,0.43,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,05,18,15,59,50.69,0.28, 24,4877, 093, 123,5950, 067,15,0,1.4,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,05,18,16,05,37.19,0.07, 33,4860, 019, 135,2382, 017,13.08,0.76,0.8,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 22,A
J,2018,05,18,16,07,23.98,0.09, 37,4910, 017, 139,1956, 035,13.02,0.69,0.3,v,0, ,5,1,1, , , ,4,131,NE NIIGATA PREF         ,  6,k
J,2018,05,18,16,11,1.51,0.1, 34,0518, 038, 135,2400, 026,5.06,2.57,0.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 11,A
J,2018,05,18,16,13,17.29,0.04, 40,0390, 015, 140,3312, 021,7.31,1.54,1.4,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 25,A
J,2018,05,18,16,14,0.94,0.15, 36,0336, 038, 137,3437, 037,8.01,1.91,-0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  6,A
J,2018,05,18,16,14,43.14,0.1, 24,2557, 027, 123,4642, 026,10.15,0.81,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,05,18,16,14,44.9,0.05, 36,5342, 010, 140,3410, 023,8.6,0.73,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,05,18,16,15,12.53,0.26, 35,4395, 074, 140,4082, 090,50.63,2.04,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,K
J,2018,05,18,16,15,44.73,0.16, 24,5183, 046, 124,0452, 036,0,0,1.1,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,05,18,16,24,9.91,0.07, 32,1158, 029, 130,2464, 030,4.77,1.95,0.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,A
J,2018,05,18,16,25,11.22,0.03, 35,0053, 009, 135,3404, 009,11.82,0.39,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 30,A
J,2018,05,18,16,25,32.14,0.03, 32,5066, 010, 130,5054, 018,7.8,0.49,0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,a
J,2018,05,18,16,31,51.93,0.06, 35,0731, 015, 137,4865, 015,15.97,0.57,0.4,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 20,A
J,2018,05,18,16,33,47.37,0.14, 36,2307, 029, 140,5595, 076,31.42,1.24,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,A
J,2018,05,18,16,35,18.91,0.17, 28,5199, 031, 129,2416, 092,73.65,1.62,1.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,05,18,16,45,38.53,0.4, 32,5251, 167, 135,1795, 126,35,0,1.5,V,0, ,5,2,1, , , ,6,248,S OFF KII PENINSULA     , 13,k
J,2018,05,18,16,52,10.72,0.03, 36,4897, 008, 140,3048, 012,6.97,0.57,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,05,18,16,53,53.11,0.06, 32,4088, 015, 130,4351, 019,12.27,0.82,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 17,A
J,2018,05,18,16,57,27.21,0.33, 35,1207, 053, 141,2199, 197,32.01,4.8,2.1,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 23,K
J,2018,05,18,16,59,45.49,0.28, 39,4720, 078, 142,3805, 132,30.34,3.18,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,k
J,2018,05,18,16,59,48.4,0.11, 24,1418, 163, 122,4716, 050,22.66,3.11,1.8,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,05,18,17,02,7.27,0.5, 29,2225, 181, 127,3756, 284,155,0,2.5,v,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  ,  7,s
J,2018,05,18,17,06,0.68,0.3, 35,3549, 067, 141,0157, 124,12.79,2.09,2.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 21,K
J,2018,05,18,17,09,32.49,0.72, 39,0319, 268, 141,5101, 357,22,0,0, ,0, ,5,2,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,k
J,2018,05,18,17,12,19.81,0.15, 35,4791, 031, 140,4982, 060,11.92,1.15,1.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,K
J,2018,05,18,17,15,41.95,0.12, 39,0709, 026, 142,2247, 062,30.94,1.22,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 29,K
J,2018,05,18,17,16,20.27,0.22, 34,4633, 051, 135,2174, 060,13.89,2.23,0.5,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 17,A
J,2018,05,18,17,17,6.65,0.06, 35,1014, 027, 132,3578, 027,11.03,0.65,0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,A
J,2018,05,18,17,17,42.01,0.03, 37,0130, 010, 139,3817, 014,8.04,0.62,1.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 31,A
J,2018,05,18,17,22,55.55,0.04, 37,0280, 012, 140,3671, 024,8.94,0.66,0.8,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 16,A
J,2018,05,18,17,22,58.89,0.16, 35,4526, 040, 139,3954, 058,72.54,1.39,1.3,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    , 24,A
J,2018,05,18,17,24,55.3,0.23, 41,4671, 096, 143,0226, 101,39.16,1.5,1,v,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           ,  8,A
J,2018,05,18,17,28,22.39,0.16, 37,2350, 042, 141,4045, 094,43.33,2.17,3.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,05,18,17,36,19.64,0.33, 36,5743, 061, 140,3525, 122,7.9,3.52,0.3,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  7,a
J,2018,05,18,17,37,42.33,0.12, 34,2648, 017, 132,4007, 024,30.2,0.95,0.5,v,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 17,A
J,2018,05,18,17,46,35.07,0.18, 28,4543, 059, 129,3432, 111,0,0,1.7,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,2018,05,18,17,50,42.95,0.81, 45,2237, 354, 150,0973, 504,30,0,5,V,4.6,W,6,3,1, , , ,8,324,KURILE ISLANDS REGION   , 17,K
J,2018,05,18,17,53,42.72,0.07, 31,1958, 021, 130,3771, 017,9.14,1.74,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,05,18,17,56,3.17,0.34, 37,1588, 101, 142,0148, 142,23,0,2.2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,K
J,2018,05,18,18,03,5.82,0.18, 38,2554, 044, 142,0943, 101,30.8,3.21,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,A
J,2018,05,18,18,03,15.6,0.03, 35,1130, 012, 132,3637, 014,11.39,0.49,1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,05,18,18,05,41.69,0.1, 34,1092, 034, 135,1098, 055,3.56,1.72,0.5,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 15,A
J,2018,05,18,18,07,29.5,0.38, 28,5313, 120, 129,5612, 088,15.42,3.79,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,05,18,18,14,24.19,0.06, 36,4916, 012, 140,3541, 030,7.09,0.75,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,05,18,18,17,28.2,0.2, 36,3958, 037, 137,5560, 080,10.87,1.8,0.4,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,A
J,2018,05,18,18,19,40.83,0.06, 36,4854, 017, 140,3248, 041,8.57,0.9,0.6,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,05,18,18,21,8.33,0.05, 32,4243, 016, 130,3769, 027,5.63,1.67,-0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,05,18,18,21,28.12,0.1, 35,2147, 035, 133,5171, 036,10.28,0.73,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,05,18,18,25,17.28,0.16, 35,2128, 033, 136,2783, 057,7.66,1.94,-0.2,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,  7,a
J,2018,05,18,18,27,51.84,0.32, 24,3801, 139, 124,1217, 126,16,0,0.8,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,05,18,18,29,2.22,0.1, 35,2129, 036, 134,1483, 048,5.9,2.27,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 15,A
J,2018,05,18,18,31,40.54,0.09, 24,1468, 029, 123,4902, 024,16.58,0.97,3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,05,18,18,33,55.97,0.1, 24,1452, 031, 123,4904, 026,16.72,1.02,2.6,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,05,18,18,35,2.39,0.04, 36,4557, 012, 140,3664, 028,5.85,0.66,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,05,18,18,41,7.6,0.21, 31,1332, 078, 131,4389, 107,33.02,2.74,1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  8,A
J,2018,05,18,18,47,34.09,0.15, 33,2342, 056, 131,3959, 053,98.32,1.14,0.9,v,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 18,A
J,2018,05,18,18,55,0.09,0.24, 36,2017, 053, 141,2413, 145,54.09,3.75,2.7,V,0, ,5,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 29,K
J,2018,05,18,19,00,2.32,0.07, 32,4625, 018, 130,3640, 038,9.14,0.93,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,05,18,19,02,5.68,0.16, 32,3312, 057, 130,4181, 041,11.93,1.26,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,A
J,2018,05,18,19,06,13.38,0.17, 27,5003, 066, 129,1216, 101,36.57,1.73,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,05,18,19,11,9.61,0.11, 33,4229, 029, 135,2814, 032,12.57,1.13,0.3,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 15,A
J,2018,05,18,19,16,18.84,0.21, 38,2684, 045, 142,1487, 088,24,0,1.4,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,05,18,19,21,59.87,0.13, 42,4728, 094, 145,2662, 071,52.55,1.82,1.1,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,A
J,2018,05,18,19,23,2.64,0.18, 36,0332, 046, 137,3389, 041,12.72,2.32,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 12,a
J,2018,05,18,19,30,49.78,0.03, 32,5896, 017, 132,1005, 010,7.24,2.35,0.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 10,k
J,2018,05,18,19,34,0,0.08, 34,1442, 017, 135,1306, 023,6.13,1.36,0.6,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,05,18,19,34,26.2,0.04, 37,1622, 012, 139,4497, 013,9.25,0.76,1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 22,A
J,2018,05,18,19,35,18.16,0.43, 29,2216, 169, 128,1838, 280,155,0,2.3,V,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  , 16,K
J,2018,05,18,19,41,6.73,0.15, 35,0680, 034, 138,1540, 039,18.17,1.09,0.3,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 11,A
J,2018,05,18,19,47,20.13,0.03, 35,2365, 014, 133,5514, 010,9.03,0.5,1.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,05,18,19,47,25.94,0.07, 26,4399, 015, 127,5740, 025,13.74,1.33,0.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,05,18,19,50,52.85,0.06, 36,0854, 023, 136,2767, 027,6.25,1.63,0.8,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 20,A
J,2018,05,18,19,52,13.63,0.12, 35,5808, 046, 139,5559, 041,39.71,0.97,0.5,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 17,A
J,2018,05,18,19,54,33.84,0.12, 34,5467, 023, 136,5632, 039,14.06,1.01,0.8,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 15,k
J,2018,05,18,19,55,28.5,0.05, 34,5438, 013, 136,5529, 020,16.17,0.76,1.2,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 27,A
J,2018,05,18,20,00,27.74,0.24, 35,2157, 069, 133,5347, 068,10.9,2.15,0.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 14,A
J,2018,05,18,20,04,40.92,0.22, 28,0526, 045, 128,0167, 058,15.78,2.73,2.3,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,05,18,20,06,43.22,0.22, 29,2456, 100, 130,2481, 160,93,0,1.9,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,s
J,2018,05,18,20,08,29.94,0.07, 35,3603, 020, 136,2665, 025,13.49,0.83,0.3,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 16,A
J,2018,05,18,20,24,5.1,0.13, 36,3091, 030, 141,0513, 077,38.93,1.89,0.8,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,A
J,2018,05,18,20,30,10.39,0.12, 37,4988, 034, 141,4420, 065,39.31,1.5,2.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 30,K
J,2018,05,18,20,34,24.84,0.06, 32,0905, 015, 130,0819, 025,12.11,0.73,1.1,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 26,A
J,2018,05,18,20,34,26.31,0.2, 40,2126, 080, 141,3217, 121,81.63,1.44,0.8,v,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 16,A
J,2018,05,18,20,39,15.59,0.07, 37,4481, 017, 141,0531, 045,64.27,0.61,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,A
J,2018,05,18,20,39,33.36,0.09, 36,4903, 015, 140,3526, 037,6.24,0.53,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,05,18,20,42,47.77,0.39, 27,1587, 230, 126,4529, 195,135,0,1.8,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 10,A
J,2018,05,18,20,43,59.76,0.05, 32,3333, 010, 131,3945, 020,14.3,0.54,0.4,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 20,A
J,2018,05,18,20,45,11.39,0.05, 35,1169, 016, 132,3442, 017,12.48,0.5,1.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 27,A
J,2018,05,18,20,47,51.5,0.06, 36,4932, 012, 140,3507, 027,6.19,0.76,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,05,18,20,51,33.35,0.03, 33,4992, 010, 134,2116, 012,9.57,0.56,0.7,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 31,A
J,2018,05,18,20,52,44.9,0.19, 36,3813, 037, 137,5462, 057,12.29,1.51,0,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 13,A
J,2018,05,18,20,54,57.76,0.1, 40,2190, 027, 142,1485, 058,35.66,0.81,1.2,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 19,A
J,2018,05,18,20,55,2.9,0.27, 36,4171, 056, 140,3905, 184,14.85,2.85,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,a
J,2018,05,18,20,59,31.29,0.25, 37,1378, 070, 141,4136, 131,42.24,3.98,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,k
J,2018,05,18,21,03,21.5,0.09, 38,2938, 021, 140,1913, 033,10.95,1.1,0.6,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,  8,A
J,2018,05,18,21,07,2.01,0.18, 37,2262, 045, 141,3769, 082,26.9,1.83,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,05,18,21,12,52.26,0.17, 37,1403, 039, 141,2569, 079,24.47,2.34,0.9,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,A
J,2018,05,18,21,13,54.83,0.1, 32,2089, 030, 131,1320, 038,81.81,0.83,0.8,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 23,A
J,2018,05,18,21,15,29.37,0.35, 36,1924, 063, 141,5693, 169,24,0,2.5,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 23,K
J,2018,05,18,21,20,36.85,0.09, 37,5609, 011, 138,0870, 063,10.86,0.58,0.8,v,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      ,  4,s
J,2018,05,18,21,34,34.34,0.07, 38,4568, 021, 142,0076, 049,53.36,0.83,0, ,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 15,k
J,2018,05,18,21,35,37.16,0.08, 32,4591, 019, 129,4368, 039,9.55,1.13,0.8,V,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           , 19,k
J,2018,05,18,21,37,48.17,0.32, 43,2552, 101, 140,3863, 132,14.59,2.59,0.9,v,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     ,  9,A
J,2018,05,18,21,38,24.13,0.12, 24,1802, 038, 123,4284, 042,7,0,1,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,18,21,48,44.66,0.07, 32,2186, 023, 130,2749, 018,10.39,1.22,0,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 12,A
J,2018,05,18,21,49,6.81,0.2, 24,1511, 034, 123,4553, 057,18.22,1.56,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,05,18,21,54,22.64,0.04, 31,3514, 017, 130,4320, 020,7.7,0.76,1.4,V,0, ,5,1,1, , , ,7,274,NEAR KAGOSHIMA CITY     , 24,A
J,2018,05,18,22,05,20.18,0.2, 36,0694, 055, 137,1645, 064,14.07,2.26,0.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 18,A
J,2018,05,18,22,09,23.72,0.33, 31,4773, 053, 131,5373, 145,15,0,0.9,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        , 23,A
J,2018,05,18,22,10,37.44,0.09, 32,4632, 025, 130,3613, 056,8.06,1.4,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,05,18,22,10,56.62,0.04, 32,3953, 012, 130,3985, 016,10.25,0.68,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 29,A
J,2018,05,18,22,17,51.26,0.14, 34,5453, 045, 134,3117, 029,18.27,0.97,0.2,v,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 11,A
J,2018,05,18,22,21,51.26,0.09, 29,2015, 038, 130,4050, 070,64.65,2.66,2.4,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 22,K
J,2018,05,18,22,22,10.58,0.11, 37,1830, 024, 141,2978, 046,20.37,1.48,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,k
J,2018,05,18,22,28,6.64,0.33, 35,4369, 080, 140,3957, 089,46.6,2.78,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,05,18,22,30,41.34,0.2, 38,2373, 065, 142,0737, 104,30.43,3.01,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,A
J,2018,05,18,22,32,47.87,0.2, 35,0704, 042, 139,3138, 052,45.93,1.65,1.3,V,0, ,5,1,1, , , ,3, 99,SAGAMI BAY REGION       , 26,A
J,2018,05,18,22,34,49.6,0.12, 34,1271, 021, 135,2691, 019,8.52,1.51,0.4,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 10,A
J,2018,05,18,22,38,32.17,0.26, 34,1920, 027, 136,1477, 024,35.91,1.42,-0.6,v,0, ,5,M,5, , , ,5,200,SOUTHERN MIE PREF       , 13,a
