tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,08,25,05,36,8.9,0.1, 35,042 , 04 , 137,043 , 03 ,63,2.7,2.1,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,08,25,06,15,16.6,0.9, 36,223 , 23 , 142,165 , 43 ,46,0,3.4,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,08,25,06,52,10.3,0.1, 32,446 , 04 , 130,090 , 05 ,11,1.3,2.9,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,08,25,08,03,36.9,0.6, 32,193 , 12 , 132,082 , 26 ,31,4.5,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,25,09,09,21,0.3, 31,291 , 14 , 133,296 , 10 ,25,0,3.7,V,0, ,1,2,1, , , ,7,301,FAR E OFF MIYAZAKI PREF ,   ,K
J,1984,08,25,12,29,14.6,0.1, 36,544 , 04 , 139,075 , 04 ,8,3.6,1.6,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1984,08,25,15,01,5.2,0.1, 32,265 , 02 , 132,078 , 03 ,27,0.4,2.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,25,15,27,4.8,0.3, 30,196 , 13 , 130,579 , 24 ,46,1.7,3.1,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1984,08,25,16,15,5,0.4, 43,096 , 27 , 146,552 , 21 ,50,0,0, ,0, ,3,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1984,08,25,18,37,51.3,0.2, 34,050 , 12 , 135,213 , 06 ,14,0,0, ,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,08,25,22,45,0.4,0.2, 35,127 , 07 , 137,097 , 09 ,46,3.4,2.8,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,08,25,23,34,45.9,0.7, 37,546 , 12 , 142,271 , 39 ,19,0,3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1984,08,25,23,35,7.9,0.2, 37,564 , 05 , 141,123 , 11 ,86,2.7,3.6,V,0, ,1,1,1, , , ,2, 67,SENDAI BAY REGION       ,   ,K
J,1984,08,26,05,00,53.5,0.3, 34,091 , 04 , 137,263 , 10 ,0,0,1.3,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1984,08,26,06,38,59.2,0.5, 43,551 , 27 , 147,361 , 29 ,50,0,0, ,0, ,3,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1984,08,26,07,35,50.4,0.2, 35,543 , 22 , 138,474 , 17 ,160,0,2.5,V,0, ,1,2,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1984,08,26,09,31,9.7,0.2, 36,394 , 09 , 139,168 , 12 ,10,0,2.2,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,08,26,09,46,18.8,0.2, 34,114 , 12 , 135,096 , 06 ,10,2.8,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,08,26,11,32,12,0.2, 36,405 , 10 , 139,179 , 13 ,22,0,0, ,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,08,26,12,01,32.7,0.1, 33,466 , 04 , 134,541 , 05 ,23,4.1,3.2,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,08,26,12,12,19.3,0.5, 35,361 , 10 , 139,012 , 26 ,130,3.4,2.3,V,0, ,1,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1984,08,26,13,55,27.9,0.2, 36,387 , 07 , 139,171 , 10 ,9,0,0, ,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,08,26,14,32,30.8,0.4, 42,280 , 14 , 142,113 , 12 ,98,4.4,2.7,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1984,08,26,17,15,29.4,0.2, 36,545 , 07 , 139,080 , 13 ,0,0,1.4,V,0, ,1,2,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1984,08,26,23,47,18.3,0.1, 36,342 , 05 , 139,252 , 06 ,20,0,1.3,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,08,27,03,19,39.6,0.3, 30,578 , 17 , 130,255 , 34 ,149,0,3.5,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1984,08,27,05,34,24.4,0.9, 32,307 , 21 , 132,092 , 37 ,22,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,27,06,21,39.2,0, 34,046 , 03 , 135,057 , 02 ,20,0,1.6,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,08,27,16,07,29.1,0.7, 31,149 , 17 , 131,422 , 35 ,39,0,0, ,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1984,08,27,16,07,34.9,0.6, 31,155 , 16 , 131,379 , 33 ,34,0,2.7,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1984,08,27,19,38,9.2,0.3, 36,054 , 13 , 139,596 , 12 ,60,2.6,1.5,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,08,27,19,53,10.2,0.2, 40,529 , 06 , 142,015 , 15 ,61,5,3.2,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,08,27,21,17,0.1,0.5, 32,182 , 09 , 132,136 , 23 ,32,4.7,3.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,27,22,03,30.9,0.7, 32,245 , 11 , 132,125 , 28 ,24,4.9,3.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,27,23,47,14.8,0.4, 31,061 , 20 , 130,316 , 57 ,150,0,3.1,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1984,08,28,01,52,29.4,0.3, 31,576 , 10 , 131,361 , 21 ,41,3.6,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,28,02,33,12.8,0.3, 35,351 , 09 , 140,088 , 13 ,70,3.3,2.6,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,08,28,05,12,8.7,0.5, 35,366 , 26 , 140,413 , 29 ,45,0,2.3,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,08,28,08,04,54.6,0.5, 33,344 , 11 , 140,339 , 23 ,14,0,3.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,08,28,15,17,39,0.6, 32,258 , 11 , 132,067 , 34 ,33,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,28,18,40,47.6,0.1, 32,471 , 04 , 130,103 , 04 ,7,2,2.3,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,08,28,19,14,54.6,0.2, 41,263 , 05 , 141,319 , 11 ,110,2.5,4.5,D,4.5,V,1,1,1,F, , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1984,08,28,22,57,11.5,0.3, 38,234 , 07 , 141,472 , 14 ,83,3,2.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,08,29,00,13,10.6,0.3, 36,319 , 05 , 141,312 , 12 ,38,3.2,4.6,J,4.5,V,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,08,29,00,57,5,0.4, 37,125 , 12 , 141,412 , 23 ,44,0,3.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,08,29,03,59,14.1,0.2, 43,273 , 08 , 146,144 , 12 ,71,1.7,3.4,V,0, ,1,1,1,F, , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,08,29,04,04,29.5,0.2, 27,191 , 14 , 128,465 , 20 ,76,4.8,5.8,D,5.3,V,1,1,1,F, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1984,08,29,04,05,56.3,0.2, 33,305 , 11 , 132,154 , 13 ,30,4.8,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1984,08,29,10,42,10.8,0.6, 31,359 , 09 , 130,102 , 31 ,32,0,2,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1984,08,29,12,00,27.9,0.5, 36,434 , 16 , 139,342 , 18 ,104,3.5,2.4,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1984,08,29,12,15,35.2,0.1, 36,545 , 05 , 139,078 , 10 ,7,0,1.4,V,0, ,1,2,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1984,08,29,13,15,26.3,0.2, 38,324 , 05 , 140,113 , 18 ,22,4,1.8,V,0, ,1,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1984,08,29,16,46,1.9,0, 38,319 , 00 , 140,097 , 01 ,26,0.2,0, ,0, ,1,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1984,08,29,17,59,21.9,0.1, 32,416 , 06 , 130,099 , 05 ,10,0,2,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,08,29,18,11,32.3,0.3, 31,346 , 08 , 130,047 , 15 ,15,0,2.8,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1984,08,29,19,22,12.9,0.2, 39,052 , 06 , 140,380 , 06 ,11,3.5,2.6,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1984,08,29,20,59,33.7,0.4, 32,347 , 13 , 132,182 , 17 ,34,3.5,2.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,30,01,48,58.9,0.4, 34,241 , 27 , 135,139 , 06 ,13,2,1.5,V,0, ,1,1,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1984,08,30,01,57,37.9,0.1, 33,382 , 04 , 130,155 , 06 ,7,1.9,2.6,V,0, ,1,1,1,F, , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
J,1984,08,30,03,12,56.4,0.4, 31,485 , 11 , 131,395 , 21 ,25,3.7,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,30,03,54,0.1,0.4, 31,178 , 10 , 131,329 , 21 ,46,0,3.1,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1984,08,30,05,53,51.3,0.5, 41,025 , 10 , 139,059 , 26 ,20,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,08,30,06,15,24.5,0.5, 39,192 , 14 , 140,465 , 17 ,140,4.1,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,08,30,08,51,46.8,0.2, 32,459 , 06 , 130,150 , 07 ,0,1.9,2.6,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,08,30,09,58,55.3,0.2, 34,488 , 07 , 137,489 , 11 ,44,3.1,2.7,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1984,08,30,12,15,23.8,0.4, 30,382 , 12 , 131,064 , 43 ,42,0,0, ,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1984,08,30,12,30,30.7,0.4, 39,543 , 13 , 142,401 , 15 ,21,3.1,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,08,30,14,33,59.4,0.2, 35,499 , 06 , 137,326 , 07 ,11,3.6,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,08,30,16,32,58,0.8, 32,350 , 21 , 132,094 , 33 ,18,0,0, ,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,30,20,01,14.8,0.3, 32,290 , 09 , 132,109 , 12 ,17,4.9,3.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,31,01,48,26.8,0.4, 37,140 , 13 , 139,496 , 17 ,146,4.1,3.1,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1984,08,31,07,09,54.4,0.3, 36,116 , 13 , 140,020 , 15 ,51,3.5,2.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,08,31,07,30,10.3,0.3, 42,516 , 42 , 143,397 , 36 ,110,0,2.5,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,08,31,07,38,40.5,0.3, 32,251 , 08 , 132,125 , 13 ,34,2.6,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,08,31,09,10,7.8,0.1, 34,097 , 05 , 135,400 , 06 ,57,1.5,2.9,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,08,31,10,17,17.2,0.4, 35,332 , 12 , 140,146 , 19 ,56,0,1.6,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,08,31,10,55,53.2,0.6, 41,535 , 39 , 142,285 , 19 ,71,0,3.1,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,08,31,10,59,40.5,0.4, 43,303 , 14 , 146,205 , 21 ,65,3.1,0, ,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,08,31,11,35,56.9,0.2, 31,418 , 06 , 131,002 , 15 ,74,2.4,2.6,V,0, ,1,1,1, , , ,7,276,OSUMI PENINSULA REGION  ,   ,K
J,1984,08,31,12,53,13.9,0.5, 35,465 , 10 , 140,464 , 35 ,26,4.1,3,V,0, ,1,1,1,F, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,09,01,00,18,51.3,0.1, 35,468 , 03 , 139,405 , 02 ,11,1.9,1.4,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,09,01,01,59,26.8,0.1, 34,555 , 07 , 139,132 , 07 ,12,2.1,4.3,J,4.1,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,01,06,26,5.7,0.2, 32,461 , 09 , 130,143 , 07 ,0,0,2.4,V,0, ,1,2,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,01,11,04,10.5,0.1, 32,148 , 03 , 130,493 , 06 ,3,1.6,2.6,V,0, ,1,1,1,F, , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1984,09,01,11,14,37.9,0.6, 32,309 , 11 , 132,150 , 22 ,22,4.5,3.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,01,12,30,3.9,0.3, 34,571 , 10 , 139,128 , 09 ,14,1.6,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,01,13,44,25.7,0.2, 33,288 , 07 , 139,386 , 09 ,165,2,4.8,D,4,V,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1984,09,01,14,36,43.2,0.2, 35,432 , 06 , 140,349 , 08 ,7,3.4,3.2,V,0, ,1,1,1,F, , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1984,09,01,20,35,31.1,0, 34,167 , 05 , 135,143 , 01 ,13,0,1.2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,01,21,51,6.5,0.7, 44,290 , 24 , 149,489 , 44 ,60,0,5.3,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1984,09,01,23,01,5.5,0.3, 34,389 , 11 , 139,546 , 16 ,37,4.2,3.3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,09,01,23,35,38.8,0.2, 34,577 , 11 , 139,150 , 09 ,13,2.4,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,01,27,49.1,0.6, 32,294 , 11 , 132,124 , 28 ,30,4.5,2.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,02,01,47,15.9,0.4, 35,595 , 13 , 140,047 , 20 ,61,4.5,2.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,09,02,02,05,51.3,0.7, 44,208 , 22 , 150,150 , 39 ,50,0,5.5,J,5.9,V,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1984,09,02,02,26,23.6,0.1, 34,598 , 08 , 139,136 , 05 ,9,2.3,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,02,44,29.1,0.7, 44,267 , 22 , 150,046 , 40 ,60,0,5.3,J,5.6,V,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1984,09,02,03,03,5.6,0.2, 35,440 , 05 , 138,141 , 10 ,12,0,1.9,V,0, ,1,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1984,09,02,03,41,9.6,0.1, 32,447 , 10 , 130,091 , 06 ,7,2.1,2.3,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,02,05,10,28.5,0.4, 41,560 , 34 , 141,226 , 21 ,134,0,3.6,V,0, ,1,2,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1984,09,02,05,46,18.3,0.5, 40,596 , 12 , 141,456 , 28 ,101,4.2,0, ,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,09,02,08,25,52.7,0.6, 44,516 , 20 , 146,221 , 35 ,71,0,4.4,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1984,09,02,09,23,49.4,0.2, 34,543 , 08 , 139,133 , 09 ,12,1.8,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,09,24,59.1,0.2, 34,586 , 12 , 139,130 , 09 ,11,2.3,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,09,26,37.2,0.1, 34,556 , 08 , 139,142 , 06 ,13,2,3.2,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,09,35,55.3,0.5, 32,465 , 21 , 130,165 , 10 ,0,4.4,0, ,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,02,09,41,42.1,0.3, 34,554 , 11 , 139,130 , 09 ,14,1.9,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,09,57,11.7,0.1, 34,555 , 06 , 139,137 , 06 ,13,1.8,3.4,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,11,59,25.4,0.1, 34,558 , 07 , 139,132 , 06 ,15,0,3.4,V,0, ,1,2,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,13,42,58.2,0.3, 34,569 , 07 , 139,139 , 12 ,14,1.2,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,13,44,48.6,0.5, 34,554 , 14 , 139,134 , 17 ,16,1.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,13,47,2,0.4, 34,545 , 12 , 139,163 , 13 ,15,1.8,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,13,58,8.9,0.2, 34,580 , 10 , 139,134 , 06 ,12,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,13,59,1.4,0.3, 34,559 , 12 , 139,163 , 12 ,13,2.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,14,07,23.9,0.1, 34,563 , 07 , 139,138 , 07 ,12,1.6,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,14,08,19.4,0.2, 34,570 , 12 , 139,123 , 08 ,14,2.3,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,14,24,1.5,0.1, 34,553 , 06 , 139,130 , 06 ,13,1.8,3.2,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,14,25,55.7,0.4, 34,559 , 10 , 139,151 , 14 ,12,2,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,15,27,56.9,0.2, 34,557 , 07 , 139,139 , 07 ,12,2.1,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,15,30,49.2,0.2, 33,447 , 08 , 134,137 , 12 ,17,3.9,2.2,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1984,09,02,15,50,22.8,0.3, 34,550 , 08 , 139,147 , 11 ,12,1.5,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,15,51,35.6,0.2, 34,553 , 07 , 139,173 , 08 ,14,1.1,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,15,52,48.7,0.5, 34,577 , 16 , 139,157 , 19 ,14,2.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,15,53,9.7,0.2, 34,117 , 09 , 135,081 , 09 ,11,4.2,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,02,15,54,7.1,0.3, 34,549 , 09 , 139,158 , 10 ,15,1.4,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,15,56,24.1,0.2, 34,557 , 06 , 139,136 , 10 ,16,0.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,02,30,0.2, 34,563 , 08 , 139,137 , 11 ,16,1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,03,26.5,0.4, 34,551 , 14 , 139,154 , 16 ,13,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,04,17.7,0.3, 34,579 , 07 , 139,122 , 12 ,16,1.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,07,23.6,0.2, 34,551 , 06 , 139,154 , 09 ,14,1.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,10,15.3,0.5, 34,551 , 15 , 139,175 , 17 ,13,2.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,11,31.2,0.2, 34,566 , 09 , 139,143 , 09 ,13,2.4,3.9,J,4,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,13,35.7,0.3, 34,573 , 13 , 139,131 , 11 ,9,3.6,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,14,46.9,0.1, 34,130 , 07 , 135,078 , 06 ,5,1.8,2.4,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,02,16,16,44.7,0.5, 34,561 , 16 , 139,158 , 16 ,13,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,18,19.7,0.2, 34,558 , 08 , 139,164 , 08 ,11,1.5,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,19,36.4,0.3, 34,554 , 08 , 139,152 , 11 ,9,1.8,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,29,7.7,0.1, 34,568 , 08 , 139,134 , 05 ,13,1.6,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,30,43.7,0.4, 34,558 , 10 , 139,154 , 14 ,12,1.9,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,36,35.9,0.3, 34,571 , 13 , 139,135 , 10 ,13,2.2,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,16,45,10.9,0.3, 34,559 , 13 , 139,135 , 12 ,13,2.5,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,17,05,15.9,0.6, 31,361 , 07 , 130,065 , 26 ,10,0,2.6,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1984,09,02,17,20,37.2,0.2, 34,550 , 07 , 139,150 , 10 ,15,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,17,43,10.2,0.1, 34,557 , 05 , 139,158 , 05 ,13,0.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,18,33,39.2,0.1, 34,554 , 02 , 139,134 , 04 ,14,0.2,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,18,33,45.5,0.1, 34,561 , 09 , 139,139 , 07 ,13,2,3.4,J,3.2,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,37,32.6,0.2, 34,569 , 05 , 139,162 , 05 ,12,0.8,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,38,59,0.1, 34,555 , 02 , 139,147 , 03 ,10,0.5,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,39,35.6,0.2, 34,569 , 06 , 139,150 , 10 ,13,1.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,40,5.7,0.3, 34,538 , 09 , 139,124 , 12 ,13,1.3,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
