tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,17,03,33,26.56,0.12, 39,0326, 038, 141,0059, 048,93.04,0.95,1.4,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 25,A
J,2018,08,17,03,36,56.78,0.17, 36,1805, 072, 139,3649, 072,133.27,1.33,1.5,V,0, ,5,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   , 24,A
J,2018,08,17,03,36,59.75,0.11, 35,1222, 033, 137,2467, 034,44.9,0.87,0.4,v,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 19,A
J,2018,08,17,03,40,9.82,0.11, 24,4370, 093, 122,3183, 056,25.15,3.4,2.1,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,K
J,2018,08,17,03,40,20.13,0.06, 32,1143, 017, 129,5005, 029,12.07,1.35,1.5,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 32,A
J,2018,08,17,03,43,46.58,0.03, 32,2328, 009, 130,4195, 011,10.05,0.52,1.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,08,17,03,45,7.36,0.02, 34,5110, 006, 133,5433, 007,12.08,0.31,0.8,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 29,A
J,2018,08,17,03,46,1.53,0.05, 36,0925, 016, 138,1987, 018,7.33,1.95,0.9,V,0, ,5,1,1, , , ,4,146,EASTERN NAGANO PREF     , 27,A
J,2018,08,17,03,49,12.86,0.25, 23,3372, 077, 143,4341, 105,92,0,4.4,v,0, ,5,2,1, , , ,8,334,IOTO ISLANDS REGION     , 17,K
J,2018,08,17,03,56,20.77,0.09, 31,1960, 040, 130,3642, 036,6,0,0.6,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,08,17,03,56,32.43,0.11, 34,5253, 031, 138,1148, 034,18.73,0.96,0.7,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 21,A
J,2018,08,17,04,04,11.35,0.19, 31,1938, 055, 130,3620, 039,7.97,3.83,0.6,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,08,17,04,04,41.71,0.07, 36,4920, 011, 140,3702, 027,9.67,0.55,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,08,17,04,04,56.54,0.22, 37,2501, 048, 141,4018, 095,29.7,2.74,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,K
J,2018,08,17,04,05,15.12,0.06, 28,2836, 022, 129,0765, 028,19.12,1.05,1.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,08,17,04,05,49.8,0.26, 26,3137, 186, 126,1908, 153,111.22,2.23,2.8,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 20,K
J,2018,08,17,04,06,21.76,0.08, 35,3232, 021, 139,4055, 027,18.04,1.07,1.1,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 29,A
J,2018,08,17,04,07,36.95,0.04, 34,5016, 013, 135,3741, 013,10.06,0.54,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,08,17,04,08,23.98,0.05, 36,0432, 011, 136,1784, 009,9.49,0.38,0.1,v,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,  5,a
J,2018,08,17,04,09,24.55,0.08, 33,5683, 019, 136,0904, 026,22.01,0.56,0.3,v,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 19,A
J,2018,08,17,04,10,21.01,0.06, 32,5228, 011, 130,5354, 013,11.73,0.64,0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,08,17,04,10,33.22,0.02, 34,4444, 006, 133,2703, 007,20.74,0.29,1.4,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 32,A
J,2018,08,17,04,16,3.27,0.12, 32,3827, 045, 130,4020, 037,9.8,1.58,0,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 12,A
J,2018,08,17,04,24,15.07,0.04, 36,3771, 010, 140,3915, 022,8.97,0.57,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 31,A
J,2018,08,17,04,25,10.95,0.12, 34,3903, 048, 137,4471, 028,10.74,1.22,0.8,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 13,k
J,2018,08,17,04,30,53,0.12, 37,0783, 038, 140,4039, 074,93.45,0.89,1.4,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 23,A
J,2018,08,17,04,33,22.84,0.04, 34,4924, 015, 135,3746, 014,10.46,0.62,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,08,17,04,36,39.86,0.12, 39,4214, 022, 142,0826, 072,25.29,0.94,0.5,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,k
J,2018,08,17,04,41,13.17,0.03, 34,1262, 010, 135,1754, 013,4.57,0.97,1.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,08,17,04,48,18.35,0.13, 24,2734, 154, 124,3846, 073,23.94,2.89,2.1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,08,17,04,50,22.66,0.03, 35,5432, 011, 137,3910, 010,8.04,0.53,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 26,A
J,2018,08,17,04,51,2.01,0.13, 32,0364, 051, 131,4816, 061,32.31,1.06,0.6,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,A
J,2018,08,17,04,55,57.22,0.22, 36,1913, 042, 140,5611, 190,27.6,3.27,1.1,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  6,A
J,2018,08,17,04,56,14.8,0.06, 34,4414, 029, 139,1720, 023,0,0,0.5,v,0, ,5,2,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 14,A
J,2018,08,17,04,59,50.68,0.05, 36,2090, 012, 137,5889, 017,10.13,0.59,0.3,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 25,A
J,2018,08,17,05,01,23.83,0.02, 37,0296, 006, 140,3349, 011,7.78,0.34,1.3,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,k
J,2018,08,17,05,01,42.32,0.35, 37,1657, 073, 141,3089, 199,37.87,3.05,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,08,17,05,02,16.63,0.19, 32,2118, 026, 130,3714, 030,0.94,2.07,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,a
J,2018,08,17,05,13,20.15,0.09, 34,4996, 026, 135,3621, 027,10.81,1.15,0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 21,A
J,2018,08,17,05,19,13.68,0.06, 34,0867, 019, 135,1477, 019,6.37,0.72,0.2,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,08,17,05,19,46.03,0.08, 36,3653, 029, 138,2347, 039,2,0,0.7,V,0, ,5,2,1, , , ,4,145,NEAR MATSUSHIRO         , 17,A
J,2018,08,17,05,20,10.13,0.13, 36,5651, 047, 139,3919, 076,6.78,2.04,0.1,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 12,A
J,2018,08,17,05,20,35.47,0.08, 36,1088, 011, 137,5388, 019,7.26,0.84,-0.2,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 10,A
J,2018,08,17,05,21,8.77,0.05, 36,5397, 012, 140,3999, 027,7.45,0.59,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 28,A
J,2018,08,17,05,21,48.08,0.26, 35,1111, 069, 140,3437, 116,45.94,2.8,1.6,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 20,A
J,2018,08,17,05,22,16.8,0.11, 34,5050, 036, 138,2212, 029,20.31,1.14,0.7,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 17,A
J,2018,08,17,05,25,35.06,0.08, 36,5415, 018, 140,3965, 047,5.84,0.8,0.1,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  7,a
J,2018,08,17,05,29,27.88,0.14, 38,2139, 051, 141,4725, 121,61.46,1.18,1.3,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,08,17,05,32,31.59,0.1, 33,1875, 026, 134,0596, 026,16.42,0.7,1,V,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           , 13,A
J,2018,08,17,05,32,48.35,0.32, 34,5163, 056, 135,4060, 088,14.38,3.11,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,08,17,05,33,3.59,0.06, 38,1533, 024, 140,4571, 027,8.8,1.18,1.6,V,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    , 30,A
J,2018,08,17,05,34,4.27,0.15, 35,4448, 035, 140,1289, 053,50.35,1.4,2.9,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 39,K
J,2018,08,17,05,34,56.4,0.2, 42,3451, 071, 144,0673, 086,65.25,1.86,1.4,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 22,A
J,2018,08,17,05,38,2.48,0.06, 32,3255, 024, 129,5638, 023,9.08,0.92,-0.2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  7,k
J,2018,08,17,05,46,21.05,0.12, 40,0344, 029, 140,3166, 050,7.96,2.49,0.5,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  6,a
J,2018,08,17,05,49,54.94,0.03, 32,2730, 011, 130,3656, 012,9.82,0.66,0.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 29,A
J,2018,08,17,05,49,58.88,0.05, 36,4417, 011, 140,3374, 024,11.01,0.53,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,08,17,05,51,53.06,0.28, 29,4449, 099, 131,3023, 134,60,0,1.7,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,08,17,05,56,40.9,0.04, 40,1961, 011, 141,1248, 012,8.68,0.69,0.6,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 20,A
J,2018,08,17,05,58,4.85,0.16, 31,1430, 047, 131,2510, 074,34.16,1,1.6,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 28,A
J,2018,08,17,05,58,53.9,0.21, 40,4530, 053, 141,3839, 154,74.59,1.98,0.9,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 10,k
J,2018,08,17,05,59,16.96,0.03, 43,2328, 008, 143,0368, 012,5.28,0.5,0.7,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  5,A
J,2018,08,17,06,00,17.61,0.28, 36,1084, 062, 141,0132, 168,29.49,3.59,1.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,A
J,2018,08,17,06,04,8.46,0.12, 39,3772, 032, 142,1672, 073,32.6,1.11,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 12,k
J,2018,08,17,06,11,15.5,0.08, 32,3356, 028, 130,4485, 032,7.32,1.25,0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,A
J,2018,08,17,06,12,34,0.16, 26,5065, 043, 128,4264, 086,17.31,2.03,1,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,08,17,06,14,8.17,0.07, 37,0239, 019, 140,3478, 038,8.01,0.95,0.5,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 10,A
J,2018,08,17,06,16,49.85,0.04, 36,5685, 016, 139,4549, 020,6.92,1.03,1.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 29,A
J,2018,08,17,06,17,36.75,0.07, 35,0994, 020, 132,3368, 018,11.09,0.61,0.8,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 12,A
J,2018,08,17,06,22,47.82,0.04, 36,4895, 010, 140,3553, 023,7.28,0.57,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,08,17,06,24,12.8,0.09, 39,4519, 018, 141,5063, 039,56.83,0.69,1.6,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 32,A
J,2018,08,17,06,29,14.96,0.16, 36,3595, 031, 141,0250, 080,32.76,1.73,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 17,A
J,2018,08,17,06,30,30.34,0.18, 37,2334, 045, 141,2426, 101,37.6,1.5,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,k
J,2018,08,17,06,31,42.2,0.16, 37,3994, 058, 141,4117, 099,40.8,3.32,1.6,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,08,17,06,32,3.86,0.06, 35,2422, 029, 133,4615, 018,9.09,0.67,-0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,08,17,06,40,2.16,0.15, 33,5763, 029, 133,4648, 039,28.55,1.03,-0.3,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,08,17,06,40,43.86,0.22, 28,4163, 065, 129,4460, 106,10,0,1.3,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,17,06,43,39.31,0.16, 36,4434, 035, 140,3635, 132,5.68,2.63,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,08,17,06,47,25.67,0.14, 40,5748, 027, 139,1508, 068,21.95,1.84,2.2,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 22,K
J,2018,08,17,06,55,52.52,0.06, 32,3951, 019, 130,3980, 027,9.85,1.13,0.3,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 20,A
J,2018,08,17,06,58,33.03,0.15, 36,4828, 056, 140,3292, 083,89.07,1.16,1.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,08,17,06,58,59.85,0.03, 32,5111, 012, 130,5173, 016,7.55,0.82,0.3,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,08,17,06,59,10.16,0.15, 24,1357, 033, 123,4731, 044,10,2.07,1.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,08,17,07,00,2.26,0.23, 38,1484, 069, 140,4484, 037,12.27,1.76,0.5,v,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  6,k
J,2018,08,17,07,02,46.95,0.17, 42,0220, 071, 142,2821, 070,63.71,1.67,2.8,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 37,K
J,2018,08,17,07,09,44.94,0.1, 36,0845, 023, 137,5820, 033,9.72,1.22,0.5,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 22,A
J,2018,08,17,07,11,30.4,0.04, 35,5972, 029, 137,3602, 019,5.51,1.35,-0.3,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,k
J,2018,08,17,07,12,17.01,0.31, 29,3002, 088, 128,5581, 142,24.24,3.09,1.6,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,k
J,2018,08,17,07,24,41.61,0.08, 24,1738, 055, 123,2931, 026,18.92,1.71,2.4,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,08,17,07,25,16.1,0.07, 33,0563, 036, 131,1380, 032,4.06,1.03,0.4,v,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 11,A
J,2018,08,17,07,26,37.74,0.08, 24,1725, 061, 123,2902, 026,16.07,1.98,2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,08,17,07,26,48.65,0.08, 34,5597, 021, 132,5274, 026,13.08,1.18,0.4,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 21,A
J,2018,08,17,07,33,33.57,0.17, 38,4212, 034, 142,1780, 093,31.7,3.53,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,08,17,07,35,28.48,0.14, 36,2187, 034, 137,5399, 056,5.72,2.41,-0.2,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 15,A
J,2018,08,17,07,39,43.8,0.07, 35,5533, 014, 138,0785, 019,8.18,0.74,0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 17,A
J,2018,08,17,07,40,20.22,0.15, 37,1318, 032, 141,2384, 056,16.19,1.5,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,k
J,2018,08,17,07,40,47.76,0.11, 37,3070, 036, 137,1181, 030,8.52,1.19,1.6,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      , 19,A
J,2018,08,17,07,40,56.92,0.08, 41,0858, 016, 140,5203, 047,11.27,1.09,0.6,v,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 14,A
J,2018,08,17,07,43,6.84,0.03, 35,1470, 012, 135,2018, 011,10.96,0.58,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 23,A
J,2018,08,17,07,43,20.1,0.21, 35,5475, 060, 137,3836, 053,9.29,2.1,-0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,A
J,2018,08,17,07,49,44.03,0.04, 37,0235, 011, 140,3962, 018,10.69,0.68,2.2,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 20,K
J,2018,08,17,07,49,53.23,0.09, 34,0913, 030, 135,0817, 041,5.27,1.35,0.6,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 16,A
J,2018,08,17,07,50,54.55,0.09, 24,1735, 069, 123,2923, 030,18.11,2.12,1.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,08,17,07,51,47.93,0.06, 34,5256, 016, 135,3706, 016,12.1,0.62,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,08,17,07,52,2.05,0.34, 34,0267, 051, 135,2348, 061,12.27,3.58,0.3,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 11,a
J,2018,08,17,07,53,8.49,0.11, 32,4851, 023, 130,3358, 062,12.57,1.39,0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,08,17,07,59,27.24,0.49, 29,5426, 147, 131,0124, 150,22,0,0, ,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,08,17,08,00,21.74,0.11, 35,1976, 026, 137,1959, 029,13.15,0.99,0,v,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 13,A
J,2018,08,17,08,02,54.3,0.07, 34,5659, 017, 137,3944, 019,23.82,0.63,1.3,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 32,A
J,2018,08,17,08,08,30.32,0.15, 34,5663, 046, 138,1512, 047,19.73,1.03,0.6,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 19,A
J,2018,08,17,08,10,49.36,0.15, 36,5723, 046, 139,4061, 056,7.68,1.61,-0.4,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  8,A
J,2018,08,17,08,22,33.93,0.05, 33,1723, 023, 133,3193, 019,24.15,0.67,1,V,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 28,A
J,2018,08,17,08,35,34.74,0.09, 38,2058, 028, 141,5030, 064,59.03,0.75,0.8,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,k
J,2018,08,17,08,35,59.57,0.4, 27,4084, 150, 127,5314, 239,91,0,0, ,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,k
J,2018,08,17,08,36,33.55,0.35, 31,0853, 115, 130,2522, 128,139.41,2.83,1.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,k
J,2018,08,17,08,38,45.12,0.04, 32,4048, 011, 130,4232, 016,13.43,0.63,1.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,08,17,08,40,39.05,0.12, 36,2343, 024, 137,5872, 029,10.6,1.11,0.4,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 16,A
J,2018,08,17,08,49,41.37,0.06, 32,2645, 015, 131,4574, 027,16.05,0.51,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 29,A
J,2018,08,17,08,49,56.51,0.04, 37,4579, 016, 140,0063, 018,6.45,1.38,1.4,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 30,A
J,2018,08,17,09,00,42.47,0.1, 34,5648, 031, 138,1467, 029,22.68,0.76,0.8,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 22,A
J,2018,08,17,09,01,1.93,0.1, 32,2652, 021, 131,4574, 040,16.42,0.95,0.4,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 16,A
J,2018,08,17,09,11,2.66,0.07, 33,5396, 039, 135,0037, 027,10.09,1.21,0.9,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 19,A
J,2018,08,17,09,16,33.96,0.14, 34,5571, 037, 138,1510, 041,22.49,1.2,0.7,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 19,A
J,2018,08,17,09,18,43.72,0.12, 34,5687, 035, 138,1441, 035,19.76,0.9,0.6,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 11,A
J,2018,08,17,09,29,16.06,0.17, 38,4756, 055, 142,0445, 125,42.84,2.59,1.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 22,A
J,2018,08,17,09,29,26.9,0.08, 35,1151, 029, 132,3442, 028,10.85,0.81,0.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 16,A
J,2018,08,17,09,35,23.64,0.21, 29,3976, 084, 129,4727, 154,126.84,2.16,2.5,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 24,K
J,2018,08,17,09,37,0.92,0.08, 33,3225, 025, 135,3349, 020,12.11,0.71,1.2,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 30,A
J,2018,08,17,09,39,41.18,0.19, 37,3758, 054, 141,4033, 103,39.31,2.74,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,08,17,09,41,4.28,0.18, 28,3407, 051, 129,0708, 098,17,0,0, ,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,08,17,09,42,14.13,0.28, 35,4393, 054, 140,5384, 114,13.76,1.29,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 19,A
J,2018,08,17,09,43,24.36,0.09, 34,5704, 020, 138,1605, 029,23.17,0.55,0.5,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  9,A
J,2018,08,17,09,53,39.64,0.03, 37,0090, 010, 140,3608, 019,8.41,0.56,1.2,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 24,A
J,2018,08,17,09,56,5.25,0.05, 36,1283, 026, 137,3582, 022,4.85,1.36,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 17,A
J,2018,08,17,09,56,11.96,0.04, 37,0107, 012, 140,3626, 033,8.28,0.64,0.9,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 14,A
J,2018,08,17,09,59,49.21,0.15, 36,4820, 026, 138,0902, 050,9.87,0.91,0.2,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  5,A
J,2018,08,17,09,59,50.6,0.08, 37,5816, 022, 141,0161, 038,75.01,0.7,2.7,V,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 32,K
J,2018,08,17,10,03,53.51,0.1, 33,5177, 048, 135,0589, 034,9.95,1.23,0.4,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 13,A
J,2018,08,17,10,04,17.42,0.17, 36,5642, 032, 139,4063, 060,6.05,1.85,-0.5,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,a
J,2018,08,17,10,04,49.9,0.37, 33,5081, 063, 135,0661, 131,10.56,2.96,0.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 14,A
J,2018,08,17,10,05,40.58,0.13, 36,1308, 062, 137,3633, 041,5.41,2.51,0.2,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 11,A
J,2018,08,17,10,06,34.08,0.4, 28,3848, 235, 128,4004, 286,143,0,2.1,V,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  8,K
J,2018,08,17,10,08,17.57,0.02, 28,1601, 006, 129,2458, 004,14.87,0.24,0.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,17,10,18,14.22,0.1, 36,5993, 025, 141,1679, 054,33.71,0.73,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,k
J,2018,08,17,10,20,57.84,0.06, 32,3278, 014, 130,3347, 015,3.63,1.33,0.9,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,08,17,10,27,34.83,0.25, 37,1639, 065, 141,3321, 105,24.41,2.42,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,K
J,2018,08,17,10,31,12.54,0.04, 36,5696, 016, 139,4054, 020,8,0.77,1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 26,A
J,2018,08,17,10,35,40.45,0.11, 28,2497, 043, 129,3073, 025,20.4,0.85,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,17,10,35,53.44,0.04, 35,2320, 010, 137,5638, 013,11.6,0.47,0.7,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 23,A
