tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,09,09,08,54,23.1,0.2, 37,133 , 04 , 139,558 , 06 ,5.3,2.4,3.3,V,0, ,1,1,1,1, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1985,09,09,10,45,40.5,0.1, 34,554 , 05 , 137,398 , 03 ,37,1.5,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
U,1985,09,09,11,58,52.5,0, 28,181 ,    , 140,202 ,    ,33,0,4.8,B,0, , , , ,1, , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,09,14,18,54.9,0.2, 33,442 , 08 , 135,185 , 07 ,29,2.8,0, ,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,09,14,32,17,0.1, 33,436 , 06 , 134,457 , 05 ,51.5,2,3.7,J,3.6,V,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,09,14,53,16,0.9, 35,573 , 26 , 141,225 , 42 ,44,0,2.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,09,09,16,07,52.3,0.3, 40,044 , 07 , 142,039 , 18 ,46.6,2.7,2.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
U,1985,09,09,18,33,15,0,- 6,260 ,    , 149,555 ,    ,40,0,5.4,B,0, , , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1985,09,09,18,41,41.1,0.2, 35,504 , 09 , 137,331 , 12 ,12,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,09,09,19,06,47.1,0.2, 35,381 , 05 , 139,456 , 09 ,65.8,2.4,2.3,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
U,1985,09,09,19,36,19.5,0,- 5,522 ,    , 104,575 ,    ,90,0,5,B,0, , , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1985,09,09,19,42,23.7,0.3, 34,211 , 09 , 140,218 , 19 ,67,0,3.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1985,09,09,20,09,26.6,0.3, 36,225 , 08 , 140,585 , 15 ,41.3,2.6,3.5,V,0, ,1,1,1,1, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,09,09,22,19,36.4,0.4, 36,208 , 11 , 140,570 , 23 ,44.2,3.5,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,09,10,00,17,58.6,1.3, 46,185 , 73 , 153,457 , 85 ,0,0,0, ,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1985,09,10,00,23,44,0.1, 33,012 , 03 , 131,061 , 05 ,6.7,1.8,3.2,V,0, ,1,1,1,2, , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1985,09,10,02,35,5.4,0.7, 35,088 , 21 , 140,006 , 25 ,95.4,4.8,1.9,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1985,09,10,03,21,19.8,0.7, 28,326 , 33 , 130,075 , 38 ,34,0,4.3,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,09,10,03,38,8.3,0.1, 34,131 , 10 , 135,060 , 04 ,17,0,1.4,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,10,05,14,41.1,0.2, 33,435 , 08 , 134,457 , 08 ,47.8,3.7,3.1,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,10,05,20,48,0.2, 34,492 , 12 , 137,405 , 09 ,20.9,3.7,1.3,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
U,1985,09,10,05,58,24.7,0, 28,154 ,    , 140,244 ,    ,47,0,5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,10,06,25,58.5,0.3, 33,214 , 34 , 137,580 , 50 ,341,0,3,V,0, ,1,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
U,1985,09,10,10,26,6.9,0, 60,501 ,    , 168,501 ,    ,33,0,5.6,B,4.4,S, , , , , , ,9,   ,EASTERN SIBERIA         ,   , 
J,1985,09,10,11,02,6,0.6, 34,580 , 25 , 140,032 , 26 ,69,0,2.7,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
U,1985,09,10,13,07,50.1,0,- 6,270 ,    , 149,533 ,    ,33,0,5.7,B,6.3,S, , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
U,1985,09,10,13,34,56.2,0, 46,205 ,    , 153,241 ,    ,33,0,4.8,B,0, , , , , , , ,8,   ,KURIL ISLANDS           ,   , 
J,1985,09,10,15,00,16.7,0.1, 36,252 , 06 , 138,575 , 07 ,11.3,2.2,1.8,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1985,09,10,15,39,2.1,0.2, 27,106 , 07 , 140,135 , 08 ,511.4,2,6.2,D,5.8,V,1,1,1,3, , ,8,332,W OFF OGASAWARA         ,   ,K
J,1985,09,10,15,50,58.1,0.5, 40,069 , 09 , 142,282 , 23 ,26,3.7,3.3,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1985,09,10,17,58,0.1,0.3, 27,178 , 16 , 140,138 , 19 ,493.1,2.5,4.4,V,0, ,1,1,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
U,1985,09,10,20,52,57,0,- 6,247 ,    , 150,069 ,    ,37,0,5.6,B,5.1,S, , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1985,09,10,21,12,56.9,0.5, 42,200 , 19 , 144,316 , 20 ,25,0,2.8,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
U,1985,09,10,23,19,17.4,0, 28,085 ,    , 140,253 ,    ,33,0,5.1,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,11,03,12,6.9,0.3, 31,591 , 10 , 130,318 , 16 ,14,0,1.7,V,0, ,1,2,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1985,09,11,03,14,13.5,0.3, 40,305 , 06 , 139,132 , 14 ,45,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,09,11,04,52,45.7,0.1, 33,431 , 05 , 134,455 , 04 ,50.2,1.6,4.5,J,3.8,V,1,1,1,2, , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,11,04,55,10.8,1.7, 40,315 , 36 , 139,060 , 68 ,6,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,09,11,05,44,27.6,0.5, 33,490 , 31 , 134,445 , 16 ,58,0,1.9,V,0, ,1,2,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1985,09,11,06,40,9.3,0.2, 33,510 , 06 , 131,233 , 11 ,6.7,2.1,1.7,V,0, ,1,1,1, , , ,6,243,SUONADA SETONAIKAI      ,   ,K
J,1985,09,11,06,50,13,0.2, 39,553 , 04 , 141,238 , 11 ,4.3,3,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,09,11,08,44,47.3,0.2, 40,003 , 04 , 141,411 , 09 ,55.7,2,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,09,11,09,05,20.7,0.2, 35,341 , 05 , 138,173 , 07 ,11.3,3.3,2.1,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1985,09,11,11,34,14.9,0.2, 37,128 , 04 , 139,554 , 06 ,3.7,2.3,3.4,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1985,09,11,11,35,57.6,0.2, 37,118 , 10 , 139,554 , 13 ,10.1,4.8,2.4,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
U,1985,09,11,11,44,1.6,0, 28,136 ,    , 140,352 ,    ,33,0,4.6,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
U,1985,09,11,12,07,31.6,0, 52,451 ,    , 152,400 ,    ,541,0,4.8,B,0, , , , , , , ,8,   ,NORTHWEST OF KURIL IS.  ,   , 
J,1985,09,11,12,16,29.3,0.3, 40,068 , 05 , 142,263 , 14 ,25.5,2.6,3.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1985,09,11,13,29,5.5,0.2, 32,487 , 06 , 130,490 , 10 ,2.9,3.9,2.1,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1985,09,11,19,38,48.6,0.3, 36,451 , 10 , 138,093 , 05 ,9.2,1.8,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1985,09,11,20,28,34.6,0.4, 33,474 , 21 , 134,456 , 11 ,53,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,11,21,26,1.3,0.1, 35,320 , 04 , 138,558 , 07 ,19.5,2.7,2.8,V,0, ,1,1,1,1, , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1985,09,11,22,41,17.8,0.2, 35,509 , 07 , 137,358 , 09 ,8.7,3.9,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,09,12,01,22,35.2,0.4, 40,419 , 11 , 139,043 , 22 ,12,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
U,1985,09,12,02,47,35.7,0,-15,226 ,    ,-173,359 ,    ,69,0,5.7,B,0, , , , , , , ,9,   ,TONGA ISLANDS           ,   , 
J,1985,09,12,02,49,54.8,0.7, 34,246 , 12 , 137,387 , 25 ,5,0,1.2,V,0, ,1,7,1, , , ,4,169,ENSYUNADA               ,   ,S
J,1985,09,12,04,25,49.6,0.1, 36,344 , 08 , 138,201 , 06 ,0,0,0, ,0, ,1,2,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1985,09,12,04,25,57.4,0.2, 36,344 , 05 , 138,195 , 06 ,3.7,2.2,3.3,V,0, ,1,1,1,1, , ,4,145,NEAR MATSUSHIRO         ,   ,K
U,1985,09,12,05,45,51.7,0, 39,197 ,    ,  75,250 ,    ,33,0,5.8,B,6.6,S, , , , , , ,9,   ,SOUTHERN XINJIANG,CHINA ,   , 
J,1985,09,12,06,12,17.9,0.2, 32,578 , 04 , 130,575 , 07 ,8.3,3,2.8,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
U,1985,09,12,07,07,10.7,0, 13,354 ,    , 120,521 ,    ,134,0,4.8,B,0, , , , , , , ,9,   ,MINDANAO,PHILIPPINE IS. ,   , 
J,1985,09,12,09,33,6.7,0.1, 36,046 , 04 , 139,543 , 06 ,50,1.6,4.1,J,3.9,V,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,09,12,10,16,36,0.2, 41,255 , 08 , 142,451 , 16 ,58,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,09,12,11,12,57,0.1, 33,286 , 07 , 135,087 , 05 ,21,0,0, ,0, ,1,2,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1985,09,12,11,44,30.2,0.5, 31,093 , 10 , 131,161 , 35 ,43,0,1.9,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,09,12,13,19,3.7,0.2, 41,174 , 07 , 143,057 , 17 ,70,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,09,12,13,23,45.8,0.2, 32,007 , 06 , 130,318 , 11 ,3.5,4.2,2.1,V,0, ,1,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1985,09,12,13,30,40.2,0.1, 34,571 , 05 , 137,201 , 06 ,47.6,2.3,3.1,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1985,09,12,13,33,11.1,0.1, 35,012 , 06 , 137,243 , 05 ,0,0,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1985,09,12,14,04,52.6,0.3, 35,010 , 09 , 137,220 , 09 ,35.2,4.1,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1985,09,12,16,18,33.2,0.3, 33,000 , 25 , 138,079 , 39 ,326,0,3.4,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1985,09,12,20,03,57.1,0.2, 36,007 , 08 , 139,552 , 14 ,43.5,3.8,2.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,09,12,20,07,8.9,0.3, 36,146 , 09 , 139,179 , 08 ,6,3.1,0, ,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1985,09,12,20,33,8.9,0.3, 36,168 , 13 , 139,154 , 11 ,9,0,1.7,V,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1985,09,12,21,06,26,0.2, 36,017 , 10 , 139,518 , 13 ,35,0,2.6,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,09,12,22,00,15.7,0.4, 39,457 , 19 , 140,458 , 10 ,100.8,4,1.7,V,0, ,1,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1985,09,12,22,05,53.8,0.5, 30,218 , 22 , 132,328 , 18 ,61,0,4.1,V,0, ,1,2,1, , , ,8,339,N PHILIPPINE BASIN      ,   ,K
J,1985,09,12,23,49,53.5,0.6, 40,531 , 21 , 142,083 , 28 ,55,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,09,13,01,04,16.9,1.2, 31,045 , 28 , 128,271 , 58 ,35,0,3.2,V,0, ,1,7,1, , , ,7,284,SW OFF KYUSHU           ,   ,S
J,1985,09,13,02,13,10.3,0.1, 34,170 , 05 , 135,097 , 04 ,7.7,1.5,2.7,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,13,03,24,5.1,0.3, 35,113 , 10 , 139,588 , 12 ,109.7,2.9,3.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1985,09,13,05,20,32.4,0.2, 39,115 , 21 , 140,391 , 17 ,109,0,0, ,0, ,1,2,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
U,1985,09,13,05,28,44.4,0, 28,038 ,    , 140,336 ,    ,33,0,4.6,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,13,07,58,11.2,0.1, 34,421 , 06 , 138,303 , 06 ,27.6,2.2,4,J,3.7,V,1,1,1,2, , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1985,09,13,10,05,59.9,0.1, 34,181 , 09 , 135,119 , 02 ,11,0,1.2,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1985,09,13,11,43,39.4,0.9, 44,041 , 19 , 146,094 , 49 ,33,0,3.5,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,09,13,12,34,58,0.3, 35,374 , 10 , 140,110 , 16 ,65.9,4,2.9,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,09,13,15,07,51.9,0.1, 33,451 , 05 , 135,086 , 07 ,22.9,3.6,2.3,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,13,17,03,39.7,0.1, 34,031 , 05 , 135,192 , 05 ,13.8,2.8,1.4,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,13,20,29,8.2,0.3, 38,212 , 10 , 140,111 , 10 ,16.9,4.3,0, ,0, ,1,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1985,09,13,21,31,45.6,0.2, 34,397 , 07 , 139,468 , 11 ,107.1,2.4,3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1985,09,13,21,53,33.5,0.2, 37,346 , 06 , 141,544 , 13 ,42,0,4.7,J,4.8,V,1,2,1,1, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,09,14,01,00,7.8,0.5, 31,511 , 11 , 132,034 , 23 ,21,0,2,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,14,01,03,29.3,0.6, 31,532 , 13 , 132,046 , 27 ,27,0,2.6,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,14,01,17,47.9,0.9, 35,143 , 15 , 141,150 , 41 ,2,0,2.9,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1985,09,14,01,49,7,0.1, 34,488 , 04 , 137,409 , 02 ,27.9,1,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1985,09,14,06,01,6.7,0.8, 41,533 , 42 , 143,252 , 26 ,52,0,2.9,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,14,06,29,25.3,0.1, 41,190 , 08 , 141,429 , 17 ,87,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,09,14,06,41,36.3,0.1, 35,048 , 04 , 134,109 , 05 ,11.2,2.5,1.9,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1985,09,14,09,28,20,0.6, 44,079 ,101 , 148,065 , 65 ,0,0,4.1,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1985,09,14,11,23,44.4,0.6, 32,075 , 11 , 132,116 , 26 ,24,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,14,11,24,9.9,0.3, 29,115 , 16 , 131,013 , 24 ,51,0,4.6,J,4.3,V,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,09,14,11,50,59.8,0.8, 29,125 , 27 , 131,031 , 54 ,57,0,3.7,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,09,14,16,45,24.6,0.8, 30,191 , 32 , 131,036 , 54 ,45,0,2.6,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1985,09,14,16,54,51,0.3, 33,450 , 13 , 134,451 , 14 ,52,0,1.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
U,1985,09,14,17,00,17.1,0, 28,214 ,    , 140,293 ,    ,67,0,4.7,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,14,18,51,58,0.5, 43,326 , 30 , 147,144 , 27 ,73,0,3.7,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1985,09,14,20,47,1.6,0.2, 38,337 , 07 , 141,415 , 13 ,56.7,2.1,3.3,V,0, ,1,1,1,1, , ,2, 66,KINKAZAN REGION         ,   ,K
J,1985,09,15,00,17,17.1,0.4, 29,597 , 12 , 131,192 , 27 ,42,0,3.9,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,09,15,00,58,2.1,0.5, 40,231 , 10 , 139,074 , 23 ,10,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,09,15,01,17,10.6,0.2, 35,061 , 09 , 137,242 , 10 ,35.7,3.9,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1985,09,15,01,23,52.9,0.1, 32,479 , 04 , 130,067 , 06 ,9.4,2.1,2.6,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,09,15,05,05,25.1,0.2, 34,107 , 07 , 135,042 , 06 ,3.3,2.6,2.5,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,15,08,44,42.6,0.3, 31,310 , 07 , 131,241 , 18 ,38.2,3.9,1.9,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,09,15,09,17,50.6,0.5, 41,337 , 22 , 142,452 , 12 ,48,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
U,1985,09,15,10,29,22.9,0,- 4,102 ,    , 136,139 ,    ,10,0,5.6,B,0, , , , , , , ,9,   ,WEST IRIAN REGION       ,   , 
U,1985,09,15,11,08,51.7,0,- 4,076 ,    , 136,029 ,    ,10,0,5.4,B,0, , , , , , , ,9,   ,WEST IRIAN REGION       ,   , 
J,1985,09,15,11,17,16.5,0.2, 37,565 , 07 , 142,403 , 11 ,38,0,0, ,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1985,09,15,11,18,5.7,0.1, 35,283 , 03 , 137,387 , 04 ,12.8,1.8,2.6,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
U,1985,09,15,11,42,54.4,0,- 4,102 ,    , 136,064 ,    ,10,0,5.8,B,6.3,S, , , , , , ,9,   ,WEST IRIAN REGION       ,   , 
J,1985,09,15,12,01,7.1,0.3, 34,146 , 21 , 135,108 , 07 ,31,3.8,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,15,14,05,14.4,0.3, 36,263 , 14 , 137,363 , 13 ,16.3,4.5,2,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1985,09,15,17,39,25.8,0.1, 33,429 , 06 , 135,294 , 07 ,24,0,2.4,V,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1985,09,15,18,46,48.7,0.3, 38,194 , 08 , 142,149 , 13 ,23.6,2.4,0, ,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
U,1985,09,15,20,25,8.2,0,-19,063 ,    ,-175,487 ,    ,282,0,5.7,B,0, , , , , , , ,9,   ,TONGA ISLANDS           ,   , 
J,1985,09,15,21,20,55.7,0.2, 40,174 , 06 , 139,104 , 13 ,38,0,5.1,J,4.8,V,1,2,1,2, , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,09,15,21,38,55.4,0.3, 40,251 , 10 , 143,422 , 19 ,0,0,4.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1985,09,15,23,17,27.5,0.2, 41,185 , 10 , 143,456 , 19 ,71,0,3.5,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,16,02,30,23.6,0.5, 33,240 , 18 , 137,053 , 16 ,52,0,1.6,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1985,09,16,03,09,11.9,0.2, 35,026 , 09 , 137,220 , 12 ,27.1,4.3,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1985,09,16,03,24,37.6,0.1, 33,477 , 04 , 134,531 , 02 ,23,0,1.6,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,16,05,18,58.5,0.3, 37,385 , 09 , 141,395 , 16 ,54,4.3,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,09,16,10,30,24.6,0.4, 42,458 , 14 , 142,389 , 15 ,110.3,4.4,3.1,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,09,16,10,32,19.6,0.1, 37,500 , 03 , 140,557 , 07 ,81.3,1.9,3.1,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1985,09,16,10,40,10.7,0.3, 41,057 , 12 , 138,568 , 10 ,11,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,09,16,10,59,45.5,0.5, 40,176 , 15 , 139,068 , 22 ,26,0,3.5,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,09,16,11,10,49.8,0.1, 34,119 , 06 , 135,094 , 04 ,14.4,1.6,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,16,11,58,20.8,0.5, 40,173 , 10 , 139,161 , 29 ,49,0,2.4,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
U,1985,09,16,12,06,19.4,0, 28,094 ,    , 140,562 ,    ,33,0,4.7,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,16,12,21,25.1,0.3, 42,299 , 11 , 144,540 , 11 ,35.8,3.4,4.5,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,09,16,12,36,1.7,0.3, 35,308 , 10 , 135,591 , 06 ,7.6,2.9,2.5,V,0, ,1,1,1, , , ,5,181,WESTERN FUKUI PREF      ,   ,K
J,1985,09,16,12,40,28.4,0.1, 38,411 , 03 , 141,393 , 06 ,63.6,1.1,2.6,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1985,09,16,12,48,2.5,0.4, 43,019 , 11 , 144,214 , 14 ,119.3,2.9,2.5,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1985,09,16,13,32,20.5,0.7, 40,180 , 15 , 139,161 , 41 ,64,0,3.2,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1985,09,16,14,53,30.3,0, 34,565 , 02 , 134,351 , 02 ,15.9,0.7,2.5,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1985,09,16,15,01,44.1,0.2, 42,279 , 07 , 144,563 , 07 ,19.7,2.7,2.8,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,09,16,15,27,27.8,0.8, 32,549 , 28 , 140,235 , 39 ,135,0,3.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1985,09,16,17,45,44.4,0.3, 36,572 , 09 , 140,350 , 14 ,102.6,2.6,2.5,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1985,09,16,23,59,52.3,0.4, 42,297 , 13 , 144,572 , 15 ,19,0,1.9,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,09,17,00,04,43.7,0.2, 33,525 , 07 , 135,006 , 06 ,23.3,3.2,2.7,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,17,00,45,30,0.3, 37,255 , 07 , 138,287 , 11 ,12.9,4.1,2.7,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
