tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1994,09,27,03,40,40.5,0.3, 35,383 , 09 , 140,372 , 24 ,47.8,4.8,2.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1994,09,27,04,01,40.3,0.1, 28,520 , 08 , 129,331 , 14 ,85.8,1.9,2.9,V,0, ,1,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1994,09,27,04,10,51.6,0.1, 34,494 , 05 , 137,501 , 04 ,32.2,1.4,1.1,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1994,09,27,04,22,22.1,0.4, 37,128 , 12 , 141,552 , 15 ,24.5,4.7,2.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,09,27,04,35,13.1,0.1, 35,219 , 02 , 139,088 , 06 ,19.2,1.3,1.3,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1994,09,27,05,18,43.6,0.1, 39,453 , 02 , 141,496 , 05 ,57.3,1,1.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,09,27,05,54,25.3,0.2, 35,216 , 06 , 140,259 , 09 ,62.5,2,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1994,09,27,06,31,19.7,0,- 3,080 ,    , 127,241 ,    ,33,0,5.3,B,4.8,S, , , , , , ,9,   ,SERAM, INDONESIA        ,   , 
J,1994,09,27,06,37,33.9,0.6, 36,467 , 19 , 141,305 , 18 ,20,0,2.2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,09,27,07,44,1.4,0.7, 39,529 , 17 , 142,211 , 43 ,54,0,1.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,27,08,16,14.7,0.3, 37,294 , 09 , 143,130 , 13 ,20,0,2.8,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1994,09,27,08,38,4.9,0.1, 39,459 , 04 , 142,201 , 06 ,38,1.2,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,27,08,59,29.8,0.3, 41,370 , 11 , 142,380 , 13 ,60,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1994,09,27,11,37,28,0.1, 39,328 , 03 , 141,221 , 07 ,84.5,1.3,2.3,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,09,27,11,50,42.1,0.4, 41,174 , 15 , 140,437 , 27 ,160.4,2.3,2.7,V,0, ,1,1,1, , , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1994,09,27,12,27,23.5,0.1, 35,023 , 04 , 135,351 , 09 ,14,0,0, ,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1994,09,27,12,34,7.6,0.1, 35,428 , 03 , 136,374 , 03 ,14.5,2.7,2.2,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1994,09,27,12,38,23,0.2, 43,505 , 13 , 141,049 , 57 ,265,0,2.9,V,0, ,1,7,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,S
J,1994,09,27,12,48,22.2,0.3, 33,571 , 12 , 134,386 , 11 ,49.2,4.1,1.2,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1994,09,27,12,49,5.2,0.4, 33,564 , 21 , 134,388 , 11 ,51.4,4.1,1.7,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1994,09,27,15,13,32.5,0.4, 49,286 , 32 , 148,136 , 66 ,532,0,4.7,V,0, ,1,7,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,S
J,1994,09,27,15,14,11.5,0.1, 35,469 , 04 , 137,323 , 07 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,27,15,15,4.6,0.6, 41,524 , 22 , 139,028 , 30 ,26,0,0, ,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,09,27,15,26,47.4,0.2, 34,032 , 07 , 135,341 , 08 ,60.8,2.5,2.4,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1994,09,27,15,40,46.2,0.3, 39,359 , 09 , 140,146 , 14 ,169.2,2.9,2.4,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1994,09,27,16,09,14.5,0.2, 23,532 , 06 , 122,500 , 06 ,25,0,0, ,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1994,09,27,16,49,9.5,0.1, 35,098 , 05 , 135,171 , 04 ,11.8,2.5,2.1,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1994,09,27,18,10,9.6,0.2, 33,544 , 06 , 135,097 , 06 ,11,3.9,1.4,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1994,09,27,19,06,36,0.3, 43,152 , 24 , 147,272 , 12 ,22,0,3.2,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,09,27,19,24,53.2,0.1, 35,154 , 04 , 138,394 , 04 ,17.2,1.7,2.6,V,0, ,1,1,1,1, , ,4,153,MT. FUJI REGION         ,   ,K
J,1994,09,27,19,30,38.2,0.2, 33,489 , 07 , 135,413 , 08 ,44.3,2.5,1.8,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1994,09,27,20,08,27.9,0.2, 35,508 , 08 , 137,333 , 14 ,10.1,3.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,27,20,13,50.8,0.2, 24,229 , 09 , 123,158 , 04 ,52.7,1.4,2.7,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1994,09,27,20,33,38.3,0.2, 42,212 , 13 , 142,355 , 07 ,6.6,4.1,2,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1994,09,27,20,40,33,0.2, 40,424 , 09 , 142,021 , 17 ,62.1,2.4,1.4,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1994,09,27,20,57,23.5,0.1, 35,196 , 05 , 133,184 , 06 ,7.7,1.4,2.2,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1994,09,27,21,15,27.7,0.4, 36,026 , 13 , 141,064 , 20 ,37,4.5,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,09,27,21,31,59.2,0.3, 32,050 , 07 , 131,463 , 18 ,29.3,2.7,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,09,27,21,44,46.1,0.3, 39,488 , 07 , 141,218 , 20 ,103.3,2.2,1.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,09,27,22,00,19.3,0.3, 36,107 , 11 , 140,503 , 17 ,46.3,2.9,1.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,09,27,22,03,35.5,0.3, 35,410 , 09 , 139,110 , 09 ,120.6,2.4,0, ,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1994,09,27,22,22,17.1,0.5, 37,515 , 12 , 143,011 , 23 ,0,0,2.9,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1994,09,27,22,22,33.1,0.2, 39,514 , 05 , 141,089 , 07 ,93.8,1.6,1.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,09,27,22,37,39,0.3, 32,425 , 20 , 130,030 , 10 ,9,0,2.7,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,09,27,23,43,53.8,0.4, 30,314 , 20 , 138,526 , 22 ,440.7,4.5,3.9,V,0, ,1,1,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1994,09,28,00,17,48.3,0.2, 36,142 , 09 , 139,469 , 07 ,57.7,2.1,0.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1994,09,28,00,21,11.9,0.2, 34,520 , 03 , 139,146 , 04 ,13.3,2.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1994,09,28,00,31,43.8,0.3, 46,470 , 20 , 147,172 , 37 ,410,0,4,V,0, ,1,2,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,K
J,1994,09,28,01,09,35.9,0.3, 35,401 , 11 , 139,326 , 16 ,49.8,4.6,1.2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
U,1994,09,28,01,59,25.7,0,  1,088 ,    , 126,079 ,    ,33,0,5.2,B,0, , , , , , , ,9,   ,NORTHERN MOLUCCA SEA    ,   , 
J,1994,09,28,02,06,14.7,0.1, 34,219 , 06 , 138,123 , 09 ,35.6,2,2.2,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1994,09,28,02,10,17.2,0.3, 40,127 , 06 , 142,037 , 15 ,40.3,2,2.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1994,09,28,02,16,33.1,0.2, 35,088 , 07 , 135,392 , 11 ,13,3.8,1.7,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1994,09,28,02,58,54,0.1, 35,496 , 03 , 137,319 , 05 ,12.4,1.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,28,03,19,30.4,0.1, 35,071 , 05 , 137,144 , 05 ,42.7,1.8,1.2,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1994,09,28,03,20,38.8,0.2, 42,283 , 09 , 144,354 , 09 ,47.6,2.7,1.7,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,09,28,03,45,4.7,0.2, 35,517 , 04 , 137,319 , 08 ,13.5,2.5,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,28,03,47,19,0.4, 37,430 , 10 , 142,168 , 21 ,38,0,3.2,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1994,09,28,03,53,43.1,0.4, 38,439 , 09 , 137,548 , 18 ,20,0,3,V,0, ,1,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1994,09,28,04,27,37.7,0.2, 24,348 , 09 , 123,447 , 06 ,49.9,1.1,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1994,09,28,04,29,2.2,0.5, 36,145 , 14 , 140,539 , 20 ,40.6,3.4,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1994,09,28,04,54,1.6,0.7, 32,516 , 46 , 136,461 , 44 ,465,0,3.2,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1994,09,28,05,29,1.3,0.1, 35,506 , 04 , 137,335 , 05 ,8.9,2,1.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,09,28,06,39,25.4,0.5, 44,237 , 18 , 148,195 , 37 ,139,0,4.1,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1994,09,28,08,28,54,0.3, 39,465 , 09 , 142,226 , 16 ,39.2,2.9,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,28,10,02,38.1,0.5, 38,405 , 12 , 142,543 , 22 ,22,0,2.8,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1994,09,28,10,37,29.8,0.1, 36,436 , 10 , 139,241 , 14 ,9.1,2.5,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1994,09,28,11,42,42,0.4, 35,040 , 19 , 140,128 , 13 ,67.6,3.9,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1994,09,28,12,51,12.3,0.1, 34,129 , 05 , 135,128 , 04 ,5.2,1.3,1.5,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1994,09,28,13,28,46.6,0.7, 37,296 , 18 , 142,457 , 31 ,11,0,2.8,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1994,09,28,13,32,4,0.6, 39,160 , 33 , 144,363 , 30 ,0,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1994,09,28,13,45,3.9,0.5, 39,346 , 10 , 142,392 , 22 ,22.9,4.8,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,28,13,53,14.7,0.4, 39,351 , 07 , 142,395 , 17 ,35.4,3.8,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,28,14,26,2.2,0.1, 35,498 , 03 , 137,337 , 04 ,12.6,1.7,3.8,V,4.1,d,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,09,28,14,34,48.5,0.1, 35,497 , 04 , 137,341 , 05 ,9.1,2,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,28,14,42,46.1,0.1, 35,497 , 04 , 137,341 , 06 ,9.6,2.3,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,28,14,49,5,0.3, 38,442 , 05 , 141,062 , 18 ,10.8,2.7,1.5,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1994,09,28,16,04,12.6,0.1, 34,052 , 05 , 135,083 , 04 ,7.5,1.6,1.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1994,09,28,16,09,21.6,0.2, 40,146 , 07 , 141,338 , 11 ,85.2,1.5,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,09,28,17,52,11.2,0.1, 35,502 , 04 , 137,333 , 05 ,10.2,2.4,1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,09,28,18,39,53.9,0.8, 40,143 , 16 , 138,484 , 36 ,17,0,2.5,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1994,09,28,18,46,19.7,0.5, 36,478 , 13 , 141,458 , 24 ,39,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,09,28,19,13,34.8,0.1, 39,216 , 04 , 141,321 , 06 ,18.3,2.4,1.3,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,09,28,20,41,17.2,0.1, 41,573 , 03 , 145,295 , 03 ,47.2,2.5,2.1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,09,28,21,21,18,0.1, 36,401 , 05 , 139,313 , 07 ,9,0,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1994,09,28,21,59,7,0.4, 40,052 , 19 , 145,055 , 24 ,37,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1994,09,28,21,59,54.2,0.1, 39,555 , 02 , 142,062 , 05 ,39.5,0.8,1.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,28,22,11,8.1,0.3, 38,355 , 07 , 142,014 , 15 ,77.2,2.8,1.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,28,22,12,36.9,0.4, 42,206 , 10 , 144,590 , 12 ,23.9,4.4,1.8,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,09,28,22,24,26,0.1, 36,286 , 04 , 140,305 , 07 ,38.8,1.6,3.1,V,0, ,1,1,1,1, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1994,09,28,23,22,4.2,0.5, 42,020 , 12 , 139,027 , 24 ,18,3.7,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,09,28,23,36,19.9,0.5, 38,558 , 09 , 142,310 , 19 ,19.7,4.6,1.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,29,00,05,4.4,0.4, 44,279 , 27 , 150,147 , 28 ,73,0,3.5,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1994,09,29,00,19,12.4,0.6, 42,036 , 11 , 139,088 , 27 ,17.7,2.5,2.2,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,09,29,00,21,33.1,0.4, 38,495 , 08 , 142,365 , 20 ,22,0,3.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,29,00,23,27.5,0.4, 38,493 , 08 , 142,366 , 18 ,23.5,4.7,3.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,29,00,27,58,0, 32,528 , 00 , 131,492 , 00 ,58.6,0,0, ,0, ,1,1,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1994,09,29,00,41,45.3,0.5, 42,249 , 13 , 138,570 , 24 ,34.4,4,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,09,29,01,16,5.4,0.1, 32,435 , 05 , 130,029 , 07 ,12.4,2.5,2,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,09,29,01,27,5.2,0.2, 43,387 , 08 , 144,532 , 09 ,141.7,2.1,2.2,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1994,09,29,01,33,26,0.1, 36,129 , 03 , 137,594 , 07 ,11.3,2.7,0, ,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
U,1994,09,29,01,39,52.2,0,- 5,464 ,    , 110,197 ,    ,643,0,5.7,B,0, , , , , , , ,9,   ,JAVA SEA                ,   , 
J,1994,09,29,01,59,40.2,0.1, 43,145 , 04 , 145,189 , 02 ,75.4,0.6,0.8,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
U,1994,09,29,02,33,58.6,0,- 5,429 ,    , 110,228 ,    ,634,0,5.4,B,0, , , , , , , ,9,   ,JAVA SEA                ,   , 
J,1994,09,29,03,06,56.2,0.6, 31,188 , 16 , 131,391 , 27 ,35.8,3,2.7,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1994,09,29,03,19,2.8,0.4, 44,240 , 20 , 141,276 , 44 ,259,0,3.4,V,0, ,1,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1994,09,29,03,53,2.4,0.1, 35,504 , 03 , 137,336 , 04 ,11,2.2,0.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,09,29,04,28,5.5,0, 23,558 , 01 , 123,167 , 01 ,30.7,1,2.9,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1994,09,29,04,44,49.3,0.4, 38,397 , 13 , 141,408 , 10 ,12.3,2.8,1.2,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1994,09,29,05,05,10.3,0.8, 34,431 , 12 , 135,523 , 49 ,12,0,1.4,V,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1994,09,29,05,51,30.4,0.4, 42,206 , 08 , 139,045 , 22 ,19.5,2.9,2.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,09,29,06,15,28.6,0.7, 38,219 , 23 , 142,090 , 26 ,41,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
U,1994,09,29,06,22,9.5,0,- 4,398 ,    , 102,153 ,    ,33,0,5.1,B,4.8,S, , , , , , ,9,   ,S SUMATERA, INDONESIA   ,   , 
J,1994,09,29,06,37,36.1,0.2, 36,406 , 06 , 141,227 , 09 ,10,0,1.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,09,29,06,39,4.6,0.4, 36,349 , 10 , 141,345 , 18 ,32,0,2.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,09,29,07,15,53.2,0.7, 32,373 , 12 , 130,409 , 25 ,7,0,2,V,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,09,29,07,52,10.4,0.4, 31,089 , 08 , 131,302 , 23 ,36.6,3.1,2,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1994,09,29,08,09,56.6,0.3, 39,113 , 08 , 142,096 , 21 ,45.8,3.4,2.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,29,08,22,16.4,0.1, 35,460 , 04 , 137,323 , 08 ,13,2.5,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,09,29,08,32,2.9,0.2, 39,112 , 05 , 142,035 , 10 ,41.5,2.2,1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,29,08,34,27.7,0, 24,139 , 01 , 123,457 , 03 ,1.6,1.1,2.3,V,0, ,1,1,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1994,09,29,09,16,43.4,0.2, 34,556 , 04 , 139,168 , 05 ,16,2.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1994,09,29,09,38,35.9,0.1, 35,333 , 03 , 139,004 , 04 ,18.6,1.4,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1994,09,29,09,43,56.3,0.5, 33,204 , 15 , 132,155 , 24 ,42,0,2,V,0, ,1,2,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1994,09,29,09,57,26.3,0.3, 31,340 , 08 , 131,492 , 13 ,42,3.1,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,09,29,10,27,35.7,0.3, 37,160 , 06 , 142,040 , 11 ,19.3,3.8,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,09,29,11,01,46.7,0.5, 31,099 , 09 , 131,296 , 23 ,39.5,4.1,0, ,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1994,09,29,11,05,38.2,0.1, 32,269 , 05 , 129,465 , 06 ,0,0,4.5,D,4.5,V,1,2,1,3, , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1994,09,29,11,11,24.8,0.5, 35,439 , 11 , 140,420 , 26 ,51.7,4.7,2,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1994,09,29,11,56,23,0.3, 38,185 , 06 , 142,192 , 15 ,35.9,4.8,3.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,29,12,31,52.8,0.2, 39,399 , 05 , 142,370 , 09 ,32.1,2.2,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,29,12,53,58.8,0.2, 39,477 , 04 , 142,131 , 08 ,24.9,1.2,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,09,29,14,44,37.2,0.3, 35,182 , 13 , 139,554 , 10 ,63.3,3,1.5,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1994,09,29,14,51,22.5,0.4, 38,327 , 13 , 142,115 , 16 ,28,0,1.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,29,16,04,25.3,0.3, 32,371 , 17 , 131,324 , 26 ,55,0,2,V,0, ,1,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1994,09,29,16,04,41.1,0.2, 31,083 , 06 , 130,198 , 11 ,155.2,2.3,3.4,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1994,09,29,16,30,8.6,0.3, 38,537 , 07 , 142,341 , 14 ,35,4.6,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,09,29,16,48,18.8,0.2, 34,539 , 07 , 139,163 , 07 ,16.6,2.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1994,09,29,17,20,44.4,0.1, 34,565 , 05 , 138,092 , 04 ,20.1,1.2,1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1994,09,29,18,09,11,0.4, 38,450 , 13 , 141,362 , 17 ,55.6,2.5,0.9,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1994,09,29,20,14,55.6,0.1, 35,504 , 03 , 137,343 , 04 ,12.1,2.3,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,09,29,20,24,15.2,0.2, 37,074 , 04 , 140,345 , 08 ,86.5,1.7,2.9,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1994,09,29,20,31,56.1,0.3, 31,055 , 06 , 131,299 , 15 ,31.6,2.7,2.1,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1994,09,29,20,59,7.9,0.3, 34,072 , 11 , 139,130 , 07 ,1.6,2.7,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,09,29,22,00,26.7,0.3, 42,175 , 11 , 144,365 , 11 ,34,0,2.2,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,09,29,23,39,22.1,0.1, 42,570 , 06 , 145,073 , 06 ,76.8,1.1,1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,09,30,00,47,42,0.3, 37,308 , 08 , 141,328 , 19 ,63,0,1.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,09,30,01,29,36.9,0.6, 34,049 , 22 , 139,136 , 13 ,0,0,3.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
