tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,08,03,01,22,9,0.4, 36,399 , 10 , 141,236 , 19 ,29.2,3.8,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,08,03,01,56,41.6,0.3, 35,562 , 07 , 140,285 , 12 ,90.7,3.2,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,08,03,02,00,15.8,0.3, 38,575 , 11 , 141,225 , 12 ,104,2.4,1.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,08,03,03,47,6.2,0.3, 36,586 , 08 , 141,377 , 16 ,32,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,03,04,16,58.1,0.5, 38,161 , 20 , 142,434 , 29 ,28,0,2.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1991,08,03,04,26,58,0.7, 41,189 , 25 , 142,316 , 30 ,0,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,08,03,06,06,23.4,0.3, 44,310 , 16 , 141,146 , 33 ,270,0,2.8,V,0, ,1,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1991,08,03,06,26,31.2,0.2, 34,595 , 07 , 137,205 , 08 ,39.4,1.9,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1991,08,03,07,19,18.4,0.4, 39,122 , 16 , 140,346 , 10 ,134.2,3,1.7,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
U,1991,08,03,08,18,53.7,0, 56,419 ,    ,-157,346 ,    ,98,0,4.6,B,0, , , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
J,1991,08,03,09,57,25,0.7, 37,338 , 23 , 141,463 , 44 ,24,0,2.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,03,10,32,8.8,0.6, 38,546 , 16 , 142,037 , 30 ,41.1,3.1,1.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1991,08,03,10,34,21.9,0.4, 39,394 , 09 , 142,049 , 30 ,52,0,0.9,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,03,10,50,23.7,0.2, 34,573 , 04 , 139,120 , 08 ,4,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,08,03,11,14,39.3,0.5, 34,212 , 34 , 141,109 , 21 ,66,0,0.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1991,08,03,11,15,18.5,0.6, 34,188 , 41 , 141,044 , 36 ,60,0,1,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,08,03,11,47,37.7,0.3, 34,132 , 10 , 140,487 , 15 ,48,0,1.9,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,08,03,13,21,54,0.3, 31,508 , 06 , 131,532 , 11 ,19.1,2.8,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,08,03,13,24,53.3,0.3, 35,087 , 06 , 137,557 , 10 ,43.1,2.8,1.3,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,08,03,13,36,41.3,0.1, 35,482 , 05 , 137,286 , 08 ,10,2.8,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,08,03,13,37,55.9,0.4, 38,560 , 09 , 142,317 , 19 ,26.2,3.2,3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1991,08,03,13,41,6.9,0.2, 34,526 , 07 , 137,099 , 07 ,37.4,2.2,2.1,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1991,08,03,14,01,19,0.3, 40,221 , 07 , 141,339 , 17 ,72.5,1.9,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,08,03,15,32,17.6,0.2, 39,184 , 05 , 141,275 , 07 ,70.8,1.7,1.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,08,03,17,33,15.9,0.2, 29,225 , 06 , 129,010 , 16 ,6,0,5.9,J,5.4,V,1,2,1,1, , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1991,08,03,17,46,56.9,0.8, 37,146 , 23 , 142,127 , 34 ,39,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,03,18,31,27.6,0.2, 35,003 , 05 , 137,518 , 04 ,18.2,1.8,1,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1991,08,03,18,42,11.1,0.3, 33,373 , 13 , 138,214 , 14 ,61.3,4,2,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,08,03,18,56,51.2,0.5, 35,587 , 20 , 140,172 , 16 ,38.5,2.8,0, ,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,08,03,19,24,45.9,0.2, 39,315 , 05 , 141,131 , 06 ,110.3,1.7,1.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,08,03,20,38,30,0.3, 39,279 , 08 , 141,033 , 10 ,125.4,2.3,1.6,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,08,03,20,41,24.6,0.6, 34,112 , 24 , 141,014 , 24 ,44,0,1.4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1991,08,03,21,16,57,0.4, 37,437 , 10 , 142,111 , 24 ,37,0,2.7,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,08,03,21,22,54.3,0.2, 40,079 , 06 , 144,196 , 12 ,2,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,08,03,21,27,22.3,0.2, 34,049 , 10 , 135,097 , 07 ,13,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,08,03,22,31,0.4,0.2, 32,431 , 09 , 130,101 , 06 ,13.4,2,1.7,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,08,04,02,36,2.6,0.1, 35,048 , 06 , 138,129 , 05 ,30,1.8,1.8,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,08,04,03,33,1.7,0.3, 40,415 , 06 , 139,113 , 17 ,23,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1991,08,04,03,51,1.3,0.7, 29,238 , 10 , 129,111 , 58 ,0,0,3.7,V,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1991,08,04,03,53,9,0.7, 35,086 , 10 , 141,379 , 39 ,29,0,2.2,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,08,04,04,59,43.1,0.1, 35,143 , 06 , 138,249 , 06 ,17.5,1.2,0.7,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,08,04,06,13,49.7,0.1, 34,382 , 24 , 136,583 , 16 ,363,0,3.1,V,0, ,1,2,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1991,08,04,06,59,32.4,0.4, 35,016 , 11 , 138,150 , 09 ,23.2,3.5,0.7,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,08,04,08,28,26.5,0.3, 34,487 , 07 , 137,366 , 11 ,26.9,2.4,1.5,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,08,04,09,23,21.4,0, 35,229 , 01 , 138,505 , 01 ,9.3,0.8,0.8,V,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1991,08,04,11,08,25.6,0.5, 25,032 , 19 , 122,047 , 26 ,24,0,2.9,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1991,08,04,12,09,30.2,0.4, 39,401 , 09 , 142,090 , 29 ,45.7,4.2,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,04,12,16,54.6,0.7, 42,488 , 19 , 146,228 , 34 ,0,0,3.3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,08,04,13,53,13.9,0.2, 35,258 , 05 , 139,007 , 06 ,15.4,1.7,0, ,0, ,1,7,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1991,08,04,14,07,9.1,0.2, 32,447 , 27 , 130,062 , 03 ,16,1.8,1.5,V,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1991,08,04,14,33,19.2,0.3, 40,093 , 05 , 139,157 , 14 ,31,0,2.2,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1991,08,04,15,34,0.3,0.2, 40,113 , 06 , 141,013 , 08 ,97.6,2,2.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,08,04,15,35,17.5,0.2, 35,036 , 08 , 136,400 , 09 ,10.6,4.8,1.6,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1991,08,04,15,58,3.4,0.1, 36,475 , 06 , 138,326 , 07 ,12.2,4.6,2.2,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1991,08,04,16,30,55.7,0.2, 34,154 , 09 , 139,147 , 09 ,9.8,2.8,1.6,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,08,04,18,45,43,0.3, 33,552 , 09 , 140,157 , 10 ,83.7,3.6,1.7,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,08,04,19,08,32.6,0.4, 36,003 , 16 , 140,226 , 14 ,43.7,2.4,1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,08,04,19,19,9.9,0.3, 38,381 , 08 , 141,335 , 16 ,48.2,2.4,1.5,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1991,08,04,20,19,40.9,0.1, 34,359 , 03 , 133,184 , 03 ,15.5,2.2,3,V,0, ,1,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1991,08,04,21,41,11.3,0.1, 36,322 , 05 , 139,262 , 05 ,11,2.1,1.7,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,08,04,21,55,38.7,0.3, 37,586 , 12 , 138,081 , 13 ,2.9,3.5,3.3,V,0, ,1,1,1,1, , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1991,08,04,22,16,44.8,0.4, 37,032 , 12 , 142,144 , 19 ,21,0,2.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,04,22,38,2.8,0.1, 34,150 , 05 , 135,138 , 04 ,7.1,1.7,3.1,V,0, ,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,08,04,23,34,34.8,0.8, 35,245 , 13 , 141,193 , 44 ,21,0,1.4,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,08,04,23,35,13,0.2, 36,428 , 07 , 139,262 , 09 ,4.1,3.8,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,08,05,00,13,21.2,0.2, 39,428 , 05 , 140,337 , 06 ,147.7,1.7,2.6,V,0, ,1,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1991,08,05,00,51,3.9,0.3, 38,093 , 10 , 138,426 , 14 ,21.6,3.9,2.2,V,0, ,1,1,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,K
J,1991,08,05,01,41,34.5,0.8, 43,523 , 43 , 147,599 , 44 ,0,0,4.2,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1991,08,05,01,48,19,0.4, 33,384 , 13 , 138,461 , 12 ,18,0,1.9,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,08,05,02,45,57.1,0.4, 35,216 , 09 , 141,132 , 21 ,50.5,4.4,2.4,V,0, ,1,1,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,08,05,03,33,17.8,0.1, 37,378 , 06 , 138,203 , 07 ,24.4,2.9,2.8,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1991,08,05,03,37,38.4,0.3, 36,493 , 10 , 136,150 , 15 ,327.8,2.6,3.2,V,0, ,1,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1991,08,05,05,07,41.8,0.5, 37,445 , 16 , 142,094 , 27 ,37,0,2.3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,08,05,05,13,5,0.7, 37,416 , 14 , 142,109 , 32 ,25,0,2.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,08,05,06,20,32.2,0.9, 45,459 , 45 , 151,476 , 49 ,0,0,6.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,08,05,06,32,13,0.2, 36,383 , 08 , 139,288 , 08 ,8,2.7,1.9,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,08,05,06,43,38.5,0.2, 31,248 , 05 , 130,558 , 14 ,67.5,2,2.3,V,0, ,1,1,1, , , ,7,276,OSUMI PENINSULA REGION  ,   ,K
J,1991,08,05,07,33,56.9,0.4, 35,280 , 08 , 141,076 , 22 ,41.8,4.2,2.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,05,08,24,33.1,0.1, 34,536 , 02 , 138,045 , 03 ,14,1.4,1.3,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,08,05,08,26,7.1,0.3, 35,063 , 14 , 138,019 , 10 ,14,0,0, ,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1991,08,05,09,11,28.4,0.1, 23,289 , 03 , 123,351 , 01 ,43.6,1.5,2.7,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,08,05,09,36,57.8,0.1, 32,535 , 04 , 130,428 , 04 ,12.1,1.4,1.7,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,08,05,10,13,18.6,0.5, 36,364 , 18 , 141,138 , 21 ,38,3.1,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1991,08,05,11,01,3.9,0.5, 46,176 , 47 , 152,255 , 47 ,180,0,4.7,V,0, ,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,08,05,12,39,55.5,0.3, 37,424 , 07 , 142,084 , 16 ,14,0,2.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,08,05,13,53,0.9,0.1, 32,391 , 12 , 130,065 , 05 ,14,0,1,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,08,05,14,21,4.3,0.5, 35,223 , 09 , 141,154 , 26 ,34,0,1.7,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
U,1991,08,05,15,05,47,0,-21,202 ,    ,-174,326 ,    ,31,0,5.7,B,5.8,S, , , , , , ,9,   ,TONGA                   ,   , 
J,1991,08,05,15,44,59.7,0.1, 39,036 , 05 , 140,490 , 04 ,126.5,0.9,2.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,08,05,16,30,10.1,0.2, 35,536 , 06 , 140,292 , 08 ,37.5,2.2,1.9,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1991,08,05,17,48,52.1,0.5, 36,027 , 21 , 140,262 , 20 ,35.7,2.7,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,08,05,17,52,12.5,0.5, 41,402 , 20 , 144,232 , 16 ,54,0,2.6,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,08,05,17,55,34.4,0.6, 37,096 , 16 , 141,542 , 29 ,41,0,2.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,05,18,49,1.6,0.1, 35,531 , 04 , 137,597 , 07 ,17.3,2.8,2.4,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
U,1991,08,05,19,42,31.8,0,  1,327 ,    , 127,272 ,    ,138,0,5.4,B,0, , , , , , , ,9,   ,DJAILOLO GILOLO         ,   , 
J,1991,08,05,19,55,18.3,0.1, 34,175 , 07 , 135,136 , 05 ,10.6,3.1,2,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,08,05,20,00,52.2,0.1, 35,043 , 05 , 138,212 , 04 ,18.6,1.4,1.5,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
U,1991,08,05,20,08,8.9,0, 51,404 ,    , 176,226 ,    ,33,0,5.1,B,4.9,S, , , , , , ,9,   ,RAT ISLANDS,ALEUTIAN IS.,   , 
J,1991,08,05,20,19,0.4,0.1, 34,593 , 05 , 134,224 , 05 ,11.3,2.3,1.9,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1991,08,05,20,25,54.1,0.3, 37,271 , 09 , 141,341 , 16 ,43,0,2.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,05,21,09,10.5,0.1, 35,315 , 02 , 138,596 , 03 ,18.8,0.8,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1991,08,05,21,14,12.6,0.2, 35,262 , 07 , 139,231 , 10 ,21.9,2.6,1.2,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,08,05,22,03,52,0.2, 40,014 , 04 , 141,599 , 13 ,36.9,2.5,1.2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,08,05,23,08,11.5,0.2, 35,254 , 04 , 139,257 , 10 ,21.8,1.5,1.2,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,08,05,23,17,52.3,0.7, 43,151 , 20 , 146,035 , 34 ,42,0,3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,08,05,23,50,58.5,0.2, 34,551 , 07 , 138,026 , 03 ,13.2,2.1,0.6,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,08,06,00,43,9.5,0.2, 35,483 , 14 , 139,294 , 22 ,129,0,1.6,V,0, ,1,2,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1991,08,06,01,07,32.1,0.3, 35,534 , 10 , 140,040 , 16 ,61.6,3.9,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,08,06,03,01,33.2,0.2, 35,261 , 27 , 136,561 , 27 ,314,0,2.7,V,0, ,1,2,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1991,08,06,03,02,31.3,0.1, 34,565 , 06 , 138,029 , 04 ,8,0,0, ,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1991,08,06,03,31,18.2,0.1, 41,270 , 06 , 141,582 , 11 ,59,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,08,06,03,45,59.5,0.1, 32,386 , 06 , 130,074 , 05 ,11,1.8,1.7,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,08,06,05,29,55.5,0.2, 29,278 , 19 , 129,562 , 45 ,0,0,3.5,V,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1991,08,06,06,02,17.1,0.2, 33,261 , 06 , 131,494 , 07 ,63.3,3.3,2.3,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,08,06,08,13,0.6,0.4, 39,396 , 09 , 142,352 , 18 ,24,3.6,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,06,08,15,37.9,0.3, 32,453 , 13 , 129,544 , 15 ,10.6,2.7,1.5,V,0, ,1,1,1, , , ,7,266,NAGASAKI PREF           ,   ,K
U,1991,08,06,11,17,32.5,0,  3,481 ,    ,  95,251 ,    ,25,0,6,B,5.4,S, , , , , , ,9,   ,OFF N.SUMATERA W.COAST  ,   , 
J,1991,08,06,11,30,10.4,0.4, 34,163 , 10 , 140,121 , 12 ,106.1,3.6,2.6,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,08,06,12,11,52.3,0.1, 35,357 , 05 , 139,059 , 07 ,3,3.9,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1991,08,06,12,15,11.8,0.6, 28,531 , 07 , 143,398 , 50 ,53,0,3.9,V,0, ,1,7,1, , , ,8,335,FAR E OFF OGASAWARA     ,   ,S
J,1991,08,06,14,04,57.4,0.4, 42,379 , 16 , 143,175 , 15 ,77.8,4,3.3,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1991,08,06,15,25,31.4,0.4, 40,477 , 12 , 139,194 , 15 ,44,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1991,08,06,15,31,31.6,1.2, 34,184 , 40 , 140,124 , 45 ,36,0,1.5,V,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1991,08,06,15,37,18.4,0.2, 32,303 , 06 , 130,344 , 07 ,8.1,2.6,2,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1991,08,06,15,55,41,0.2, 35,207 , 04 , 139,276 , 07 ,23.2,1.9,1.1,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,08,06,16,33,14,0.1, 34,124 , 03 , 133,214 , 03 ,10.4,2,2.2,V,0, ,1,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   ,   ,K
J,1991,08,06,17,30,22.5,0.1, 34,393 , 02 , 139,140 , 01 ,7,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1991,08,06,20,13,13.8,0.5, 39,380 , 12 , 142,064 , 32 ,49.3,3.6,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,06,20,32,41.2,0.4, 42,122 , 26 , 143,580 , 18 ,64,0,3,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,08,06,22,16,9.5,0.2, 24,522 , 10 , 124,190 , 05 ,35,0,3,V,0, ,1,2,1,1, , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1991,08,06,22,22,29.2,0.3, 35,339 , 07 , 139,191 , 10 ,143.4,2.3,2.4,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,08,06,22,56,27.5,0.1, 34,111 , 03 , 135,101 , 03 ,6.7,1,2.3,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,08,06,23,49,31.8,0.3, 35,491 , 07 , 141,094 , 21 ,42.5,3.2,5.9,J,5.9,V,1,1,1,4, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,06,23,58,54.6,0.5, 35,445 , 18 , 141,052 , 29 ,40.2,3.1,2.5,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,07,00,25,57.9,0.4, 35,455 , 08 , 141,046 , 23 ,42,3,1.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,07,00,26,51.3,0.1, 35,206 , 02 , 137,351 , 03 ,11,0,0.8,V,0, ,1,2,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1991,08,07,00,29,17.7,0.3, 35,456 , 06 , 141,066 , 19 ,40.2,3,2.1,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,07,00,29,26.4,0.2, 39,524 , 04 , 141,431 , 08 ,65,1.6,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,08,07,01,06,8.7,0.3, 35,446 , 07 , 141,056 , 20 ,37.4,2.7,1.5,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,07,01,11,7.2,0.2, 29,413 , 11 , 141,487 , 44 ,94,0,4,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1991,08,07,03,11,46,0.1, 34,486 , 05 , 137,372 , 05 ,29.3,1.4,1.7,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,08,07,03,12,20.4,0.2, 35,508 , 14 , 139,578 , 21 ,103,0,1.3,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1991,08,07,04,41,22,0.3, 35,453 , 11 , 140,592 , 13 ,37.3,1.9,1.5,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1991,08,07,04,44,33,0.2, 35,230 , 06 , 139,209 , 08 ,21.2,2,1.4,V,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
U,1991,08,07,05,26,25.6,0, 54,428 ,    , 161,422 ,    ,33,0,5.6,B,4.6,S, , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1991,08,07,05,51,39.1,0.1, 34,204 , 03 , 140,386 , 04 ,22.3,2.8,1.2,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,08,07,05,54,39.5,0.2, 33,493 , 09 , 135,006 , 09 ,28,0,3.1,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,08,07,06,02,22.7,0.2, 36,120 , 07 , 140,529 , 15 ,42.8,3.2,2.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
