tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,04,19,05,51,26.48,0.04, 36,1066, 011, 137,5755, 017,8.43,0.51,0.3,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 25,A
J,2018,04,19,05,52,42.55,0.1, 35,2157, 021, 138,3582, 022,10.53,1.14,0.1,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 11,k
J,2018,04,19,05,52,54.33,0.21, 36,3114, 020, 139,2601, 035,8.02,2.41,-0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  6,A
J,2018,04,19,05,57,49.07,0.11, 36,1010, 030, 139,4854, 030,53.12,0.99,1.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 26,A
J,2018,04,19,05,57,56.91,0.32, 29,5412, 101, 131,1566, 102,17,0,0.8,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,04,19,05,57,59.34,0.11, 24,2342, 079, 123,4887, 039,0,0,-0.1,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,a
J,2018,04,19,06,00,48.21,0.19, 31,4936, 026, 129,3540, 098,0,0,1,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 21,A
J,2018,04,19,06,00,59.6,0.11, 33,4520, 025, 131,5177, 039,71.14,0.95,0.7,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 27,A
J,2018,04,19,06,01,51.59,0.13, 35,1160, 034, 132,3471, 033,9.67,0.98,0,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,A
J,2018,04,19,06,08,32.07,0.03, 35,1096, 011, 132,3408, 014,9.33,0.5,2.4,V,0, ,5,1,1,1, , ,6,224,SHIMANE HIROSHIMA BORDER, 20,K
J,2018,04,19,06,08,59.41,0.05, 36,0652, 011, 137,0773, 010,11.57,0.61,0.1,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 13,A
J,2018,04,19,06,09,21.21,0.18, 24,1438, 048, 123,4854, 063,18.61,1.53,-0.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,a
J,2018,04,19,06,11,40.88,0.09, 24,1435, 027, 123,4985, 022,17.46,0.89,2.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,04,19,06,14,42.3,0.23, 28,0750, 165, 129,3417, 089,31,0,1.4,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,04,19,06,18,12.07,0.26, 27,5488, 072, 129,0561, 088,17.5,3.08,0,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,04,19,06,19,34.1,0.2, 34,1104, 025, 134,0288, 027,25.88,1.1,-0.2,v,0, ,5,M,5, , , ,6,230,KAGAWA PREF             ,  8,a
J,2018,04,19,06,23,23.58,0.47, 37,5558, 223, 143,4826, 200,0,0,2.7,V,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 14,A
J,2018,04,19,06,25,34.71,0.1, 35,1042, 038, 132,3341, 035,12.69,0.86,0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,A
J,2018,04,19,06,25,42.63,0.06, 33,4593, 015, 131,1779, 019,18.28,1.24,1,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 30,A
J,2018,04,19,06,26,13.18,0.26, 34,2190, 023, 136,1426, 037,34.23,1.29,-0.2,v,0, ,5,M,5, , , ,5,200,SOUTHERN MIE PREF       , 13,a
J,2018,04,19,06,26,31.51,0.55, 34,2215, 057, 136,1501, 066,33.79,2.91,0.1,V,0, ,5,1,5, , , ,5,200,SOUTHERN MIE PREF       , 12,S
J,2018,04,19,06,26,50.31,0.17, 24,5233, 051, 124,0455, 037,0,0,0.7,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,04,19,06,27,53.01,0.05, 36,0654, 012, 137,0778, 010,11.72,0.67,0,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 13,A
J,2018,04,19,06,28,53.38,0.15, 32,3378, 060, 129,5461, 058,14.2,1.42,0.1,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,A
J,2018,04,19,06,33,37.25,0.13, 27,0696, 034, 128,1803, 036,38.38,1.35,0.5,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,04,19,06,34,10.45,0.08, 28,2188, 044, 128,5448, 076,75.73,0.85,0.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,a
J,2018,04,19,06,34,40.06,0.21, 30,4770, 058, 130,5740, 136,17.99,2.35,0.5,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,a
J,2018,04,19,06,34,45.74,0.17, 24,1439, 044, 123,4872, 044,16.9,1.7,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,04,19,06,37,48.11,0.04, 40,0219, 015, 140,3222, 019,5.94,1.65,0.9,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 17,A
J,2018,04,19,06,37,48.75,0.25, 35,2293, 084, 139,3807, 106,123.17,1.96,2,V,0, ,5,1,1, , , ,3, 96,TOKYO BAY REGION        , 34,K
J,2018,04,19,06,39,42.84,0.11, 43,4365, 038, 140,3763, 044,9.72,1.86,1.8,V,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     , 19,K
J,2018,04,19,06,42,10.82,0.18, 24,4295, 093, 124,3144, 026,8.32,2.1,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,04,19,06,43,46.37,0.08, 33,3190, 022, 132,3032, 022,41.66,0.59,0.4,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 21,A
J,2018,04,19,06,44,27.75,0.12, 24,4316, 081, 124,3148, 030,9.11,1.73,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,19,06,50,3.55,0.11, 40,0233, 028, 140,3270, 035,14.21,1.86,0.9,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 20,A
J,2018,04,19,06,50,12.65,0.12, 34,1083, 033, 135,3870, 037,56.73,1.01,1.1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 29,A
J,2018,04,19,06,50,33.17,0.04, 36,2720, 010, 137,0909, 016,10.74,0.69,0.8,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 25,A
J,2018,04,19,06,52,13.16,0.15, 26,3188, 092, 141,4723, 317,172,0,3.7,v,0, ,5,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,  3,S
J,2018,04,19,06,52,16.01,0.09, 40,0247, 023, 140,3262, 032,13.62,1.6,1.1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 25,A
J,2018,04,19,06,55,10.53,0.18, 35,1078, 059, 132,3469, 061,7.6,1.39,0,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,A
J,2018,04,19,06,57,54.36,0.34, 32,4170, 058, 130,3689, 133,13.27,2.85,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  6,a
J,2018,04,19,06,58,5.81,0.1, 35,5161, 039, 137,3509, 035,6.59,1.83,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,04,19,07,01,37.2,0.04, 40,0213, 018, 140,3226, 019,5.59,1.97,0.7,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,A
J,2018,04,19,07,04,16.34,0.17, 24,0038, 058, 121,4887, 068,0,0,3,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 11,K
J,2018,04,19,07,07,7.67,0.16, 38,0782, 026, 138,2779, 057,13.07,1.58,0.1,v,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      ,  6,a
J,2018,04,19,07,07,56.85,0.1, 37,5599, 031, 141,4174, 059,26.15,1.11,1.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 14,A
J,2018,04,19,07,10,20.26,0.13, 38,4203, 028, 142,1383, 078,38.03,2.29,2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 30,K
J,2018,04,19,07,12,55.42,0.15, 24,1435, 028, 123,4924, 033,17.87,1.42,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,04,19,07,13,1.64,0.06, 36,4110, 018, 139,1851, 021,8.45,1.02,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 15,A
J,2018,04,19,07,15,14.89,0.08, 28,5401, 019, 129,4751, 039,31.42,1,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,A
J,2018,04,19,07,16,43.15,0.62, 35,1194, 186, 132,3561, 148,8.93,4.79,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,04,19,07,19,25.53,0.14, 39,0425, 034, 142,2178, 073,34.38,1.64,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 26,A
J,2018,04,19,07,22,46.27,0.12, 35,1145, 034, 132,3461, 033,10.08,0.85,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,A
J,2018,04,19,07,23,53.92,0.23, 38,0352, 029, 138,2749, 052,0.94,3.14,0.1,V,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      ,  5,A
J,2018,04,19,07,24,37.84,0.07, 38,0260, 021, 138,2957, 027,14.63,0.75,1.1,V,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      , 18,A
J,2018,04,19,07,29,23.11,0.12, 37,0875, 043, 139,5925, 044,6.86,1.58,0.3,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,A
J,2018,04,19,07,30,20.19,0.14, 39,4699, 032, 139,5498, 052,17.43,1.7,1.3,V,0, ,5,1,1, , , ,2, 45,OGA PENINSULA REGION    , 31,A
J,2018,04,19,07,36,41.58,0.11, 34,4743, 028, 134,2966, 024,10.89,0.58,0.1,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  8,A
J,2018,04,19,07,38,17.78,0.11, 39,0360, 031, 142,0509, 070,36.51,0.99,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 26,K
J,2018,04,19,07,40,40,0, 34,0057,    , 133,3998,    ,30.61,0,0,v,0, ,5,M,5, , , ,6,230,KAGAWA PREF             ,  7,a
J,2018,04,19,07,40,52.46,0.11, 35,5990, 038, 140,0865, 040,59.34,0.79,0.9,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 22,A
J,2018,04,19,07,41,34.3,0.13, 30,4785, 027, 131,0588, 081,37.35,1.25,1.4,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 22,A
J,2018,04,19,07,45,27.23,0.08, 31,2331, 021, 130,3712, 015,11.37,1.37,0.3,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,A
J,2018,04,19,07,46,38.14,0.28, 23,5581, 078, 123,4283, 123,35,0,1,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,s
J,2018,04,19,07,48,41.61,0.14, 42,5234, 070, 142,0954, 138,138.12,0.85,0.7,v,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  5,s
J,2018,04,19,07,48,52.32,0.49, 34,2244, 125, 139,5289, 375,92.19,3.59,1.2,v,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 10,A
J,2018,04,19,07,50,35.7,0.12, 36,3727, 028, 139,2553, 044,9.62,1.08,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,04,19,07,56,2.59,0.19, 29,1188, 054, 129,1119, 143,10.83,0.61,1.6,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,k
J,2018,04,19,07,58,21.81,0.03, 34,1334, 013, 135,1328, 015,3.61,0.93,0.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,k
J,2018,04,19,08,01,19.71,0.37, 43,1269, 149, 145,4105, 139,51.02,2.88,1.3,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 12,A
J,2018,04,19,08,02,8,0.12, 35,0697, 042, 132,3552, 050,5.7,1.86,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,A
J,2018,04,19,08,03,24.55,0.07, 36,4269, 010, 140,3614, 028,7.35,0.5,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,04,19,08,09,26.2,0.2, 34,2718, 022, 136,1579, 028,33.31,1.11,0.1,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 13,a
J,2018,04,19,08,11,59.47,0.03, 35,1131, 011, 132,3525, 013,13.11,0.4,1.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,04,19,08,14,42.95,0.14, 38,2408, 035, 142,1005, 072,35.05,1.44,3.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 37,K
J,2018,04,19,08,18,1.6,0.09, 35,1111, 030, 132,3494, 029,12.22,0.88,0.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 18,a
J,2018,04,19,08,18,6.99,0.11, 35,1103, 037, 132,3546, 028,12.29,0.71,0.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 18,a
J,2018,04,19,08,21,12.03,0.11, 37,0284, 032, 140,3745, 068,7.11,1.99,0.3,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 14,A
J,2018,04,19,08,21,58.7,0.45, 24,0262, 114, 124,0256, 088,0.82,4.81,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,04,19,08,22,1.34,0.05, 32,4368, 010, 130,3538, 028,11.95,0.65,0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,A
J,2018,04,19,08,22,6.03,0.04, 33,1241, 012, 132,2122, 012,36.75,0.44,1.3,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 31,A
J,2018,04,19,08,23,47.72,0.08, 36,4948, 017, 140,3573, 042,7.17,1.06,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,04,19,08,26,2.28,0.13, 37,0097, 028, 141,1245, 070,33.15,0.8,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,K
J,2018,04,19,08,26,31.1,0.25, 24,1817, 234, 126,2328, 166,113.89,3.59,2.5,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 17,K
J,2018,04,19,08,32,9.83,0.14, 27,5830, 035, 129,2985, 063,22.6,1.39,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,s
J,2018,04,19,08,35,40.94,0.44, 42,2511, 093, 142,3453, 159,27.96,3.66,0.7,V,0, ,5,1,1, , , ,1, 12,HIDAKA REGION           , 10,A
J,2018,04,19,08,37,24.99,0.31, 41,5399, 071, 141,0073, 131,10.82,1.95,1,V,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,  6,k
J,2018,04,19,08,38,15.12,0.26, 24,2150, 063, 123,4630, 088,4,0,0.5,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,s
J,2018,04,19,08,41,58.88,0.03, 35,5225, 010, 137,3968, 011,9.83,0.56,1.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,04,19,08,47,28.23,0.03, 32,2018, 010, 130,2838, 010,8.16,0.77,1.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,04,19,08,49,3.55,0.28, 32,3350, 050, 131,3958, 068,20.95,2.69,0.1,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 11,a
J,2018,04,19,08,50,19,0.11, 33,0515, 030, 132,0637, 023,47.91,1.05,0.7,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 23,A
J,2018,04,19,08,54,14.49,0.25, 38,0292, 171, 141,5458, 275,38,0,1.1,V,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  7,k
J,2018,04,19,08,57,14.64,0.1, 36,5913, 021, 140,4495, 042,10.37,1.01,0.2,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  6,A
J,2018,04,19,09,04,45.76,0.09, 35,0117, 036, 132,3926, 039,5,0,0.3,v,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,A
J,2018,04,19,09,11,14.94,0.08, 35,4448, 024, 138,1203, 023,10.19,1.32,0.6,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 22,A
J,2018,04,19,09,11,50.89,0.03, 32,4393, 010, 132,0040, 014,13.49,0.5,2.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 38,K
J,2018,04,19,09,12,37.44,0.13, 27,5282, 044, 129,0775, 046,7.06,4.97,0.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,04,19,09,14,23.6,0.15, 32,3419, 113, 129,5832, 088,6.36,3.14,-0.2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,A
J,2018,04,19,09,15,40.25,0.1, 34,5352, 025, 135,2846, 030,10.49,1.05,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,A
J,2018,04,19,09,15,56.94,0.03, 34,5311, 010, 135,2802, 010,10.25,0.38,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,04,19,09,17,25.74,0.23, 43,2644, 081, 146,3201, 135,54.83,1.98,3,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 32,K
J,2018,04,19,09,24,49.81,0.28, 31,5766, 086, 130,2633, 088,9.02,1.92,-0.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,A
J,2018,04,19,09,30,46.95,0.18, 35,0493, 112, 132,3795, 082,5,0,0,V,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,04,19,09,32,18.65,0.19, 38,2470, 057, 142,0441, 114,28.74,2.96,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,04,19,09,36,19.65,0.03, 33,4601, 012, 130,0795, 010,7.35,0.65,0.8,V,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 20,A
J,2018,04,19,09,38,51.86,0.09, 37,1914, 020, 140,4383, 036,12.55,1.11,0.9,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 19,A
J,2018,04,19,09,42,31.03,0.19, 27,3395, 099, 129,1049, 152,29.07,2.82,1.7,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 10,K
J,2018,04,19,09,47,51.29,0.03, 35,2245, 012, 136,4532, 012,8.99,0.65,1.2,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 29,A
J,2018,04,19,09,50,33.53,0.04, 36,4841, 011, 140,3296, 022,8.12,0.52,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,04,19,10,02,24.83,0.07, 35,4744, 023, 137,3695, 024,5.92,1.49,-0.3,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  4,a
J,2018,04,19,10,04,54.9,0.25, 31,2188, 047, 129,0869, 103,0,0,1.4,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           ,  5,k
J,2018,04,19,10,10,39.08,0.28, 27,3307, 132, 129,1219, 203,26.01,4.47,1.3,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  9,A
J,2018,04,19,10,11,15.05,0.04, 33,5089, 012, 132,5198, 013,14.89,0.58,1.7,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           , 20,K
J,2018,04,19,10,13,33.29,0.07, 37,4492, 017, 141,0570, 040,64.91,0.58,3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 38,K
J,2018,04,19,10,14,35.25,0.09, 33,5026, 021, 132,5152, 020,14.67,0.78,0.3,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           ,  9,k
J,2018,04,19,10,15,49.33,0.09, 37,4252, 024, 140,0037, 020,9.28,1.24,0.5,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 10,k
J,2018,04,19,10,19,44.39,0.04, 32,1517, 010, 130,2410, 012,10.02,0.66,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 12,a
J,2018,04,19,10,28,22.79,0.04, 36,4654, 010, 140,3725, 028,4.3,0.46,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,04,19,10,29,59.95,0.06, 35,0169, 017, 135,3648, 018,11.26,0.83,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 30,A
J,2018,04,19,10,30,33.28,0.17, 37,2833, 056, 141,5139, 065,32,0,1.3,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  6,s
J,2018,04,19,10,37,32.66,0.4, 28,2442, 160, 128,2366, 237,99,0,1.6,v,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  ,  6,k
J,2018,04,19,10,38,51.66,0.04, 33,4605, 017, 130,0781, 013,6.19,1.01,0.8,V,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 22,A
J,2018,04,19,10,40,13.41,0.58, 34,3681, 171, 138,3384, 172,232.05,4.81,2.6,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 24,K
J,2018,04,19,10,42,27.7,0.03, 35,1022, 013, 132,3529, 015,10.52,0.53,1.4,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,04,19,10,43,34.39,0.07, 32,4505, 018, 130,4545, 028,12.68,0.98,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,a
J,2018,04,19,10,45,18.39,0.22, 32,3753, 256, 131,2748, 637,81,0,0.6,v,0, ,5,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,  7,s
J,2018,04,19,10,46,55.7,0.29, 36,1136, 064, 140,5500, 141,40.41,2.08,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 13,A
J,2018,04,19,10,47,5.95,0.04, 32,2031, 012, 130,2489, 012,12.14,0.78,0.5,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 21,A
J,2018,04,19,10,48,12.98,0.14, 36,4854, 058, 140,2868, 052,0,0,0,v,0, ,5,2,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  6,a
J,2018,04,19,10,53,49.49,0.21, 37,5229, 048, 142,2409, 094,35.73,3.06,2.3,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 17,K
J,2018,04,19,10,54,22.03,0.04, 33,1200, 012, 132,2501, 013,37.42,0.42,1.3,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 31,A
J,2018,04,19,10,56,7.53,0.06, 41,3083, 014, 141,0090, 030,10.39,0.64,0.5,V,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   , 12,a
J,2018,04,19,10,56,29.6,0.05, 35,1083, 016, 136,4310, 014,14.65,0.73,1.2,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 32,A
J,2018,04,19,11,01,52.76,0.03, 36,4743, 007, 140,3501, 016,5.33,0.29,-0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,04,19,11,02,56.92,0.03, 28,1346, 009, 129,3590, 009,22.09,0.24,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,04,19,11,04,37.95,0.05, 30,2456, 016, 131,0499, 027,38.12,0.32,0.9,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,k
J,2018,04,19,11,07,49.07,0.25, 37,1228, 049, 141,2102, 124,27.24,1.96,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,04,19,11,12,0.34,0.06, 32,3765, 017, 130,4356, 018,9.3,0.71,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,04,19,11,12,27.31,0.23, 24,4382, 111, 124,3130, 033,8.7,2.57,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,04,19,11,13,36.14,0.06, 32,3221, 020, 129,5690, 027,12.88,0.81,0.6,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 21,A
J,2018,04,19,11,24,12.06,0.03, 32,5138, 011, 130,5279, 013,9.8,0.77,1.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,04,19,11,24,40.24,0.19, 37,4061, 044, 141,4370, 093,32,0,1.4,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,A
J,2018,04,19,11,24,52.6,0.04, 36,1165, 010, 137,5805, 016,6.88,0.55,0.6,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 23,A
J,2018,04,19,11,24,53.32,0.04, 32,5142, 011, 130,5284, 016,9.25,0.71,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,04,19,11,30,4.12,0.03, 37,3193, 011, 139,3847, 012,9.47,0.77,1.9,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 20,K
J,2018,04,19,11,30,27.6,0, 33,2952,    , 132,3920,    ,35.34,0,-0.2,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  3,a
J,2018,04,19,11,34,28.01,0.06, 36,4830, 016, 140,3525, 033,5.77,0.83,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,04,19,11,36,53.05,0.23, 35,2343, 056, 140,2685, 107,50.69,2.17,1.7,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 23,K
