tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,08,05,12,16,9.5,0.2, 27,515 , 04 , 142,310 , 24 ,37,0,4.9,V,0, ,1,2,1,2, , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,K
J,1990,08,05,12,36,25.1,0.2, 36,243 , 05 , 141,064 , 14 ,39.1,3.2,5.8,J,5.8,V,1,1,1,4, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,08,05,12,56,28.2,0.3, 28,418 , 15 , 139,568 , 39 ,415,0,3.6,V,0, ,1,2,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
J,1990,08,05,13,39,22.5,0.1, 35,136 , 02 , 137,578 , 04 ,12.1,1.5,0.9,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1990,08,05,14,03,0.6,0.2, 35,354 , 08 , 139,306 , 10 ,47.8,2.7,1.3,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,08,05,14,24,44.6,0.2, 35,132 , 08 , 139,042 , 08 ,15.1,3.3,2.6,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,15,36,44.5,0.1, 35,165 , 02 , 138,269 , 02 ,20.8,1,1.9,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,08,05,16,13,2.1,0.1, 35,126 , 05 , 139,055 , 06 ,13.6,2.2,5.3,J,5.3,V,1,1,1,4, , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,16,16,16.1,0.1, 35,123 , 03 , 139,058 , 06 ,14.1,1.7,2.4,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,16,25,58.6,0.1, 35,131 , 02 , 139,075 , 06 ,16.7,1.1,0.6,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,16,26,13.2,0.1, 35,462 , 03 , 137,272 , 03 ,11.8,0.9,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,08,05,16,29,2.4,0.2, 35,132 , 03 , 139,050 , 10 ,14.4,2.3,1.7,V,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,16,29,45.9,0.1, 35,133 , 04 , 139,060 , 11 ,16.7,1.4,0, ,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,16,45,39.3,0.1, 35,135 , 03 , 139,086 , 07 ,16.2,1.5,1,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,17,44,25.1,0.1, 35,132 , 02 , 139,069 , 06 ,17.6,1.3,0, ,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,18,03,44.9,0.1, 35,130 , 02 , 139,065 , 07 ,15,1.8,0, ,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,18,08,17.5,0.1, 35,132 , 02 , 139,082 , 04 ,15.1,1,0, ,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,18,10,36.3,0.2, 34,481 , 05 , 137,362 , 06 ,29.5,1.6,1.7,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,08,05,18,15,16.5,0.1, 35,126 , 03 , 139,074 , 07 ,14.6,1.3,1.6,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,18,18,37.7,0.1, 35,133 , 03 , 139,071 , 06 ,12.8,1.6,1.1,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,18,30,3.5,0.2, 35,131 , 04 , 139,058 , 16 ,13.7,2.5,0.4,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,05,18,31,17.4,0.3, 31,292 , 06 , 131,430 , 12 ,29,0,1.8,V,0, ,1,7,1, , , ,7,300,HYUGANADA REGION        ,   ,S
J,1990,08,05,18,40,43.3,0.1, 35,125 , 02 , 139,078 , 04 ,15,0,0, ,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,18,53,13.8,0.2, 35,107 , 03 , 139,060 , 18 ,14.1,2.1,0, ,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,19,05,35.1,0.1, 35,296 , 03 , 137,345 , 04 ,12,0,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1990,08,05,19,08,38,0.2, 35,132 , 03 , 139,067 , 13 ,15.5,2.8,0.6,V,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,19,10,33.1,0.1, 35,132 , 02 , 139,060 , 07 ,17.3,1.4,0.6,V,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,19,42,18.9,0.4, 36,281 , 32 , 140,404 , 38 ,73,0,1.2,V,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1990,08,05,19,57,27.1,0.1, 35,111 , 02 , 139,052 , 10 ,10,2.7,0, ,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,20,02,11.8,0.7, 36,028 , 33 , 140,169 , 19 ,41,0,0, ,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,08,05,20,10,36.2,0.2, 33,494 , 05 , 134,572 , 05 ,10.4,3.1,3.6,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,05,20,12,7.5,0.1, 33,495 , 03 , 134,586 , 04 ,14.6,3,1.9,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,05,20,56,42.1,0.5, 35,029 , 16 , 132,529 , 16 ,11,0,1.7,V,0, ,1,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,08,05,21,12,13.1,0.3, 37,066 , 19 , 135,338 , 25 ,361,0,3.2,V,0, ,1,2,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1990,08,05,21,26,39.8,0.1, 36,035 , 04 , 137,317 , 06 ,8.4,3,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,08,05,22,11,55.2,0.3, 35,183 , 08 , 138,227 , 17 ,26.1,2,1,V,0, ,1,7,2, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1990,08,05,22,26,31.1,0.1, 35,170 , 05 , 137,179 , 04 ,41.7,1.3,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1990,08,05,22,41,46.7,0.1, 35,129 , 02 , 139,067 , 07 ,16.7,1.4,1,V,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,23,08,40.4,0.2, 35,129 , 02 , 139,055 , 07 ,19.2,1.5,0, ,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,23,34,22.5,0.1, 35,130 , 02 , 139,061 , 06 ,16,1.3,0.7,V,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,05,23,47,32.1,0.1, 33,499 , 05 , 134,577 , 05 ,10.7,2.7,1.7,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
U,1990,08,05,23,47,51,0, 51,402 ,    ,-175,155 ,    ,33,0,5.2,B,4.6,S, , , , , , ,9,   ,ANDREANOF IS., ALEUTIAN ,   , 
J,1990,08,06,00,23,3,0.6, 35,552 , 20 , 138,583 , 19 ,131.6,4.8,1.6,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
U,1990,08,06,00,26,0.4,0, 15,126 ,    , 121,150 ,    ,10,0,4.9,B,0, , , , , , , ,9,   ,LUZON,PHILIPPINE ISLANDS,   , 
J,1990,08,06,00,49,28.5,0.1, 35,374 , 06 , 136,097 , 06 ,9.3,2.1,2.1,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1990,08,06,00,50,53.4,0.2, 35,240 , 13 , 136,200 , 09 ,10,0,0, ,0, ,1,7,2, , , ,5,197,SHIGA GIFU BORDER REGION,   ,S
J,1990,08,06,01,00,37.1,0.1, 35,131 , 01 , 139,066 , 05 ,18.6,1.1,0.4,V,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1990,08,06,01,19,15.3,0.3, 33,580 , 32 , 137,026 , 30 ,365,0,2.7,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1990,08,06,02,10,49.1,0.2, 36,139 , 09 , 137,438 , 13 ,12,0,0, ,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,08,06,03,05,17.1,0.2, 38,383 , 06 , 141,553 , 15 ,49.8,2,2.5,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1990,08,06,03,18,59.3,0.3, 34,559 , 07 , 136,012 , 14 ,9,4.3,1.2,V,0, ,1,1,1, , , ,5,195,SE SHIGA PREF           ,   ,K
J,1990,08,06,03,25,40.8,0.2, 33,554 , 06 , 134,338 , 08 ,46.8,3.8,2.7,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1990,08,06,03,33,58.4,0.1, 35,132 , 03 , 139,040 , 08 ,18.3,1.5,1.1,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,05,14,41.7,0.2, 35,292 , 08 , 139,399 , 11 ,33.2,2.9,0.8,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1990,08,06,05,18,52.5,0.1, 35,125 , 03 , 139,061 , 07 ,13.6,1.6,0.6,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,05,24,35.9,0.1, 35,129 , 02 , 139,067 , 05 ,15,0,0.6,V,0, ,1,2,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,06,18,48.5,0.6, 43,053 , 22 , 146,305 , 31 ,39,0,4.5,J,4.8,V,1,2,1,1, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,08,06,06,38,36.8,0.7, 24,066 , 24 , 122,449 , 25 ,41,0,0, ,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1990,08,06,06,54,37.5,0.1, 35,133 , 03 , 139,074 , 06 ,14.7,1.4,1.5,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,08,11,14.5,0.1, 35,519 , 03 , 137,357 , 03 ,9.5,1.7,4.2,J,4.4,V,1,1,1,1, , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,08,06,08,30,28.3,0.1, 35,525 , 04 , 137,358 , 05 ,5.4,2.5,1.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,08,06,09,25,1.1,0.1, 41,323 , 05 , 141,594 , 10 ,50,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,08,06,10,22,59.5,0.5, 36,583 , 17 , 141,379 , 27 ,68,0,2.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1990,08,06,11,30,41.1,0, 16,122 ,    , 120,305 ,    ,39,0,5.3,B,4.4,S, , , , , , ,9,   ,LUZON,PHILIPPINE ISLANDS,   , 
J,1990,08,06,11,32,12.4,0.4, 31,443 , 09 , 131,411 , 18 ,24.6,3.1,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,08,06,11,40,25.2,0.1, 35,131 , 05 , 139,058 , 08 ,13.5,2.4,2,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,12,01,20.9,0.6, 45,270 , 39 , 143,205 , 40 ,302,0,3.8,V,0, ,1,2,1, , , ,1, 22,NE OFF HOKKAIDO         ,   ,K
J,1990,08,06,12,05,34,0.2, 43,013 , 06 , 141,282 , 10 ,5.4,3.4,3.8,V,0, ,1,1,1,1, , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1990,08,06,12,19,57.1,0.5, 33,356 , 20 , 142,072 , 26 ,71,0,2.4,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1990,08,06,12,30,32.7,0.2, 34,300 , 18 , 140,305 , 12 ,48.1,2.4,0, ,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1990,08,06,12,33,57.7,0.1, 35,522 , 04 , 137,354 , 05 ,9.7,2.4,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1990,08,06,12,40,59.4,0.1, 35,133 , 03 , 139,073 , 08 ,17.3,1.3,1.6,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,12,53,17.1,0.1, 35,130 , 02 , 139,066 , 05 ,15.8,1.7,0, ,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,06,13,09,54,0.2, 34,033 , 07 , 140,239 , 09 ,59.5,3.5,3.5,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,08,06,13,14,23.7,0.2, 34,097 , 10 , 135,063 , 06 ,11.1,3.2,1.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,08,06,13,25,38.6,0.6, 34,504 , 23 , 141,155 , 32 ,45,0,1.4,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,08,06,13,29,9,0.1, 34,281 , 11 , 140,291 , 08 ,43.7,2.3,1.1,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,08,06,13,44,31.2,0.5, 34,587 , 10 , 141,278 , 24 ,29,0,2.2,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,08,06,14,54,59.4,0.2, 35,525 , 04 , 137,357 , 06 ,3.7,2.7,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,08,06,14,58,53.1,0.2, 35,075 , 10 , 139,330 , 08 ,41.4,2.9,0, ,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1990,08,06,15,25,16.4,0.1, 33,121 , 04 , 132,199 , 05 ,29.5,1.4,2.8,V,0, ,1,1,1,1, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1990,08,06,15,31,12.8,0.3, 35,131 , 11 , 140,125 , 12 ,80.6,3.1,1.7,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1990,08,06,15,34,15.5,0.1, 36,365 , 07 , 138,207 , 06 ,7.9,2.7,1.8,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1990,08,06,16,22,12.6,0.5, 34,411 , 17 , 140,355 , 20 ,49.7,4.6,2.2,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,08,06,16,58,32.1,0.2, 36,117 , 06 , 139,477 , 08 ,55.7,2.7,2.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,06,17,23,25.7,0.4, 40,052 , 10 , 142,331 , 17 ,30.3,4,1.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,08,06,17,54,26.6,0.3, 44,187 , 17 , 141,382 , 37 ,248,0,3.8,V,0, ,1,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1990,08,06,20,00,3.2,0.1, 33,492 , 06 , 136,267 , 07 ,31,3.1,2.8,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1990,08,06,22,17,57.8,1.1, 36,030 , 45 , 141,222 , 42 ,24,0,0, ,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1990,08,06,22,27,29.5,0.2, 35,357 , 07 , 139,417 , 10 ,74.4,3.2,2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1990,08,06,22,55,42,0.2, 30,308 , 06 , 131,296 , 13 ,61,0,2.6,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1990,08,06,23,08,40.7,0.3, 43,185 , 15 , 140,399 , 45 ,270,0,3.2,V,0, ,1,7,1, , , ,1, 20,ISHIKARI BAY REGION     ,   ,S
J,1990,08,06,23,22,23.4,0.1, 36,145 , 06 , 137,416 , 08 ,8.9,4.2,0, ,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,08,06,23,51,41.6,0.4, 42,451 , 10 , 140,514 , 16 ,143.7,3.3,3,V,0, ,1,1,1, , , ,1, 15,SHIRIBESHI REGION       ,   ,K
J,1990,08,07,00,28,25.7,0.3, 35,442 , 07 , 140,447 , 18 ,44.9,3,1.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,08,07,00,30,42.5,0.5, 36,177 , 13 , 140,504 , 20 ,34,0,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
U,1990,08,07,01,23,17.3,0,-16,092 ,    ,-173,268 ,    ,83,0,5.2,B,0, , , , , , , ,9,   ,TONGA                   ,   , 
J,1990,08,07,01,44,37.4,0.1, 36,358 , 06 , 139,249 , 07 ,13,2.2,2.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,08,07,01,55,35.8,0.4, 36,293 , 12 , 141,028 , 20 ,39.8,3.1,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,08,07,03,00,16.6,0.4, 41,084 , 12 , 142,083 , 17 ,58,4.5,2.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,08,07,03,58,37,0.2, 30,449 , 08 , 131,009 , 36 ,45.1,1.6,2.2,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1990,08,07,04,10,45.2,0.4, 43,181 , 24 , 145,180 , 22 ,69,2.9,0, ,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1990,08,07,04,41,53.2,0.4, 34,480 , 28 , 141,140 , 24 ,59,0,1.5,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,08,07,04,44,56.5,0.3, 34,406 , 30 , 141,178 , 22 ,61,0,1.8,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,08,07,04,58,24.2,0.2, 35,443 , 06 , 139,262 , 10 ,49.1,2.3,0.8,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1990,08,07,05,08,0.1,0.1, 35,128 , 05 , 139,065 , 07 ,13.9,2.2,2.8,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
U,1990,08,07,05,30,44.9,0,-56,047 ,    ,- 27,392 ,    ,111,0,5.6,B,0, , , , , , , ,9,   ,SOUTH SANDWICH ISLANDS  ,   , 
J,1990,08,07,06,04,26.7,0.7, 34,444 , 49 , 141,142 , 47 ,61,0,1.7,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,08,07,06,05,42.7,0.7, 34,481 , 43 , 141,162 , 41 ,62,0,1.4,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,08,07,07,07,8.3,0.7, 39,313 , 29 , 143,121 , 31 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,08,07,08,50,42.8,0.2, 33,500 , 07 , 134,576 , 06 ,13.1,4.1,1.7,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,07,09,11,40.8,0.2, 36,120 , 07 , 140,133 , 07 ,71.2,1.7,1.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,07,09,12,12.4,0.4, 36,122 , 14 , 140,138 , 14 ,71.6,3,1.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,07,09,43,5.3,0.2, 36,067 , 07 , 139,597 , 10 ,50.7,3.2,2.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,07,11,06,26.3,0.2, 32,596 , 04 , 129,493 , 08 ,14,0,2.7,V,0, ,1,2,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1990,08,07,11,19,53.9,0.1, 32,471 , 04 , 130,350 , 06 ,14.3,2,2.4,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1990,08,07,14,39,14.7,0.4, 35,357 , 11 , 139,094 , 17 ,121.3,3.6,2.2,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,08,07,14,49,29.1,0.3, 39,432 , 18 , 143,560 , 15 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,08,07,15,21,14,0.2, 35,185 , 05 , 136,157 , 07 ,35.6,2.2,1.8,V,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1990,08,07,15,30,32.4,0.2, 34,093 , 09 , 135,431 , 08 ,61.6,2.6,2.7,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1990,08,07,15,56,33.2,0.2, 31,551 , 05 , 131,518 , 10 ,32.6,1.9,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,08,07,16,57,52.2,0.3, 33,477 , 15 , 134,591 , 06 ,35,0,0, ,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,07,18,07,5.2,0.1, 33,540 , 05 , 132,414 , 11 ,33.7,4,0, ,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1990,08,07,19,00,5.3,0.4, 36,243 , 11 , 141,110 , 20 ,44.8,3.9,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,08,07,19,21,33.9,0.4, 43,088 , 14 , 142,080 , 18 ,164.4,3.8,3.3,V,0, ,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1990,08,07,21,21,53.6,0.5, 34,421 , 16 , 141,209 , 16 ,2,0,2,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1990,08,07,23,09,57.9,0.1, 35,131 , 02 , 139,062 , 06 ,16.4,1.8,0.5,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,07,23,54,42.9,0.5, 42,103 , 16 , 144,567 , 19 ,30,0,4.6,J,4.4,V,1,2,1,2, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1990,08,08,00,38,44.1,0.1, 34,030 , 03 , 135,195 , 04 ,14,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,08,08,01,27,49,0.6, 35,227 , 09 , 141,219 , 32 ,25,0,2.1,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,08,08,01,37,30.2,0.4, 35,232 , 06 , 141,221 , 21 ,31.4,3.2,2.2,V,0, ,1,1,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,08,08,01,40,21.8,0.2, 34,111 , 08 , 139,026 , 08 ,1.1,3.2,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1990,08,08,01,52,51.3,0.4, 34,108 , 11 , 140,062 , 15 ,92.6,4.8,1.9,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,08,08,02,46,21.6,0.1, 33,523 , 07 , 134,575 , 06 ,35,0,1.6,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,08,03,01,0.1,0.4, 33,217 , 15 , 140,523 , 17 ,29,0,3.2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,08,08,04,19,4.5,0.4, 37,019 , 10 , 142,140 , 20 ,48,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,08,08,04,28,21.8,0.2, 43,131 , 17 , 147,248 , 11 ,70.7,2.9,3.5,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1990,08,08,05,42,13.6,0.4, 32,410 , 27 , 138,312 , 35 ,368,0,3.7,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,08,08,06,35,7.6,0.2, 34,103 , 08 , 140,065 , 08 ,85,2.6,4.3,D,3.9,V,1,1,1,1, , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,08,08,07,00,16.6,0.2, 33,241 , 10 , 132,252 , 14 ,35.3,2.9,2.2,V,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1990,08,08,07,25,27.1,0.8, 34,177 , 19 , 141,114 , 40 ,14,0,2.1,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1990,08,08,08,14,22.4,0.2, 39,579 , 04 , 142,017 , 15 ,24,0,1.8,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,08,08,09,10,49.6,0.8, 34,152 , 20 , 141,124 , 34 ,14,0,2.2,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1990,08,08,10,30,12.9,0.6, 34,182 , 20 , 141,179 , 34 ,28,0,2.3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1990,08,08,10,37,50.6,0.6, 29,329 , 31 , 131,410 , 58 ,45,0,2.8,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1990,08,08,10,38,54.4,0.9, 34,313 , 57 , 141,240 , 33 ,16,0,1.5,V,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1990,08,08,10,55,40.3,0.4, 32,509 , 28 , 138,294 , 21 ,342,0,3.3,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,08,08,12,00,48.5,0.2, 35,165 , 14 , 138,452 , 10 ,9.3,4.3,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1990,08,08,12,07,23.9,0.3, 32,512 , 09 , 130,494 , 21 ,12.4,2.3,1.8,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1990,08,08,13,14,34.5,0.4, 32,059 , 08 , 131,333 , 17 ,60.8,3.6,1.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
