tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,11,05,07,42,12.96,0.05, 36,4212, 017, 139,3740, 039,9.42,1.69,0.6,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  8,K
J,1997,11,05,07,44,57.73,0.19, 42,3837, 094, 144,2874, 059,56,2.06,1.8,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  6,K
J,1997,11,05,07,54,46.56,0.41, 27,5756, 198, 127,0558, 224,165,0,3.7,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,1997,11,05,07,56,33.85,0.33, 42,0347, 055, 139,1571, 153,11.16,1.5,1.4,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  7,K
J,1997,11,05,08,01,3.34,0.14, 25,2808, 108, 126,3881, 102,81,0,4.6,D,4.4,V,5,2,1,1, , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,K
J,1997,11,05,08,01,53,0.03, 33,4983, 019, 134,5664, 011,11.67,0.62,1.6,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 21,K
J,1997,11,05,08,12,33.67,0.27, 31,2229, 027, 130,3501, 024,0.6,2.53,1.5,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 13,K
J,1997,11,05,08,30,6.35,0.07, 33,2965, 031, 135,0433, 019,21.14,1.17,2.3,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 22,K
J,1997,11,05,08,52,26,0.05, 31,5831, 017, 130,2012, 023,11.53,0.6,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,11,05,08,56,3.12,0.4, 40,4179, 109, 142,3809, 176,23,0,1.8,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  5,K
J,1997,11,05,09,08,50.24,0.15, 32,0868, 042, 130,4576, 066,168.09,1.28,3.3,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 38,K
J,1997,11,05,09,18,56.72,0.28, 36,3555, 028, 137,4118, 062,0.36,2.65,0.4,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  6,K
J,1997,11,05,09,28,20.86,0.22, 43,1051, 094, 146,3199, 127,50.99,1.91,2.8,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 14,K
J,1997,11,05,10,02,22.11,0.24, 37,3177, 055, 141,3384, 134,38,0,1.4,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  4,K
J,1997,11,05,10,10,0.55,0.08, 36,3602, 013, 137,4194, 041,0,0,0.6,v,0, ,5,7,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  3,S
J,1997,11,05,10,20,20.57,0.2, 32,5104, 047, 131,5423, 101,51.09,1.73,0.8,v,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      ,  7,K
J,1997,11,05,11,01,7.55,0.24, 42,0000, 049, 139,2287, 115,11.94,1.8,0.9,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  6,K
J,1997,11,05,11,01,29.77,0.03, 35,1239, 012, 135,5357, 011,8.69,0.56,1.5,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 24,K
J,1997,11,05,11,10,11.47,0.08, 31,5974, 034, 130,1873, 035,3.83,1.39,1.1,V,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       , 17,S
J,1997,11,05,11,13,31.62,0.12, 41,2144, 050, 142,1128, 099,50,0,1.8,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 10,K
J,1997,11,05,11,17,37.14,0.12, 31,0959, 044, 131,2521, 051,37.96,0.92,1.7,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  9,K
J,1997,11,05,11,31,57.33,0.38, 35,5750, 172, 140,0380, 118,62.47,2.18,1.2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,  7,K
J,1997,11,05,11,37,36,0.03, 37,0266, 013, 139,5069, 016,11.35,0.54,2.5,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 26,K
J,1997,11,05,11,39,22.88,0.06, 34,5137, 018, 134,4719, 027,15.22,1.08,1,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 17,K
J,1997,11,05,11,40,8.21,0.25, 37,3651, 056, 142,1751, 129,33,0,1.9,V,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  7,K
J,1997,11,05,11,50,37.84,0.9, 36,1768, 139, 141,3653, 439,27,0,1.9,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 13,K
J,1997,11,05,11,53,6.72,0.03, 31,2252, 017, 130,3523, 011,6.2,2.31,1.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  6,K
J,1997,11,05,12,13,25.62,0.07, 31,5999, 020, 131,2949, 040,7.56,2.15,1.3,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 11,K
J,1997,11,05,12,26,13.71,0.26, 31,0480, 064, 131,4876, 123,33.88,2.32,3.6,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 24,K
J,1997,11,05,12,41,7.1,0.24, 32,1615, 089, 130,5906, 146,122.74,1.62,1.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,K
J,1997,11,05,12,47,10.35,0.13, 37,0261, 039, 139,5006, 031,11.13,1.55,1,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  6,K
J,1997,11,05,12,47,57.62,0.28, 31,0462, 071, 131,4965, 129,32.66,2.74,2.2,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 14,K
J,1997,11,05,12,48,8.36,0.18, 40,1053, 040, 142,2676, 100,33.36,1.4,2.6,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 26,K
J,1997,11,05,12,50,10.03,0.38, 31,0524, 106, 131,4869, 191,37.35,3.94,2.1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 14,K
J,1997,11,05,12,50,36.86,0.28, 31,0565, 066, 131,4939, 128,32.19,2.44,2.7,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 18,K
J,1997,11,05,12,51,19.83,0.43, 44,2056, 520, 146,5110, 418,218,0,2.9,v,0, ,5,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,  6,S
J,1997,11,05,13,04,42.96,0.31, 42,2870, 089, 141,0470, 096,126.47,3.02,2.1,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 25,K
J,1997,11,05,13,08,56.18,0.07, 24,1792, 031, 124,0168, 025,6.48,2.22,1.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,11,05,13,14,7.03,0.02, 35,3688, 008, 137,1627, 012,10.9,0.34,0.9,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 12,K
J,1997,11,05,13,25,33.23,0.08, 41,5645, 024, 140,5925, 042,26.81,0.46,0.7,V,0, ,5,1,5, , , ,1, 32,UCHIURA BAY REGION      ,  9,K
J,1997,11,05,13,39,58.19,0.04, 31,5682, 014, 130,1953, 020,7.33,0.48,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,11,05,13,57,39.4,0.1, 41,2113, 039, 140,0273, 062,8.66,2.2,1.7,v,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,  8,K
J,1997,11,05,14,18,51.15,0.81, 36,4901, 202, 141,5738, 302,7,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  5,K
J,1997,11,05,14,27,53.66,0.13, 40,5061, 027, 139,1887, 062,15.57,1.59,2.2,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 18,K
J,1997,11,05,14,30,14.66,0.03, 34,3848, 009, 135,0611, 012,13.88,0.63,1.4,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 20,K
J,1997,11,05,14,31,36.37,0.05, 35,2816, 016, 134,5829, 012,12.11,1.04,1.6,V,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     , 18,K
J,1997,11,05,14,36,15.27,0.29, 41,5871, 114, 143,1252, 083,27.08,1.46,1.5,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  4,K
J,1997,11,05,14,43,4.15,0.04, 33,2231, 017, 129,4876, 023,12.56,1.47,1.8,V,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           , 17,K
J,1997,11,05,14,47,12.09,0.13, 38,2879, 039, 141,5962, 096,74.93,1.54,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  5,K
J,1997,11,05,15,15,36.54,0.04, 31,5751, 016, 130,2192, 021,4.45,0.55,1.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 17,K
J,1997,11,05,15,25,7.07,0.05, 31,5815, 018, 130,2330, 026,3.16,0.84,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,11,05,15,31,19.48,0.08, 37,0260, 033, 139,5039, 025,11,0.74,1.3,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 13,K
J,1997,11,05,15,32,9.13,0.11, 24,2623, 033, 123,4815, 028,10.12,0.77,1.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,11,05,15,32,40.3,0.12, 37,3425, 032, 141,2457, 076,75.15,1.38,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,K
J,1997,11,05,15,37,41.68,0.42, 36,2867, 143, 141,0767, 249,42.7,4.82,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,K
J,1997,11,05,15,45,34.62,0.28, 42,4485, 086, 141,5233, 094,140.03,2.46,1.8,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 25,K
J,1997,11,05,15,52,9.94,0.33, 43,2371, 138, 147,0640, 192,53.19,4.88,3.2,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 14,K
J,1997,11,05,15,56,32.03,0.08, 34,5270, 021, 137,5154, 021,18.47,0.72,1.1,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 20,K
J,1997,11,05,16,19,21.88,0.11, 37,3866, 042, 137,2081, 037,7.78,2.19,2.4,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      , 13,K
J,1997,11,05,16,52,35.28,0.34, 38,0268, 081, 142,3553, 165,20,0,2.4,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,K
J,1997,11,05,16,55,56.01,0.21, 35,2151, 053, 140,1805, 190,27.06,2.39,1.8,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 17,K
J,1997,11,05,17,02,13.1,0.21, 39,4485, 058, 142,1335, 120,50.7,1.18,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  7,K
J,1997,11,05,17,04,59.53,0.06, 36,3478, 018, 139,2356, 028,11.8,0.61,0.8,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,K
J,1997,11,05,17,10,49.28,1.06, 39,5089, 528, 144,1357, 418,0,0,2.7,V,0, ,5,7,1, , , ,2, 63,FAR E OFF SANRIKU       , 11,S
J,1997,11,05,17,25,7.12,0.17, 36,2196, 021, 139,2026, 023,0.93,1.74,0.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,K
J,1997,11,05,17,32,53.65,0.15, 35,2085, 041, 140,1906, 089,27.68,1.59,2,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 29,K
J,1997,11,05,18,11,34.62,0.08, 31,5926, 039, 130,2104, 034,3,0.96,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,11,05,18,12,11.22,0.14, 31,5889, 066, 130,2126, 040,3.8,1.28,1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,11,05,18,27,41.99,0.05, 38,2382, 023, 140,5944, 017,12.69,1.47,0.9,V,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  8,K
J,1997,11,05,18,31,14.4,0.35, 42,5651, 153, 145,5140, 152,37.37,3.67,1.5,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,K
J,1997,11,05,18,36,53.52,0.03, 34,1608, 017, 135,1596, 019,7.67,0.73,1.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 21,K
J,1997,11,05,18,44,3.83,0.13, 36,3542, 031, 141,1394, 088,43.53,1.77,4.7,D,4.6,V,5,1,1,2, , ,3,111,E OFF IBARAKI PREF      , 40,K
J,1997,11,05,18,48,8.18,0.23, 36,3559, 055, 141,1300, 126,37.74,2.25,1.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,K
J,1997,11,05,18,50,23.97,0.23, 36,3610, 054, 141,1369, 135,39.72,2.6,2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,K
J,1997,11,05,18,53,56.25,0.04, 31,5393, 014, 130,1807, 020,4.85,1.14,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 15,K
J,1997,11,05,18,56,51.43,0.2, 36,3587, 052, 141,1307, 115,39.23,2.17,2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 22,K
J,1997,11,05,19,03,15.39,0.03, 35,1618, 013, 135,1469, 010,13.43,0.52,1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 20,K
J,1997,11,05,19,06,3.1,0.02, 35,3670, 008, 136,3086, 008,13.92,0.38,2.3,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 31,K
J,1997,11,05,19,19,30.76,0.33, 43,3373, 121, 147,1686, 174,32,0,2.5,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 11,K
J,1997,11,05,19,21,36.3,0.21, 36,3621, 050, 141,1425, 114,38.48,2.22,2.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 25,K
J,1997,11,05,19,27,17.32,0.06, 34,1811, 012, 132,0500, 018,11.39,2.91,1.2,v,0, ,5,7,1, , , ,6,226,YAMAGUCHI PREF          ,  7,S
J,1997,11,05,19,28,19.04,0.16, 36,3589, 037, 141,1319, 096,41.26,1.84,2.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,K
J,1997,11,05,19,32,34.05,0.15, 36,3434, 039, 137,4196, 054,10.5,2.19,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  8,K
J,1997,11,05,19,36,35.55,0.15, 43,1350, 110, 146,1182, 095,81.72,1.11,1.5,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  6,K
J,1997,11,05,19,37,8.66,0.27, 36,3541, 069, 141,1259, 138,37.53,2.77,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,K
J,1997,11,05,19,53,26.03,0.13, 26,2435, 039, 127,4110, 078,11,0,2.4,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,K
J,1997,11,05,20,06,12.12,0.11, 35,5530, 026, 140,1435, 047,47.17,0.86,0.9,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 11,K
J,1997,11,05,20,17,16.77,0.21, 36,3572, 049, 141,1253, 122,40.93,2.1,2.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 28,K
J,1997,11,05,20,18,24.78,0.19, 36,3605, 046, 141,1286, 115,42.81,2.14,2.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 30,K
J,1997,11,05,20,24,48.64,0.22, 35,4087, 055, 140,0752, 075,66.72,1.91,2.8,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 40,K
J,1997,11,05,20,26,6.19,0.37, 43,3482, 175, 147,1933, 192,37,0,2.5,v,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          ,  7,K
J,1997,11,05,20,30,1.05,0.06, 36,5648, 025, 137,3539, 027,8.43,0.86,1.7,V,0, ,5,1,1, , , ,4,134,TOYAMA PREF             , 22,K
J,1997,11,05,20,34,48.09,0.07, 37,1088, 031, 138,3089, 035,9.04,1.88,1.7,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 31,K
J,1997,11,05,20,35,2.55,0.04, 40,0751, 016, 141,0599, 020,9.78,1.36,2.1,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 22,K
J,1997,11,05,20,36,58.45,0.45, 44,0780, 460, 148,3044, 334,133,0,2.7,V,0, ,5,7,1, , , ,1, 25,SE OFF ETOROFU          ,  9,S
J,1997,11,05,21,13,21.77,0.09, 34,5946, 018, 139,0671, 028,8.39,0.69,0.7,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 11,K
J,1997,11,05,21,18,33.34,0.18, 42,5839, 074, 144,0429, 065,96.66,1.6,1.1,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 12,K
U,1997,11,05,21,22,55.4,0, 34,4626,    ,  23,5862,    ,33,0,5.1,B,0, , , , , , , ,9,   ,CRETE                   ,   , 
J,1997,11,05,21,31,53.09,0.08, 31,1258, 037, 130,4279, 035,0,0,1.3,v,0, ,5,2,1, , , ,7,276,OSUMI PENINSULA REGION  ,  9,K
J,1997,11,05,21,32,22.16,0.22, 42,5380, 105, 145,1318, 083,47.34,1.58,1.5,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 12,K
J,1997,11,05,21,41,37.23,0.24, 36,3555, 025, 137,4024, 030,0.35,2.22,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 13,K
J,1997,11,05,21,41,52.89,0.1, 35,1392, 024, 139,0706, 045,16.87,0.89,0.9,V,0, ,5,1,1, , , ,3, 98,HAKONE REGION           , 20,K
J,1997,11,05,21,43,49.94,0.21, 37,0159, 059, 142,0929, 102,39,0,2.4,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,K
J,1997,11,05,22,00,3.6,0.56, 32,1273, 175, 139,5083, 517,13,0,3.6,V,0, ,5,7,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND , 58,S
J,1997,11,05,22,05,28.4,0.03, 32,5993, 012, 130,1521, 014,9.63,1.06,1.4,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 25,K
J,1997,11,05,22,09,52.49,0.03, 36,2696, 012, 138,0259, 017,7.28,0.74,1.5,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 25,K
J,1997,11,05,22,16,12.58,0.17, 32,1606, 061, 139,4483, 067,24,0,3.4,V,0, ,5,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND , 57,K
J,1997,11,05,22,49,17.63,0.23, 40,4016, 035, 142,3661, 088,21.06,2.62,3.8,D,4.3,V,5,1,1,1, , ,2, 60,E OFF AOMORI PREF       , 36,K
J,1997,11,05,22,54,26.98,0.33, 40,3778, 080, 142,3455, 116,11.33,4.61,1.6,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,K
J,1997,11,05,22,56,59.95,0.1, 41,3215, 041, 142,4411, 069,26.94,2.48,2.5,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 23,K
J,1997,11,05,22,59,7.9,0.27, 35,0275, 219, 136,2653, 118,337.4,2.38,3,V,0, ,5,1,1, , , ,5,195,SE SHIGA PREF           , 25,K
J,1997,11,05,23,12,50.89,0.15, 36,0790, 038, 140,5315, 063,34.2,2.22,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,K
J,1997,11,05,23,16,10.53,0.34, 40,3813, 062, 142,3689, 134,17.49,2.36,1.9,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 16,K
J,1997,11,05,23,18,6.79,0.18, 42,2382, 078, 144,1254, 076,74.57,2.2,1.8,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 22,K
J,1997,11,05,23,21,34.97,0.18, 29,4737, 057, 131,3919, 094,55.54,3.6,3.5,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 39,K
J,1997,11,05,23,23,36.3,0.7, 40,4533, 173, 142,5057, 294,14,0,1.7,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  6,K
J,1997,11,05,23,33,1.2,0.08, 41,3207, 032, 142,4397, 054,28.8,2.01,3.1,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 23,K
J,1997,11,05,23,44,25.76,0.09, 43,3162, 029, 144,2666, 036,4.83,1.72,0,v,0, ,5,1,1, , , ,1,  7,TESHIKAGA REGION        ,  4,K
J,1997,11,05,23,48,8.78,0.03, 35,1773, 012, 133,1988, 015,10.18,1.29,1.5,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 13,K
J,1997,11,06,00,08,12.85,0.33, 36,3586, 028, 137,4031, 063,0.18,2.56,0.2,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  9,K
J,1997,11,06,00,16,5.03,0.09, 36,1649, 025, 139,4498, 027,65.45,0.81,2.2,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 32,K
J,1997,11,06,00,17,25.65,0.03, 35,1539, 011, 135,1906, 009,12.05,0.43,1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 29,K
J,1997,11,06,00,17,43.05,0.06, 32,5708, 022, 130,2814, 028,12.05,0.85,0.6,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 16,K
J,1997,11,06,00,24,57.09,0.27, 42,3367, 072, 139,0514, 132,23.8,2.5,3.4,D,3.4,V,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 20,K
J,1997,11,06,00,27,29.72,0.32, 40,3645, 084, 142,3330, 082,5.92,2.9,1.8,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 12,K
J,1997,11,06,00,30,29.43,0.07, 36,3480, 023, 139,2435, 039,12.26,0.88,0.8,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,K
J,1997,11,06,00,33,37.19,0.36, 39,0800, 114, 144,1110, 187,38,0,3.2,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 22,K
J,1997,11,06,00,45,33.49,1, 44,4287, 685, 149,1819, 617,30,0,3.7,V,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 22,K
J,1997,11,06,00,50,19.29,0.28, 42,3405, 073, 139,0509, 134,23.83,2.57,3.3,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 17,K
J,1997,11,06,01,01,27.97,0.07, 32,0772, 024, 130,0373, 035,11,1.47,0.7,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 15,K
J,1997,11,06,01,07,15.05,0.08, 31,5897, 029, 130,2655, 027,10.24,1.07,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,11,06,01,14,11.35,0.08, 43,0886, 040, 142,4134, 080,12.66,1.46,1.1,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 12,K
J,1997,11,06,01,21,23.11,0.19, 36,3578, 024, 137,4048, 028,0.97,2,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 10,K
J,1997,11,06,01,30,3.36,0.04, 36,3874, 029, 139,2869, 028,11.1,0.36,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,K
J,1997,11,06,01,40,21.36,0.2, 41,2051, 036, 139,0748, 075,12.31,3.17,2.1,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 16,K
J,1997,11,06,01,41,38.22,0.25, 41,2145, 050, 139,0867, 111,25,0,1.1,v,0, ,5,7,1, , , ,2, 59,W OFF AOMORI PREF       ,  6,S
J,1997,11,06,01,51,57.22,0.62, 27,5464, 257, 130,2194, 326,57,0,2.2,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,1997,11,06,01,59,15.58,0.08, 33,5112, 021, 135,2484, 028,46.21,0.76,1.5,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 24,K
J,1997,11,06,01,59,55.47,0.1, 35,0504, 024, 137,5302, 028,24.86,0.84,0.5,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 13,K
J,1997,11,06,02,00,39,0.08, 40,2409, 021, 141,2039, 043,86.73,0.77,1.4,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 25,K
J,1997,11,06,02,11,18.2,0.04, 36,0355, 014, 137,2980, 023,6.25,1.01,0, ,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      ,  8,K
J,1997,11,06,02,15,36.08,0.11, 35,5754, 023, 140,1202, 050,43.73,0.94,1.1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 14,K
J,1997,11,06,02,21,44.29,0.03, 38,2881, 010, 140,1142, 010,13.7,0.69,1.2,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,  8,K
J,1997,11,06,02,47,5.82,0.25, 37,0465, 063, 141,4859, 096,21.79,2.1,1.7,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,K
J,1997,11,06,02,49,18.56,0.32, 43,3855, 119, 147,1575, 172,38,0,2.8,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 17,K
J,1997,11,06,02,57,57.13,0.08, 36,0147, 020, 140,0676, 038,62.7,0.68,1.1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 15,K
J,1997,11,06,03,04,49.57,0.43, 40,4576, 127, 140,0537, 651,234,0,2.4,V,0, ,5,7,1, , , ,2, 44,WESTERN AOMORI PREF     ,  8,S
J,1997,11,06,03,09,9.35,0.04, 31,5805, 015, 130,2378, 019,7.12,0.63,1.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 23,K
J,1997,11,06,03,10,9.16,0.12, 35,3119, 041, 139,1909, 056,110.98,0.9,1.7,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 30,K
J,1997,11,06,03,11,38.4,0.4, 35,2468, 092, 140,2667, 193,53.74,3.72,1.3,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 13,K
J,1997,11,06,03,14,59.13,0.28, 40,3928, 040, 142,3630, 115,21.44,3,2.9,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 26,K
