tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,08,02,03,36,48.1,0.2, 34,573 , 07 , 139,098 , 07 ,9,1.7,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,37,26.8,0.1, 34,574 , 04 , 139,117 , 05 ,4.2,2.8,1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,37,40,0.2, 34,580 , 09 , 139,103 , 09 ,9.5,1.8,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,39,24.1,0.2, 34,579 , 06 , 139,118 , 08 ,9.6,1.8,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,40,28.2,0.1, 34,580 , 05 , 139,119 , 06 ,9.3,1.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,45,21.1,0.6, 44,197 , 24 , 147,049 , 43 ,68,0,3.5,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1988,08,02,03,46,25.7,0.3, 34,583 , 09 , 139,123 , 11 ,11.2,2.1,1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,47,4,0.2, 34,579 , 10 , 139,098 , 11 ,10.1,2.4,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,49,27.1,0.1, 34,579 , 05 , 139,114 , 04 ,3.4,3.1,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,03,50,28.4,0.2, 34,572 , 06 , 139,119 , 05 ,4.4,4.1,1.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,03,52,4,0.2, 34,572 , 05 , 139,118 , 05 ,4.5,3.8,1.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,03,57,47,0.2, 34,572 , 09 , 139,114 , 09 ,9.2,2.3,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,03,59,10.9,0.1, 34,558 , 05 , 139,130 , 04 ,2.9,4,0.8,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,04,01,20.8,0.2, 34,578 , 09 , 139,105 , 08 ,6.8,2.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,03,35.3,0.1, 34,563 , 04 , 139,113 , 05 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,05,47.5,0.2, 34,577 , 08 , 139,102 , 09 ,7.2,2.2,0.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,15,26,0.2, 34,579 , 09 , 139,115 , 09 ,11,2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,22,45.3,0.1, 34,574 , 05 , 139,128 , 06 ,9.3,1.2,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,27,22.5,0.1, 34,576 , 08 , 139,102 , 08 ,10.1,1.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,30,48.1,0.2, 34,585 , 07 , 139,110 , 09 ,5.9,2.1,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,31,21.8,0.1, 34,575 , 04 , 139,111 , 05 ,1,3,3.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,36,11.5,0.1, 34,555 , 08 , 139,116 , 06 ,6.8,2.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,40,12.5,0.1, 34,588 , 06 , 139,106 , 05 ,5.3,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,41,30.9,0.2, 34,566 , 06 , 139,133 , 08 ,8.3,2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,45,3.7,0.2, 34,569 , 08 , 139,102 , 08 ,5.4,2.7,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,48,44.3,0.2, 34,577 , 08 , 139,101 , 08 ,7.6,2.1,1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,04,59,42.5,0.1, 34,582 , 06 , 139,135 , 07 ,10.3,1.4,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,07,52.9,0.1, 34,574 , 05 , 139,118 , 05 ,2.5,3.5,1.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,05,08,18.5,0.1, 34,581 , 08 , 139,100 , 06 ,7.2,2.2,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,10,55.1,0.1, 34,573 , 05 , 139,132 , 05 ,13.7,1.2,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,12,21,0.1, 34,592 , 08 , 139,100 , 07 ,8.9,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,17,9.2,0.2, 34,592 , 08 , 139,115 , 06 ,3.4,4.5,0.9,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,05,20,1.1,0.2, 34,578 , 07 , 139,118 , 09 ,7.8,2.1,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,22,46.1,0.1, 26,058 , 05 , 127,018 , 02 ,51,0.7,2.8,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1988,08,02,05,25,39.8,0.1, 34,584 , 09 , 139,096 , 07 ,8.9,1.9,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,28,12.5,0.1, 34,582 , 05 , 139,117 , 06 ,8.1,1.8,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,36,45.1,0.1, 34,576 , 07 , 139,102 , 05 ,7.1,1.9,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,45,4.1,0.2, 34,581 , 09 , 139,099 , 09 ,7.1,2.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,05,58,32,0.1, 34,568 , 08 , 139,100 , 06 ,6.4,2.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,04,11.1,0.2, 34,575 , 07 , 139,112 , 07 ,8.4,1.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,05,24.6,0.2, 34,574 , 08 , 139,103 , 08 ,5,2.8,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,06,3.1,0.2, 34,579 , 05 , 139,123 , 05 ,7.5,2.1,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,09,4.4,0.1, 34,581 , 09 , 139,109 , 07 ,10,2.1,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,15,2.5,0.2, 34,588 , 06 , 139,118 , 09 ,8.4,1.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,37,3.6,0.2, 34,579 , 07 , 139,101 , 08 ,8,1.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,40,9.9,0.2, 34,575 , 08 , 139,116 , 08 ,6.5,2.4,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,45,28.3,0.2, 34,584 , 06 , 139,116 , 11 ,7.4,1.6,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,47,11.8,0.2, 34,574 , 06 , 139,133 , 10 ,7.6,1.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,06,57,44,0.2, 34,575 , 08 , 139,107 , 08 ,9.3,1.8,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,01,32.5,0.1, 34,562 , 05 , 139,112 , 05 ,2.7,2.6,4.1,J,4.1,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,02,34.4,0.1, 34,576 , 05 , 139,107 , 05 ,3.8,2.1,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,06,14.3,0.2, 34,588 , 05 , 139,091 , 06 ,0,0,1.1,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,11,0.4,0.2, 34,584 , 07 , 139,118 , 09 ,7.2,3.7,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,17,39.7,0.2, 34,578 , 10 , 139,101 , 10 ,8.6,2.5,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,25,12.9,0.2, 34,588 , 05 , 139,119 , 08 ,9.1,1.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,32,18.1,0.2, 34,577 , 07 , 139,113 , 07 ,7.7,1.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,07,40,59.6,0.2, 34,583 , 07 , 139,119 , 08 ,7.6,1.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,00,55.9,0.2, 34,576 , 08 , 139,116 , 08 ,6.7,2.4,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,05,42.1,0.2, 34,580 , 10 , 139,103 , 11 ,9.4,3.9,2.9,J,3,V,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,18,9.9,0.2, 34,576 , 09 , 139,119 , 09 ,5.6,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,22,30.9,0.1, 34,573 , 07 , 139,109 , 05 ,7.2,2,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,25,47.7,0.2, 34,581 , 06 , 139,130 , 08 ,6.6,1.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,33,52.3,0.4, 34,580 , 07 , 139,127 , 16 ,4,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,08,35,57.1,0.2, 34,569 , 09 , 139,113 , 08 ,8.6,2.4,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,40,13.5,0.2, 34,579 , 09 , 139,114 , 11 ,7.5,4,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,42,58.1,0.2, 34,576 , 09 , 139,108 , 10 ,8.1,2.8,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,08,51,53.5,0.2, 34,578 , 08 , 139,103 , 09 ,7.2,2.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,09,01,40.7,0.1, 34,579 , 07 , 139,110 , 08 ,8.7,1.8,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,09,05,12.2,0.2, 34,583 , 06 , 139,119 , 06 ,2.7,3.8,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,09,05,54.7,0.2, 34,582 , 07 , 139,130 , 10 ,9.6,1.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,09,28,43.3,0.2, 34,565 , 09 , 139,111 , 10 ,4.6,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,09,43,50.9,0.2, 34,582 , 06 , 139,119 , 07 ,6,1.8,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,09,52,3.9,0.2, 34,587 , 08 , 139,101 , 08 ,8,2.1,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,02,18.1,0.2, 34,581 , 08 , 139,104 , 09 ,8.2,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,04,12.5,0.2, 34,582 , 12 , 139,118 , 11 ,10.8,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,13,4.1,0.2, 34,582 , 08 , 139,116 , 08 ,9.7,1.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,14,34.7,0.2, 34,579 , 06 , 139,102 , 07 ,5.9,1.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,19,20.8,0.2, 34,573 , 08 , 139,111 , 08 ,8.5,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,20,39.8,0.1, 34,575 , 05 , 139,121 , 05 ,3.6,3.8,1.3,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,10,33,34.2,0.2, 35,000 , 10 , 139,100 , 10 ,6.9,2.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,42,49.5,0.1, 34,568 , 05 , 139,115 , 05 ,0.2,3.1,3.3,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,45,17.6,0.1, 34,569 , 05 , 139,109 , 04 ,2.6,2.2,3.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,52,40.7,0.1, 34,575 , 06 , 139,110 , 06 ,0.5,3.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,54,26.7,0.3, 34,572 , 11 , 139,107 , 15 ,3.7,3.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,55,15.5,0.1, 34,570 , 08 , 139,099 , 06 ,7.1,2.3,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,55,44.2,0.2, 34,578 , 07 , 139,111 , 08 ,6.9,2.4,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,10,56,43,0.2, 34,574 , 06 , 139,121 , 05 ,3.6,4.4,1.6,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,10,57,59.8,0.2, 34,576 , 09 , 139,100 , 09 ,5,3,3.9,J,4.1,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,01,3.1,0.2, 34,581 , 06 , 139,121 , 08 ,7.6,1.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,01,49.1,0.1, 34,574 , 05 , 139,110 , 05 ,0,0,2.6,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,06,26.2,0.2, 34,577 , 08 , 139,103 , 08 ,6.3,2.3,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,10,24.5,0.2, 34,590 , 13 , 139,106 , 12 ,8.5,2.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,11,21.1,0.2, 34,585 , 08 , 139,103 , 09 ,4.7,3.1,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,11,38.1,0.2, 34,585 , 09 , 139,105 , 09 ,7.8,2.3,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,21,46.9,0.2, 34,578 , 08 , 139,099 , 08 ,8.1,1.9,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,29,28.7,0.1, 34,578 , 04 , 139,104 , 04 ,0,0,0, ,0, ,1,2,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,34,35.2,0.2, 34,576 , 08 , 139,123 , 08 ,9.2,2.4,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,42,58.1,0.2, 34,576 , 08 , 139,120 , 10 ,9.9,2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,43,10.4,0.2, 34,593 , 07 , 139,101 , 08 ,8.5,1.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,47,14.8,0.1, 34,571 , 04 , 139,118 , 04 ,2,3.1,1.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,11,49,49.1,0.1, 34,581 , 05 , 139,118 , 06 ,7.7,1.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,54,23.3,0.2, 34,586 , 07 , 139,106 , 08 ,8.5,1.8,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,56,8,0.2, 34,578 , 07 , 139,098 , 08 ,4.8,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,57,0,0.3, 35,008 , 10 , 139,126 , 10 ,0,0,2.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,58,31.5,0.2, 34,587 , 06 , 139,121 , 07 ,9.4,2,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,11,58,46.1,0.2, 34,577 , 07 , 139,117 , 06 ,3.7,4.7,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,00,0.3,0.2, 34,582 , 06 , 139,107 , 08 ,8.3,2.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,00,25.3,0.2, 34,578 , 08 , 139,108 , 09 ,0.5,2.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,01,32.2,0.1, 34,572 , 04 , 139,109 , 04 ,0,0,3.2,V,0, ,1,2,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,04,4.3,0.2, 34,585 , 10 , 139,108 , 10 ,8.7,2.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,04,24.3,0.2, 34,577 , 06 , 139,115 , 06 ,4,0,1.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,05,22.3,0.2, 34,584 , 10 , 139,105 , 09 ,9,2.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,07,4.8,0.2, 34,582 , 12 , 139,101 , 12 ,8.3,2.8,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,07,17.4,0.1, 34,578 , 03 , 139,120 , 04 ,0,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,07,28.4,0.5, 34,583 , 08 , 139,117 , 24 ,5.3,3,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,07,59.5,0.2, 34,582 , 08 , 139,105 , 08 ,7.8,2.2,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,09,5.3,0.2, 34,585 , 10 , 139,105 , 09 ,8,2.3,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,10,51.9,0.1, 34,585 , 06 , 139,118 , 07 ,8.6,1.7,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,12,15.4,0.6, 35,008 , 19 , 139,162 , 17 ,5,0,1.7,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,12,58.8,0.2, 34,560 , 07 , 139,115 , 09 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,13,20.8,0.1, 34,582 , 05 , 139,117 , 07 ,8.7,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,14,33.8,0.3, 34,594 , 11 , 139,107 , 12 ,3.1,3.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,14,47.7,0.1, 34,559 , 06 , 139,108 , 05 ,4.6,2.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,14,58.4,0.1, 34,575 , 06 , 139,110 , 08 ,9.3,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,16,21.8,0.1, 34,572 , 04 , 139,124 , 04 ,0,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,16,29.2,0.3, 34,584 , 16 , 139,104 , 15 ,11.5,3.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,16,54.9,0.1, 34,569 , 07 , 139,100 , 09 ,8.4,2.4,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,17,49.3,0.3, 34,585 , 09 , 139,101 , 12 ,7.8,3.5,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,18,2.2,0.1, 34,571 , 05 , 139,120 , 05 ,2.6,3.8,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,19,36.9,0.1, 34,582 , 07 , 139,119 , 09 ,10.8,1.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,22,5.3,0.2, 34,580 , 08 , 139,123 , 11 ,7.7,2.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,23,37,0.2, 34,573 , 07 , 139,120 , 06 ,3.1,4.7,1.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,24,11,0.2, 34,582 , 08 , 139,125 , 11 ,11.5,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,24,53.5,0.1, 34,579 , 04 , 139,121 , 05 ,7,1.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,25,43.6,0.1, 34,582 , 06 , 139,119 , 08 ,8.7,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,26,57.1,0.1, 34,588 , 06 , 139,126 , 08 ,10.4,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,29,30.1,0.2, 34,572 , 05 , 139,116 , 07 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,30,39.6,1.4, 34,577 , 31 , 139,138 , 64 ,10,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,31,17,0.2, 34,582 , 09 , 139,101 , 09 ,5.8,2.5,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,31,48.6,0.2, 34,586 , 14 , 139,100 , 08 ,6,3.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,32,3.1,0.2, 34,587 , 08 , 139,102 , 07 ,2.1,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,32,20,0.3, 34,588 , 13 , 139,098 , 13 ,8.4,3.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,32,47.9,0.2, 34,575 , 08 , 139,100 , 09 ,5.9,2.2,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,33,36.4,0.2, 34,592 , 09 , 139,107 , 07 ,5.6,2.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,34,3.4,0.2, 34,587 , 11 , 139,105 , 10 ,8.6,2.6,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,34,46.9,0.1, 34,571 , 08 , 139,103 , 07 ,5.6,2,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,36,14.7,0.2, 34,583 , 07 , 139,102 , 08 ,6.9,1.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,37,53.3,0.2, 34,580 , 08 , 139,105 , 08 ,6.9,1.9,3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
