tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,17,00,49,8.47,0.29, 41,0303, 061, 142,2210, 148,37,0,0, ,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  9,k
J,2018,01,17,00,58,9.69,0.07, 39,3197, 015, 141,0097, 019,10.3,0.82,0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 18,k
J,2018,01,17,01,01,0.14,0.11, 39,3215, 013, 141,0107, 026,11.14,0.92,0, ,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,s
J,2018,01,17,01,10,19.48,0.09, 36,4886, 042, 140,3257, 066,3.72,2.38,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,01,17,01,10,53.9,0.17, 36,3976, 036, 141,4300, 072,30.35,3.77,0, ,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,01,17,01,11,20.96,0.14, 39,0310, 151, 140,3771, 128,144.42,1.5,0, ,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  8,k
J,2018,01,17,01,12,49.27,0.15, 39,5875, 035, 141,5670, 076,48.25,1.08,0.5,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 20,A
J,2018,01,17,01,13,16.9,0.08, 36,5539, 023, 139,4103, 029,5.72,1.08,-0.6,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,01,17,01,15,59.53,0.15, 36,0286, 036, 140,2559, 040,30.38,1.34,0.8,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 26,A
J,2018,01,17,01,17,33.62,0.24, 42,2049, 056, 143,4538, 147,45.72,2.08,0.6,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  8,A
J,2018,01,17,01,17,54.17,0.12, 36,3029, 026, 137,4960, 041,5.92,1.52,0,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 14,A
J,2018,01,17,01,18,6.57,0.14, 39,0664, 039, 141,1903, 059,74.87,1.14,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 23,A
J,2018,01,17,01,19,1.36,0.21, 27,5100, 127, 127,4546, 156,122.88,3.46,2.6,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 13,K
J,2018,01,17,01,26,36.48,0.11, 32,3759, 029, 130,3967, 034,8.91,1.43,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,01,17,01,26,54.98,0.27, 26,5909, 193, 127,0298, 135,96,0,1.7,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,A
J,2018,01,17,01,27,33.48,0.19, 32,1937, 034, 130,5713, 047,37.12,1.64,0.1,v,0, ,5,1,5, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,K
J,2018,01,17,01,30,30.12,0.37, 41,5116, 125, 146,1676, 124,27,0,2.2,V,0, ,5,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  9,k
J,2018,01,17,01,32,52.68,0.11, 23,4383, 111, 122,5306, 039,54.89,4.57,1.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 14,K
J,2018,01,17,01,33,1.7,0.19, 38,5928, 046, 142,2345, 097,31.81,2.41,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,k
J,2018,01,17,01,33,48.63,0.24, 36,2915, 079, 139,2482, 089,114.47,1.96,1.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 24,A
J,2018,01,17,01,36,59.84,0.12, 40,2222, 045, 141,5903, 068,50.11,1.01,0.3,v,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 14,A
J,2018,01,17,01,39,25.11,0.03, 35,5526, 010, 137,3652, 011,10.49,0.42,0.9,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,01,17,01,42,27.9,0.16, 31,1065, 044, 130,2368, 068,133.51,1.3,2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 22,K
J,2018,01,17,01,55,12.36,0.16, 33,5852, 056, 139,5338, 114,21.53,3.59,2,v,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 10,A
J,2018,01,17,01,57,15.67,0.07, 31,2369, 019, 130,3738, 020,11.09,1.37,0.8,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,01,17,02,02,2.09,0.05, 36,5380, 013, 140,3935, 023,7.66,0.61,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,01,17,02,03,2.73,0.05, 41,1111, 009, 140,4848, 026,10.26,0.58,0.3,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 11,k
J,2018,01,17,02,03,33.53,0.04, 39,3217, 014, 141,0041, 016,10.12,0.72,1.1,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 20,k
J,2018,01,17,02,03,45.12,0.04, 36,4600, 009, 140,3425, 018,8.56,0.43,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,01,17,02,05,52.2,0.18, 43,0493, 057, 145,2044, 068,63.96,1.35,1.7,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 38,K
J,2018,01,17,02,06,33.18,0.04, 33,4363, 014, 130,1178, 012,4.87,0.57,0.8,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 32,A
J,2018,01,17,02,09,5.27,0.4, 37,5472, 133, 139,5389, 138,129.5,3.12,1.3,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 10,k
J,2018,01,17,02,10,20.51,0.2, 32,0656, 061, 132,0263, 072,25,0,0, ,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  8,k
J,2018,01,17,02,14,27.48,0.25, 34,5449, 048, 139,1260, 084,0,0,-0.1,v,0, ,5,2,1, , , ,3,100,E OFF IZU PENINSULA     ,  8,A
J,2018,01,17,02,15,12.8,0.19, 36,5391, 026, 140,3842, 082,8.2,1.68,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,17,02,30,26.38,0.08, 37,0479, 018, 140,4582, 027,8.17,0.83,0.4,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 13,A
J,2018,01,17,02,32,5.92,0.05, 36,4945, 011, 140,3299, 021,7.19,0.74,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,01,17,02,33,1.75,0.08, 34,4441, 019, 137,4042, 017,19.22,0.62,0.5,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 18,K
J,2018,01,17,02,36,35.37,0.05, 43,2246, 016, 142,5565, 021,6.88,0.88,0.4,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 15,A
J,2018,01,17,02,38,45.79,0.1, 32,1283, 022, 131,1020, 056,14.13,0.78,-0.1,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,  6,A
J,2018,01,17,02,39,20.58,0.07, 37,1340, 014, 136,4256, 033,10.83,0.49,1.1,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   , 26,A
J,2018,01,17,02,43,10.28,0.82, 43,1665, 258, 142,2859, 146,4,0,-0.4,v,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  6,a
J,2018,01,17,02,44,19.89,0.26, 31,1869, 071, 131,2639, 115,40.48,1.78,0, ,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  7,k
J,2018,01,17,02,44,30.01,0.22, 36,2156, 065, 141,0421, 107,39.7,2.24,0.9,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 17,A
J,2018,01,17,02,45,57.46,0.06, 41,3905, 015, 140,4827, 030,8.26,1.6,0.5,V,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   , 18,A
J,2018,01,17,02,46,54.94,0.15, 27,0915, 056, 128,2490, 116,12.89,2.93,0.3,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,A
J,2018,01,17,02,52,44.95,0.09, 35,1762, 014, 138,1876, 025,19.45,0.74,0.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 12,K
J,2018,01,17,02,54,46.4,0.23, 42,2828, 064, 139,0136, 094,16.64,4.04,1.3,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 13,A
J,2018,01,17,02,55,46.51,0.28, 37,1145, 067, 142,2460, 099,8.64,4.1,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,01,17,02,57,47.53,0.14, 42,2732, 042, 139,1843, 059,17.18,2.25,0.8,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  8,k
J,2018,01,17,03,00,15.22,0.3, 28,0684, 298, 130,2323, 148,36.38,3.68,1.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,01,17,03,04,42.76,0.17, 37,3857, 036, 142,0334, 079,31.51,2.95,2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 27,k
J,2018,01,17,03,07,17.92,0.1, 37,0316, 016, 139,2269, 039,7.42,0.7,0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  8,A
J,2018,01,17,03,07,31.74,0.04, 36,4948, 014, 140,3270, 040,6.31,0.98,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,01,17,03,08,8.99,0.15, 34,4127, 138, 140,0310, 176,82,0,1.3,v,0, ,5,2,1, , , ,3,108,SE OFF BOSO PENINSULA   , 10,k
J,2018,01,17,03,08,50.74,0.04, 41,1107, 010, 140,4853, 018,9.19,0.58,0.7,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 11,k
J,2018,01,17,03,08,52.98,0.08, 41,1099, 014, 140,4824, 054,9.82,1.06,1,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 10,k
J,2018,01,17,03,09,12.39,0.11, 34,0718, 024, 135,1013, 044,6.71,1.37,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,A
J,2018,01,17,03,10,14.97,0.09, 36,4922, 020, 140,3195, 032,8.45,1.05,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,01,17,03,11,5.16,0.3, 34,5881, 089, 139,5719, 158,69.72,2.1,0, ,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,  9,k
J,2018,01,17,03,12,56.61,0.13, 38,5370, 038, 142,0307, 083,40.78,1.4,1,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 23,A
J,2018,01,17,03,14,30.63,0.29, 35,4924, 062, 137,3353, 090,7.52,4.95,-0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,A
J,2018,01,17,03,14,52.44,0.18, 37,1175, 036, 141,2511, 090,27.52,1.32,2.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,01,17,03,20,21.82,0.04, 35,2566, 017, 133,4961, 014,8.42,0.58,0.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 22,A
J,2018,01,17,03,22,32.4,0.38, 28,1843, 145, 129,3452, 116,32.31,3.13,1.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,01,17,03,24,5.23,0.03, 35,2533, 012, 133,5014, 010,11.69,0.35,0.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 17,A
J,2018,01,17,03,26,49.58,0.06, 26,3643, 034, 127,4504, 018,14.94,2,1.3,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,01,17,03,42,52.38,0.14, 30,5031, 035, 132,0453, 080,54.11,2.62,3.2,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 31,K
J,2018,01,17,03,45,52.89,0.31, 36,5855, 078, 138,2937, 110,8,4.07,0.2,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  6,A
J,2018,01,17,03,46,29.22,0.19, 37,2252, 054, 141,3360, 084,26.19,2.63,0.9,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,01,17,03,47,50.59,0.16, 42,3938, 082, 144,1917, 053,60.83,1.69,0.5,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  9,k
J,2018,01,17,03,49,19.68,0.06, 37,0230, 010, 140,4516, 024,20.24,0.51,0.3,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 16,k
J,2018,01,17,03,53,37.42,0.03, 36,4521, 007, 140,3453, 015,10.66,0.35,1.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,01,17,03,54,39.24,0.28, 35,3581, 068, 140,5265, 105,15.41,1.82,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 17,A
J,2018,01,17,03,59,4.82,0.13, 26,1377, 092, 126,1451, 055,14.24,1.15,2.6,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 15,K
J,2018,01,17,04,00,43.48,0.2, 30,0040, 074, 130,5609, 058,27.84,1.27,1.9,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 13,K
J,2018,01,17,04,01,19.63,0.11, 42,3611, 034, 144,1686, 039,66.82,1.37,2,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 34,K
J,2018,01,17,04,01,50.59,0.17, 30,0060, 065, 130,5688, 055,27.14,1.32,2.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 19,K
J,2018,01,17,04,05,21.46,0.17, 40,5500, 047, 141,2804, 095,78.86,1.26,0.8,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 17,A
J,2018,01,17,04,12,9.14,0.07, 34,5910, 014, 137,4894, 019,8.74,0.64,-0.3,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 13,K
J,2018,01,17,04,14,26.72,0.25, 37,3991, 092, 142,0206, 113,32,0,0, ,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  8,k
J,2018,01,17,04,15,3.44,0.18, 35,2518, 062, 133,5182, 050,8.82,1.81,0.5,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 14,A
J,2018,01,17,04,16,31.7,0.1, 36,3906, 042, 139,3340, 033,6.09,1.75,0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,A
J,2018,01,17,04,17,16,0.05, 36,3893, 021, 139,3353, 017,4.84,0.95,NaN,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,s
J,2018,01,17,04,25,38.29,0.06, 36,0685, 020, 137,1829, 029,9.46,0.58,-0.4,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      ,  6,k
J,2018,01,17,04,33,54.31,0.12, 37,0837, 039, 139,5743, 044,3.53,2.19,-0.1,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  5,A
J,2018,01,17,04,35,18.32,0.14, 43,1800, 312, 144,4867, 188,139,0,1.6,v,0, ,5,2,1, , , ,1,  6,NEMURO REGION           , 12,A
J,2018,01,17,04,35,36.62,0.11, 35,1679, 033, 135,5907, 030,19.39,0.95,0.1,v,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           ,  9,A
J,2018,01,17,04,36,11.71,0.28, 39,5682, 067, 142,0027, 147,48.35,2.18,0.5,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,01,17,04,43,19.56,0.15, 37,4835, 037, 141,5873, 079,34.42,1.94,2.8,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 34,K
J,2018,01,17,04,46,52.79,0.18, 36,5611, 052, 141,1371, 099,48.42,2.44,0.6,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,01,17,04,49,34.28,0.12, 36,4620, 025, 138,3312, 023,3.62,3.67,-0.1,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  7,A
J,2018,01,17,04,51,59.62,0.17, 37,1191, 039, 141,2307, 071,19.88,1.2,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,01,17,04,53,9.55,0.05, 41,1109, 011, 140,4858, 020,9.78,0.63,0.6,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 13,k
J,2018,01,17,04,55,6.76,0.03, 34,4283, 012, 136,0043, 014,10.59,0.75,1.4,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 32,A
J,2018,01,17,04,55,49.59,0.17, 38,2591, 047, 142,0853, 092,28.93,2.82,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,A
J,2018,01,17,04,56,32.64,0.09, 33,3309, 026, 135,2470, 026,13.41,0.66,0.9,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 27,A
J,2018,01,17,04,56,47.92,0.04, 36,4653, 010, 140,3305, 026,7.64,0.57,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,01,17,04,58,46.07,0.07, 39,2688, 017, 142,1941, 036,37.4,0.56,0.9,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 24,A
J,2018,01,17,05,00,15.41,0.12, 36,2866, 038, 138,0138, 029,5.61,1.88,-0.6,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  7,A
J,2018,01,17,05,00,37.18,0.05, 36,4841, 017, 140,3207, 021,9.14,0.56,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,01,17,05,01,27.91,0.03, 36,4697, 007, 140,3416, 016,6.87,0.31,-0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,01,17,05,04,57.43,0.14, 44,1256, 047, 140,3817, 078,14.81,2.45,1.9,V,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         , 21,K
J,2018,01,17,05,06,1.66,0.09, 36,5118, 019, 140,3788, 041,7.56,0.71,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,k
J,2018,01,17,05,06,43.29,0.09, 28,2708, 027, 129,0406, 032,13.49,0.88,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,01,17,05,08,51.31,0.04, 35,2185, 019, 133,5218, 016,4.8,0.92,0.4,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 17,A
J,2018,01,17,05,10,45.64,0.1, 37,0895, 032, 138,4049, 039,9.58,1.7,0.5,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 18,A
J,2018,01,17,05,11,16.91,0.04, 35,1529, 015, 135,4909, 017,7.7,0.77,0.5,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 20,A
J,2018,01,17,05,15,20.62,0.34, 35,1342, 088, 135,4823, 105,8.4,4.06,0.4,v,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           ,  8,a
J,2018,01,17,05,21,16.28,0.11, 38,2946, 027, 142,0054, 064,35.69,1.4,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 32,A
J,2018,01,17,05,21,59.18,0.17, 30,3752, 074, 132,0727, 108,55,0,0, ,0, ,5,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 10,k
J,2018,01,17,05,22,35.6,0.08, 36,4485, 020, 140,3430, 053,9.26,0.8,-0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,01,17,05,23,44.09,0.05, 41,1126, 014, 140,4901, 024,9.52,0.88,1.3,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 20,k
J,2018,01,17,05,24,11.65,0.06, 41,1129, 011, 140,4821, 028,10.65,0.68,0.6,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 11,k
J,2018,01,17,05,25,10.14,0.06, 41,1119, 011, 140,4816, 031,10.73,0.7,0.4,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 11,k
J,2018,01,17,05,26,7.74,0.06, 41,1160, 011, 140,4833, 028,9.51,0.68,0.1,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 10,k
J,2018,01,17,05,26,36.48,0.12, 36,4973, 036, 140,3202, 065,5.41,1.89,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,a
J,2018,01,17,05,28,0.25,0.18, 43,1323, 405, 144,4118, 311,136,0,1.5,v,0, ,5,2,1, , , ,1,  8,KUSHIRO REGION          ,  8,A
J,2018,01,17,05,28,42.09,0.1, 36,4920, 028, 140,3242, 053,6.85,1.57,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,01,17,05,29,28.39,0.02, 34,5720, 008, 135,3300, 009,10.94,0.39,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,01,17,05,30,51.55,0.03, 35,3018, 011, 136,2327, 011,13.97,0.43,0.7,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 27,A
J,2018,01,17,05,37,14.87,0.14, 38,2072, 042, 142,0918, 079,36.44,1.51,2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 35,K
J,2018,01,17,05,38,9.64,0.21, 41,5487, 086, 143,0296, 076,43.02,1.25,3.4,D,3.4,V,5,1,1, , , ,1, 30,S OFF URAKAWA           , 40,K
J,2018,01,17,05,38,19.99,0.09, 36,2621, 020, 138,0143, 027,6.58,1.33,0,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 13,A
J,2018,01,17,05,40,39.25,0.25, 41,5206, 098, 143,0116, 097,45.16,1.48,1,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 15,A
J,2018,01,17,05,41,41.89,0.08, 35,2511, 028, 133,5029, 020,11.52,0.73,0.4,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  7,A
J,2018,01,17,05,43,8.42,0.2, 32,5085, 054, 130,4774, 071,12.99,2.01,0.7,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,01,17,05,45,16.6,0.06, 41,1127, 013, 140,4868, 026,10.07,0.78,0.2,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 11,k
J,2018,01,17,05,46,35.9,0.16, 30,3701, 041, 132,0471, 109,58.43,3.29,2.4,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 21,K
J,2018,01,17,05,48,33.85,0.11, 37,1051, 035, 141,1644, 070,44.76,0.87,0.8,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,01,17,05,50,44.94,0.29, 31,3164, 137, 129,4430, 133,14,0,1.3,v,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           ,  5,A
J,2018,01,17,05,56,27.04,0.05, 31,2321, 025, 130,3846, 020,5.1,3.29,1.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,01,17,05,56,27.12,0.09, 36,3051, 012, 138,0159, 014,7.48,1.02,-0.6,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  6,k
J,2018,01,17,05,59,10.96,0.04, 35,5451, 011, 138,0442, 012,9.1,0.52,0.4,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 28,A
J,2018,01,17,06,03,43.71,0.11, 37,1582, 032, 141,3067, 046,22.95,1.32,1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,01,17,06,09,2.21,0.2, 41,5318, 076, 143,0135, 067,46.23,1.26,1,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 10,k
J,2018,01,17,06,14,55.04,0.06, 36,4472, 013, 140,3357, 027,10.08,0.65,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,01,17,06,15,5.15,0.14, 36,4401, 028, 140,3465, 052,10.8,1.22,-0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,01,17,06,20,41.27,0.08, 39,2697, 019, 142,0287, 046,59.87,0.57,1.7,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 35,K
J,2018,01,17,06,21,12.12,0.15, 30,4582, 039, 132,0507, 088,53.68,2.62,2.1,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 18,K
J,2018,01,17,06,21,49.8,0.1, 41,1118, 017, 140,4854, 045,9.6,1.02,0,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,  8,k
J,2018,01,17,06,22,25,0.05, 33,4393, 022, 135,0273, 014,38.52,0.6,1.2,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,01,17,06,22,57.3,0.17, 39,0604, 065, 142,0593, 136,47.17,1.94,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,k
J,2018,01,17,06,23,20.29,0.26, 37,1152, 051, 141,2181, 120,24.19,1.88,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,01,17,06,24,44.63,0.1, 28,2761, 050, 129,4057, 048,19.5,0.42,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,17,06,28,51.38,0.14, 26,5374, 033, 128,1929, 035,27.81,1.15,0.9,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,01,17,06,29,51.74,0.24, 42,0912, 093, 144,0656, 045,54.77,3.36,1.5,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  8,k
J,2018,01,17,06,30,23.03,0.06, 41,1131, 011, 140,4832, 031,10.91,0.71,0.4,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 10,k
J,2018,01,17,06,33,47.45,0.02, 37,0121, 007, 140,3478, 013,8.87,0.44,1.4,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 32,A
