tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,20,18,02,20.08,0.04, 36,4117, 014, 139,2045, 015,9.11,0.64,0.7,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 20,A
J,2018,07,20,18,06,19.8,0.19, 35,0871, 053, 140,3399, 098,59.17,1.74,2.5,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 36,K
J,2018,07,20,18,06,30.95,0.06, 33,2810, 019, 132,1644, 016,42.55,0.44,0.1,v,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 16,A
J,2018,07,20,18,09,28.47,0.05, 34,0569, 016, 135,2032, 020,6.37,0.8,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 24,A
J,2018,07,20,18,10,36.35,0.15, 35,2890, 032, 139,0197, 028,18.16,1.02,0.4,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 13,A
J,2018,07,20,18,10,37.22,0.03, 34,1203, 010, 135,0793, 013,7.58,0.49,2.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,K
J,2018,07,20,18,13,19.15,0.07, 34,0401, 014, 135,2278, 018,8.38,0.88,0.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 15,A
J,2018,07,20,18,19,19.04,0.29, 43,5786, 149, 148,0258, 168,100,0,3.3,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 21,S
J,2018,07,20,18,22,40.59,0.02, 36,3543, 009, 139,2178, 013,6.95,0.7,1.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 32,A
J,2018,07,20,18,23,4.44,0.07, 32,1003, 013, 130,3002, 020,9.4,0.91,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,07,20,18,23,41.97,0.16, 30,3364, 029, 131,0831, 086,14.51,0.99,1.6,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 14,k
J,2018,07,20,18,24,29.94,0.08, 34,0550, 022, 134,3202, 039,3.94,1.05,0.2,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 17,A
J,2018,07,20,18,32,29.27,0.17, 35,5039, 079, 137,3906, 108,13,0,0.1,V,0, ,5,2,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,A
J,2018,07,20,18,32,39.39,0.17, 36,1296, 052, 140,5429, 090,42.6,1.29,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,A
J,2018,07,20,18,37,10.43,0.09, 34,5261, 014, 135,3497, 021,13.93,0.99,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,07,20,18,37,22.77,0.12, 33,0355, 030, 129,4410, 064,5,0,0.1,v,0, ,5,2,1, , , ,7,266,NAGASAKI PREF           ,  7,a
J,2018,07,20,18,39,14.13,0.13, 28,1956, 045, 129,3196, 042,24.92,1,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,07,20,18,39,30.61,0.2, 38,2742, 053, 142,1156, 099,25.56,3.81,1.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 25,A
J,2018,07,20,18,40,55.45,0.03, 34,4984, 009, 135,3700, 012,10.13,0.5,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 27,A
J,2018,07,20,18,45,8.91,0.08, 43,3051, 027, 140,4100, 034,10.93,1.29,1.3,V,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     , 20,A
J,2018,07,20,18,47,29.76,0.16, 36,2845, 076, 140,2943, 100,87.51,0.99,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,07,20,18,47,38.1,0.09, 32,3147, 032, 130,3866, 026,11.92,1.05,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,A
J,2018,07,20,18,49,5.96,0.04, 33,5224, 010, 135,5070, 011,19.41,0.51,1.1,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 29,A
J,2018,07,20,19,00,57.48,0.11, 39,0325, 031, 142,0091, 067,49.68,0.8,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 30,A
J,2018,07,20,19,04,12.74,0.03, 36,0331, 012, 137,3382, 012,9.13,0.75,1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,07,20,19,04,32.63,0.17, 42,2251, 053, 143,4732, 092,52.51,1.62,0.9,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  9,A
J,2018,07,20,19,05,12.05,0.12, 37,0321, 023, 139,2299, 050,11.13,0.96,0.3,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 11,A
J,2018,07,20,19,07,0.59,0.36, 36,0972, 076, 141,4283, 203,62,0,1.6,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 13,k
J,2018,07,20,19,07,56.22,0.17, 30,3382, 030, 131,0727, 095,15.43,1,1.7,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 12,K
J,2018,07,20,19,08,47.37,0.18, 36,1444, 039, 140,5224, 101,43.33,1.41,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,A
J,2018,07,20,19,09,42.26,0.13, 32,3076, 035, 130,4356, 030,11.99,1.21,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,A
J,2018,07,20,19,11,11.41,0.37, 30,3366, 049, 131,1007, 179,14.52,2.09,1.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  5,k
J,2018,07,20,19,11,14.83,0.29, 38,2357, 068, 142,0377, 181,31.52,3.76,0.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,A
J,2018,07,20,19,12,35.38,0.1, 36,0103, 032, 139,5350, 031,42.72,0.89,1.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 24,A
J,2018,07,20,19,13,12.17,0.05, 34,5013, 013, 135,3682, 014,12.46,0.57,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,07,20,19,21,25.68,0.16, 24,3992, 055, 124,0734, 040,0,0,1,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,07,20,19,24,6.08,0.03, 34,5266, 009, 135,3565, 010,11.67,0.41,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 27,A
J,2018,07,20,19,25,39.2,0.06, 35,2498, 013, 139,0109, 018,23.22,0.49,0.9,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 26,A
J,2018,07,20,19,29,14.95,0.02, 34,5250, 007, 135,3842, 008,10.69,0.37,1.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,20,19,29,51.1,0.03, 34,5272, 011, 135,3848, 011,10.51,0.47,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,07,20,19,38,37.02,0.2, 33,5861, 036, 133,1151, 027,29.19,0.97,-0.2,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  9,a
J,2018,07,20,19,40,15.56,0.16, 33,5859, 028, 133,1170, 021,28.99,0.83,0,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  9,a
J,2018,07,20,19,42,20.62,0.15, 39,1409, 040, 142,3524, 070,29.94,2.01,0.8,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,k
J,2018,07,20,19,45,16.68,0.18, 37,1307, 035, 141,2506, 071,18.86,1.9,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,07,20,19,46,20.47,0.24, 37,2801, 044, 142,1358, 106,17,0,1.3,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,07,20,19,47,41.03,0.21, 43,2298, 069, 146,5617, 102,36.97,2.5,4,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 40,K
J,2018,07,20,19,48,5.45,0.15, 37,1229, 042, 141,2353, 055,20.57,1.56,1.4,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,07,20,19,48,13.76,0.11, 40,0011, 021, 142,2519, 053,24.03,1.29,0.5,v,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 17,A
J,2018,07,20,19,55,1.28,0.05, 32,3141, 015, 130,3886, 020,12.16,0.7,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 25,A
J,2018,07,20,19,55,8.74,0.16, 37,1372, 044, 141,3157, 076,28.78,1.72,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,07,20,19,58,23.31,0.05, 35,0667, 019, 132,4603, 016,5.04,1.47,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,07,20,20,01,17.77,0.07, 30,4014, 019, 130,4233, 020,6,0,1.1,v,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,s
J,2018,07,20,20,03,54.58,0.18, 38,1689, 061, 142,0865, 115,28.86,3.32,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,A
J,2018,07,20,20,06,18.08,0.1, 37,4326, 027, 138,0221, 046,19.31,0.65,0.4,V,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      , 12,A
J,2018,07,20,20,06,24.95,0.23, 35,0596, 096, 132,4617, 097,7,0,-0.3,v,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,07,20,20,06,26.88,0.04, 39,0355, 027, 140,5512, 024,5.69,1.28,0,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  8,a
J,2018,07,20,20,06,38.47,0.07, 32,3191, 020, 130,3888, 021,13.23,0.8,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,07,20,20,07,1.22,0.12, 32,3171, 038, 130,3881, 029,13.21,1.14,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 14,A
J,2018,07,20,20,10,44.03,0.09, 36,0306, 029, 137,3482, 026,10.8,1.41,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 18,A
J,2018,07,20,20,10,51.23,0.14, 24,1313, 043, 123,4976, 036,15.33,1.61,1.5,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,07,20,20,11,11.13,0.19, 35,3244, 041, 139,2442, 055,27.07,1.4,0.4,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 14,A
J,2018,07,20,20,20,9.24,0.14, 34,1364, 042, 135,3843, 065,61.54,0.99,0.3,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 15,A
J,2018,07,20,20,22,5.63,0.12, 36,4090, 025, 139,2065, 021,9.5,1.29,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,a
J,2018,07,20,20,25,49.46,0.05, 32,5352, 020, 132,0656, 019,7.67,2.03,0.6,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 25,A
J,2018,07,20,20,26,9.3,0.2, 42,3624, 102, 144,1398, 068,64.66,2.82,1.3,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 20,A
J,2018,07,20,20,27,22.89,0.21, 35,3937, 055, 140,0251, 073,69.21,1.81,3.2,V,0, ,5,1,1,1, , ,3, 93,CENTRAL CHIBA PREF      , 40,K
J,2018,07,20,20,27,29.58,0.08, 37,1249, 014, 136,3998, 039,9.56,0.49,1.8,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      , 34,K
J,2018,07,20,20,34,9.34,0.06, 35,0652, 019, 132,3993, 023,9.79,1.12,0.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 21,A
J,2018,07,20,20,35,45.81,0.2, 31,0883, 056, 130,1705, 102,163.07,1.68,2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 19,K
J,2018,07,20,20,36,55.35,0.11, 36,0444, 036, 140,0058, 045,65.35,0.89,1.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 26,A
J,2018,07,20,20,37,7.54,0.11, 40,2351, 035, 141,1531, 031,8.47,1.32,-0.1,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 13,A
J,2018,07,20,20,38,16.88,0.43, 30,3375, 060, 131,0859, 252,12.91,2.91,1.6,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  8,A
J,2018,07,20,20,41,23.98,0.07, 34,5137, 019, 135,3542, 020,10.12,0.83,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,07,20,20,43,13.35,0.4, 37,0576, 065, 139,2402, 132,16.08,3.06,-0.1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  9,a
J,2018,07,20,20,46,42.33,0.23, 36,2464, 047, 141,0032, 126,30.94,2.39,1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 13,A
J,2018,07,20,20,52,25.42,0.06, 32,4450, 015, 130,3813, 021,13.63,0.84,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 25,A
J,2018,07,20,20,52,31.85,0.03, 35,0675, 013, 132,4596, 014,5.28,1.1,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 13,A
J,2018,07,20,20,53,11.41,0.35, 25,5091, 196, 141,0165, 205,42,0,4.2,V,0, ,5,2,1, , , ,8,334,IOTO ISLANDS REGION     , 18,K
J,2018,07,20,20,53,36.48,0.19, 35,0515, 097, 132,3877, 067,0,0,-0.2,v,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,07,20,20,55,10.56,0.19, 34,4731, 035, 132,1529, 054,17.11,1.96,0.2,V,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 20,A
J,2018,07,20,20,57,9.9,0, 33,3878,    , 132,5224,    ,32.86,0,-0.5,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  6,a
J,2018,07,20,21,01,19.54,0.29, 33,3656, 067, 132,3066, 067,28.24,2.37,-0.4,v,0, ,5,M,5, , , ,6,244,IYONADA SETONAIKAI      ,  9,a
J,2018,07,20,21,05,4.56,0.05, 35,2624, 017, 135,3950, 015,10.3,0.72,0.5,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 15,A
J,2018,07,20,21,07,2.84,0.27, 37,5279, 102, 141,5998, 151,40.95,3.3,1.1,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 12,A
J,2018,07,20,21,09,59.31,0.28, 34,5076, 051, 135,5010, 117,10.61,2.28,0,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,a
J,2018,07,20,21,12,6.4,0.08, 33,2559, 022, 132,3045, 026,39.91,0.66,0,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 16,A
J,2018,07,20,21,13,59.86,0.08, 42,3218, 038, 140,5031, 033,2.24,0.93,0,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            ,  7,k
J,2018,07,20,21,15,37.39,0.07, 39,0329, 042, 140,5470, 041,7,0,0.1,V,0, ,5,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  4,k
J,2018,07,20,21,24,8.16,0.11, 37,1246, 018, 136,3953, 054,9.64,0.65,0.2,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      ,  9,A
J,2018,07,20,21,25,45.29,0.24, 34,3307, 084, 140,1767, 066,46.24,2.35,1.1,v,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 14,A
J,2018,07,20,21,29,1.06,0.47, 35,0548, 079, 133,0736, 137,10.06,4.67,-0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,07,20,21,32,8.98,0.09, 32,3340, 025, 131,5964, 042,35.31,0.91,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 29,A
J,2018,07,20,21,34,37.74,0.04, 34,0483, 013, 134,2954, 018,8.65,0.61,3.1,V,0, ,5,1,1,1, , ,6,231,TOKUSHIMA PREF          , 20,K
J,2018,07,20,21,37,16.71,0.18, 36,3942, 034, 137,5553, 046,10.9,1.22,-0.2,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  5,A
J,2018,07,20,21,37,38.94,0.15, 24,3864, 175, 122,5865, 055,93.24,1.27,1.6,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,A
J,2018,07,20,21,42,33.53,0.05, 33,4077, 015, 135,2826, 017,36.43,0.42,1.2,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 32,A
J,2018,07,20,21,44,11.71,0.16, 36,1243, 031, 140,3310, 039,19.45,1.37,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,07,20,21,46,14.33,0.1, 42,2023, 030, 140,5968, 055,11.81,1.56,0.9,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 20,A
J,2018,07,20,21,48,16.79,0.08, 32,3050, 017, 131,4109, 030,19.34,0.71,0.3,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 15,A
J,2018,07,20,21,50,0.48,0.1, 40,3041, 034, 142,0582, 059,54.52,0.91,0.6,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 20,A
J,2018,07,20,21,59,8.9,0.06, 35,4661, 023, 135,2447, 015,12.06,0.94,1,V,0, ,5,1,1, , , ,5,202,W PART OF WAKASA BAY    , 28,A
J,2018,07,20,22,04,22.01,0.1, 36,2910, 022, 140,3473, 039,53.05,0.8,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,07,20,22,04,27.22,0.11, 38,5357, 033, 142,0433, 072,45.09,1.09,3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 37,K
J,2018,07,20,22,06,57.73,0.2, 35,3865, 047, 139,5959, 063,64.34,1.75,1.5,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 30,A
J,2018,07,20,22,09,55.12,0.08, 37,0483, 016, 139,2052, 025,10.22,0.81,0,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 11,A
J,2018,07,20,22,14,17.31,0.04, 34,1347, 009, 132,2232, 011,15.82,0.46,0.4,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 26,A
J,2018,07,20,22,16,4.1,0.03, 36,0721, 008, 137,2020, 015,8.04,0.36,-0.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      ,  9,k
J,2018,07,20,22,17,17.04,0.04, 34,0134, 013, 133,0384, 016,18.1,0.68,0.9,V,0, ,5,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   , 32,A
J,2018,07,20,22,17,38.16,0.16, 38,1849, 049, 142,0544, 088,34.47,1.61,2.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 34,K
J,2018,07,20,22,23,51.19,0.06, 32,2865, 014, 130,3546, 021,10.1,0.94,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,k
J,2018,07,20,22,23,53.03,0.07, 34,0470, 017, 134,2957, 035,7.33,0.68,-0.2,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  9,A
J,2018,07,20,22,24,28.53,0.05, 34,5131, 017, 135,3632, 021,9.51,0.77,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,A
J,2018,07,20,22,27,24.39,0.19, 37,4224, 054, 140,4949, 088,81.33,1.5,0.8,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 17,A
J,2018,07,20,22,29,10.72,0.14, 38,1594, 057, 142,0982, 083,32.94,2.2,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 11,k
J,2018,07,20,22,29,24.14,0.09, 38,0949, 030, 141,4689, 051,53.61,0.61,3.8,D,4,V,5,1,1,2, , ,2, 65,E OFF MIYAGI PREF       , 40,K
J,2018,07,20,22,31,40.61,0.11, 32,3983, 029, 130,4408, 047,12.53,1.16,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  7,A
J,2018,07,20,22,34,30.84,0.11, 35,4449, 031, 140,5242, 052,13.47,0.56,0.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,k
J,2018,07,20,22,35,56.52,0.08, 32,4176, 020, 130,3623, 031,9.95,1.43,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,07,20,22,36,29.01,0.03, 34,4956, 010, 135,3733, 012,10.19,0.52,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,20,22,36,48.63,0.07, 35,2613, 027, 133,4953, 022,8.63,0.64,-0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  7,k
J,2018,07,20,22,40,41.67,0.11, 33,0335, 027, 131,0589, 031,11.77,1.31,0.4,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 12,A
J,2018,07,20,22,46,29.05,0.03, 34,5149, 009, 135,3755, 010,7.68,0.47,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 28,A
J,2018,07,20,22,46,47.92,0.15, 28,5287, 072, 127,5754, 137,208,0,3.7,V,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  , 20,K
J,2018,07,20,22,46,55.05,0.08, 33,1232, 023, 132,0385, 022,47.41,0.81,0.8,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 25,A
J,2018,07,20,22,47,13.69,0.21, 38,5434, 055, 142,0124, 114,42.46,2.01,0.7,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 21,A
J,2018,07,20,22,49,18.09,0.13, 32,5776, 035, 131,4837, 048,55.33,1.03,1,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      , 28,A
J,2018,07,20,22,49,40.41,0.1, 37,1214, 017, 136,3989, 049,10.19,0.55,0.9,v,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      ,  8,k
J,2018,07,20,22,55,15.13,0.22, 37,2752, 060, 141,4712, 091,34,0,1.1,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,07,20,22,55,31.71,0.34, 36,1953, 093, 140,5509, 138,31.9,2.38,1,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,A
J,2018,07,20,22,56,48.11,0.03, 34,0134, 008, 132,2898, 010,15.23,0.38,3.2,V,0, ,5,1,1,1, , ,6,242,AKINADA SETONAIKAI      , 20,K
J,2018,07,20,22,56,50.01,0.03, 34,5076, 008, 135,3825, 010,12.85,0.39,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 29,A
J,2018,07,20,22,58,45.54,0.06, 30,4101, 015, 130,4278, 021,7,0,1.4,v,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,s
J,2018,07,20,23,01,41.89,0.06, 34,4991, 014, 135,3619, 015,13,0.61,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,07,20,23,02,51.88,0.04, 36,4354, 012, 140,3258, 022,11.68,0.52,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,07,20,23,06,35.75,0.03, 32,1566, 012, 130,2369, 014,7.01,1.16,0.5,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 27,A
J,2018,07,20,23,11,24.34,0.06, 35,2607, 021, 136,2809, 023,7.33,0.9,0,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 11,A
J,2018,07,20,23,16,39.67,0.13, 36,3410, 026, 139,2246, 038,12.86,1.31,0.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  6,A
J,2018,07,20,23,17,25.97,0.11, 39,0203, 050, 140,5385, 044,9.82,1.21,0.2,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  9,A
J,2018,07,20,23,18,39.62,0.03, 43,2735, 015, 142,5968, 016,7.95,0.88,1.2,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 20,A
J,2018,07,20,23,21,29.8,0.11, 31,5849, 039, 128,5891, 048,12,0,1.3,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 19,k
J,2018,07,20,23,24,41.38,0.15, 40,1224, 043, 141,4596, 088,63.21,1.1,0.3,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 11,k
J,2018,07,20,23,26,26.85,0.21, 39,3433, 036, 140,2858, 060,11.58,2.25,-0.1,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 12,A
J,2018,07,20,23,26,34.46,0.06, 33,2055, 016, 132,2253, 018,39.86,0.51,0.5,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 25,A
J,2018,07,20,23,27,41,0.12, 34,0225, 033, 135,3338, 038,50.61,0.91,0,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 20,A
J,2018,07,20,23,30,43.68,0.08, 28,0218, 039, 129,2106, 047,25.7,1.02,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,07,20,23,33,10.37,0.05, 34,0141, 015, 132,2902, 016,15.14,0.63,0.5,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 19,A
J,2018,07,20,23,35,23.96,0.04, 36,4711, 012, 140,3602, 022,8.22,0.61,3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,07,20,23,37,40.28,0.09, 33,3009, 026, 132,2047, 030,41.2,0.65,0,v,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 19,A
J,2018,07,20,23,37,43.29,0.04, 34,0502, 013, 134,2989, 019,7.89,0.61,1.1,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 32,A
J,2018,07,20,23,39,5.79,0.34, 34,4092, 084, 140,1095, 093,58.34,3.37,1.6,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 26,A
