tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,06,13,12,25,27.5,0.2, 35,483 , 05 , 137,288 , 08 ,11.9,2.8,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1987,06,13,12,35,26.9,0.1, 35,505 , 04 , 137,333 , 06 ,9.4,2,1.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,06,13,13,30,26.7,0.5, 35,172 , 15 , 135,599 , 18 ,6,0,1.6,V,0, ,1,7,1, , , ,5,196,NW SHIGA PREF           ,   ,S
J,1987,06,13,16,42,46.1,0.1, 34,213 , 06 , 138,374 , 05 ,23.1,3.1,1.8,V,0, ,1,1,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1987,06,13,17,10,49.9,0.5, 37,228 , 13 , 141,410 , 21 ,37,0,2.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,13,17,14,22.2,0.6, 37,092 , 15 , 142,147 , 31 ,44,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,13,19,14,7.1,0.1, 35,073 , 04 , 137,591 , 05 ,18.5,1.7,1.3,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
U,1987,06,13,19,40,17.5,0,-19,377 ,    ,-179,566 ,    ,495,0,5.4,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1987,06,13,21,42,39.2,0.8, 43,411 , 32 , 145,182 , 18 ,22,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1987,06,13,22,52,58.6,0.5, 43,276 , 21 , 145,219 , 20 ,0,0,0, ,0, ,1,7,1, , , ,1,  6,NEMURO REGION           ,   ,S
J,1987,06,13,23,00,40.7,0.5, 43,523 , 19 , 150,129 , 30 ,44,0,5.7,J,5.7,V,1,2,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,K
J,1987,06,13,23,32,36.8,0.1, 34,537 , 05 , 139,163 , 05 ,16.7,1.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,06,14,00,41,11,0.8, 43,585 , 40 , 150,102 , 47 ,19,0,5.4,J,5.6,V,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1987,06,14,00,50,36.5,0.1, 34,106 , 05 , 135,270 , 05 ,5.6,2.2,0, ,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1987,06,14,01,49,7.5,0.6, 29,000 , 25 , 131,125 , 40 ,71,0,3.9,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1987,06,14,04,03,19.3,0.3, 40,090 , 06 , 142,260 , 16 ,27.3,2.7,2.9,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1987,06,14,04,06,58.5,0.1, 38,546 , 03 , 141,212 , 06 ,75.9,1.3,2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,06,14,04,37,57.6,0.3, 41,262 , 10 , 143,546 , 16 ,24,0,3.7,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1987,06,14,04,45,48.7,0.2, 38,418 , 05 , 142,031 , 12 ,62.1,2,4.3,D,4.3,V,1,1,1,2, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1987,06,14,05,21,28.6,0.2, 33,166 , 04 , 130,577 , 08 ,9.6,3.2,1.4,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1987,06,14,06,08,18.8,0.8, 43,082 , 52 , 149,095 , 41 ,0,0,4.2,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1987,06,14,08,51,12.9,0.1, 40,099 , 04 , 141,564 , 09 ,63.5,1.6,3.5,V,0, ,1,1,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1987,06,14,10,50,31.8,0.2, 34,546 , 07 , 139,168 , 06 ,6,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,14,12,23,4.1,0.2, 35,303 , 06 , 137,219 , 08 ,55.5,2.3,2.1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1987,06,14,13,18,36,0.1, 34,479 , 05 , 137,421 , 06 ,28.2,2,1.7,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
U,1987,06,14,14,07,29.8,0, 10,228 ,    , 126,011 ,    ,33,0,5.7,B,6,S, , , , , , ,9,   ,PHILIPPINE ISLANDS      ,   , 
U,1987,06,14,14,26,1.3,0, 10,215 ,    , 126,169 ,    ,33,0,5.5,B,5.6,S, , , , , , ,9,   ,PHILIPPINE ISLANDS      ,   , 
J,1987,06,14,17,46,50.4,0.1, 34,548 , 06 , 139,162 , 07 ,14,0,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,14,19,36,26.7,0.4, 30,526 , 09 , 131,287 , 19 ,2.8,3.3,1.9,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1987,06,14,20,10,59.9,0.4, 37,166 , 12 , 138,445 , 18 ,184.6,3.9,3,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1987,06,14,20,24,50.7,0.1, 34,550 , 03 , 139,171 , 03 ,5.2,2.7,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,14,20,34,47.7,0.3, 34,441 , 18 , 139,241 , 26 ,5,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,14,20,44,26.4,0.4, 35,147 , 17 , 136,079 , 19 ,13.2,4.9,0, ,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1987,06,14,20,46,35.7,0.5, 33,451 , 22 , 138,430 , 23 ,83,0,0, ,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1987,06,14,22,18,31.9,0.1, 34,435 , 03 , 139,239 , 05 ,0,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,14,22,30,3.7,0.2, 35,146 , 05 , 135,599 , 08 ,10,0,0, ,0, ,1,2,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1987,06,14,22,53,57.1,0.1, 34,553 , 05 , 139,158 , 05 ,11,0,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,14,22,58,37,0.6, 35,452 , 18 , 137,055 , 18 ,14,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,14,23,18,17.9,0.1, 34,540 , 03 , 139,163 , 03 ,6.7,0.8,1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,06,15,00,15,23,0.2, 35,534 , 06 , 139,272 , 08 ,100,2.1,2.2,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1987,06,15,00,45,32.3,0.1, 34,441 , 04 , 139,241 , 04 ,0,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,15,01,33,34.7,0.2, 34,551 , 05 , 139,169 , 05 ,11,3,1.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,15,01,46,11.7,0.1, 34,546 , 04 , 139,169 , 04 ,15,0,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,15,03,31,28.3,0.1, 34,433 , 03 , 139,237 , 07 ,0,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,15,03,43,54,0.3, 33,313 , 12 , 135,306 , 12 ,27.8,4.7,0, ,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1987,06,15,03,56,32.7,0.2, 34,470 , 07 , 137,391 , 08 ,29.1,2.8,1.2,V,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1987,06,15,05,23,42.3,0.5, 32,374 , 23 , 138,048 , 27 ,390.8,3.2,3.9,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1987,06,15,05,23,54.8,0.3, 36,426 , 08 , 141,188 , 20 ,45.8,3.5,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,15,06,20,18.2,0.1, 34,568 , 07 , 139,178 , 06 ,16.7,1.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1987,06,15,09,18,50.1,0,- 7,049 ,    , 129,245 ,    ,134,0,5.5,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1987,06,15,10,35,11.4,0.4, 34,353 , 26 , 139,297 , 23 ,125,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,15,12,30,6.3,0.1, 35,590 , 06 , 139,080 , 07 ,9,0,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,06,15,13,14,50.6,0.1, 34,511 , 03 , 133,351 , 04 ,20.7,1.7,4.5,J,4.6,V,1,1,1,3, , ,6,229,OKAYAMA PREF            ,   ,K
J,1987,06,15,13,15,54.8,0.3, 39,453 , 07 , 141,473 , 16 ,55.3,3.1,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,06,15,14,05,1.1,1, 34,447 , 14 , 139,292 , 51 ,5,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,15,14,10,55.7,0.1, 34,553 , 02 , 139,164 , 02 ,10.7,2.3,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,15,14,58,34.6,0.3, 34,465 , 07 , 137,402 , 10 ,36.1,4.1,0, ,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
U,1987,06,15,15,31,44.6,0,  3,544 ,    , 125,596 ,    ,138,0,5.6,B,0, , , , , , , ,9,   ,TALAUD ISLANDS          ,   , 
J,1987,06,15,16,12,32.3,0.3, 34,541 , 06 , 139,174 , 07 ,13.6,3.3,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,15,17,59,7.7,0.5, 32,017 , 10 , 132,038 , 25 ,42,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,06,15,18,40,41.5,0.1, 35,510 , 04 , 137,468 , 07 ,12,0,0, ,0, ,1,7,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,S
J,1987,06,15,20,26,17.6,0.1, 35,559 , 03 , 138,086 , 04 ,13.2,2.6,0.9,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1987,06,15,21,18,55.5,0.1, 33,372 , 03 , 134,100 , 07 ,38.3,1.4,1.9,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1987,06,15,21,48,28.2,0.1, 35,069 , 05 , 139,006 , 21 ,14,0,1.2,V,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1987,06,15,22,03,45.6,0.1, 32,423 , 04 , 130,072 , 03 ,14,0,1.5,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1987,06,15,22,26,37.4,0.4, 36,258 , 10 , 140,580 , 21 ,46.8,3.7,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,15,22,45,59.7,0.6, 34,415 , 12 , 139,303 , 19 ,0,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,15,23,40,7.3,0.1, 35,548 , 03 , 137,378 , 04 ,8.9,1.8,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,06,16,00,30,53.5,0.2, 35,376 , 05 , 140,113 , 08 ,75.7,2.4,4.4,D,4.3,V,1,1,1,3, , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,06,16,00,32,58.9,0.5, 35,376 , 11 , 140,114 , 20 ,78.3,4.7,0, ,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,06,16,02,30,44.1,0.2, 32,341 , 06 , 130,462 , 09 ,6.5,2.1,2.3,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1987,06,16,03,57,56.9,0.1, 34,599 , 04 , 135,284 , 04 ,11.2,1.6,3.3,V,0, ,1,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,16,04,40,13.9,0.3, 35,338 , 09 , 140,034 , 14 ,29,0,1.8,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,06,16,04,44,23.9,0.1, 34,516 , 07 , 133,351 , 07 ,20,3.1,2.5,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1987,06,16,05,10,3,0.2, 34,472 , 07 , 138,345 , 04 ,20.5,1.6,1.2,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1987,06,16,05,24,47.5,0.1, 34,538 , 04 , 139,160 , 05 ,14,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,16,05,28,39.1,0.5, 32,011 , 10 , 132,058 , 23 ,36,0,2.1,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
U,1987,06,16,06,05,10.1,0,-19,058 ,    ,- 63,519 ,    ,578,0,5.4,B,0, , , , , , , ,9,   ,SOUTHERN BOLIVIA        ,   , 
J,1987,06,16,06,23,48.1,0.4, 35,291 , 11 , 137,561 , 12 ,14,0,1.4,V,0, ,1,7,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,S
J,1987,06,16,06,38,27.1,0.5, 38,149 , 14 , 142,187 , 22 ,22,0,2.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1987,06,16,07,49,25.7,0.4, 35,380 , 10 , 140,111 , 16 ,70.9,4.1,0, ,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,06,16,08,26,59.7,0.1, 34,513 , 05 , 133,348 , 10 ,21.5,2.6,1.5,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1987,06,16,08,35,49.8,0.1, 35,130 , 06 , 138,293 , 06 ,15.5,1.6,1.9,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1987,06,16,08,51,40.7,0.6, 42,445 , 23 , 145,029 , 17 ,24,0,0, ,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,06,16,09,20,19.1,0.1, 34,526 , 02 , 133,369 , 03 ,12,0,1.4,V,0, ,1,2,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1987,06,16,10,35,2,0.3, 44,423 , 24 , 146,192 , 22 ,217.1,4.1,0, ,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1987,06,16,12,31,38.8,0.2, 29,341 , 20 , 130,176 , 46 ,81,0,3.2,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1987,06,16,12,44,12.6,0.1, 34,354 , 03 , 135,003 , 03 ,15.7,1,1.6,V,0, ,1,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION,   ,K
J,1987,06,16,13,01,31.6,0.4, 36,563 , 12 , 142,178 , 21 ,31,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,16,16,02,1.3,0.4, 39,495 , 10 , 141,447 , 11 ,59.7,2.7,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,06,16,16,15,53.8,0.1, 35,279 , 05 , 137,321 , 06 ,14,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,16,16,49,40.2,0.2, 37,305 , 03 , 140,034 , 07 ,7.1,2.7,4.5,J,4.6,V,1,1,1,3,1, ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,06,16,16,54,33.4,0.2, 37,298 , 08 , 140,021 , 12 ,13,0,2.2,V,0, ,1,2,1,1, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,06,16,17,36,18.1,0.2, 37,307 , 04 , 140,019 , 08 ,7.7,3,4.2,J,3.7,V,1,1,1,3, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,06,16,18,10,54.2,0.3, 37,304 , 08 , 140,009 , 16 ,7.6,4.9,0, ,0, ,1,1,1,1, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,06,16,18,13,16.1,0.2, 37,303 , 07 , 140,069 , 15 ,24,0,0, ,0, ,1,7,1,1, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
J,1987,06,16,18,30,15.9,0.3, 36,204 , 06 , 136,102 , 15 ,7.3,3.5,3.4,V,0, ,1,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1987,06,16,18,31,4.2,0.3, 38,451 , 10 , 142,186 , 10 ,27.2,3.5,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1987,06,16,18,55,2.6,0.3, 35,376 , 09 , 140,116 , 12 ,69.6,3.7,2.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,06,16,19,20,47,0.4, 40,288 , 10 , 139,251 , 28 ,83,0,2.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1987,06,16,20,31,0.5,0.1, 42,075 , 03 , 140,474 , 07 ,14,0,1.7,V,0, ,1,2,1, , , ,1, 32,UCHIURA BAY REGION      ,   ,K
J,1987,06,16,20,32,55.1,0.2, 34,563 , 05 , 135,230 , 05 ,8.9,2.6,2.4,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1987,06,16,21,18,52.1,0.1, 35,289 , 04 , 137,320 , 05 ,18.6,2.2,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,16,21,20,46.9,0.2, 36,004 , 06 , 139,284 , 09 ,98.7,2.3,2.2,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1987,06,16,23,00,52.8,0.2, 34,555 , 04 , 139,159 , 03 ,9.4,3.9,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,17,00,29,47,0.2, 35,282 , 09 , 137,323 , 08 ,20.3,3.5,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,17,01,34,0.9,0.1, 34,538 , 03 , 139,156 , 03 ,5.4,3.5,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,17,03,43,20.1,0.5, 36,066 , 15 , 140,525 , 28 ,37.6,3.4,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,17,04,00,50.6,0.2, 41,404 , 08 , 144,265 , 06 ,14.1,3.1,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1987,06,17,04,04,0.7,0.1, 35,291 , 05 , 137,322 , 05 ,18.1,2.2,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,17,04,24,57.6,0.5, 35,007 , 09 , 135,318 , 22 ,5,0,0, ,0, ,1,7,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,S
J,1987,06,17,04,32,4.5,0.2, 36,089 , 11 , 139,476 , 14 ,38.1,3.9,2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1987,06,17,04,39,21.3,0.2, 35,219 , 08 , 138,448 , 16 ,6,0,0.7,V,0, ,1,7,1, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1987,06,17,04,46,9.1,0.4, 31,574 , 11 , 132,010 , 21 ,42,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,06,17,05,10,2.7,0.1, 35,220 , 04 , 138,454 , 04 ,11,2.9,1.1,V,0, ,1,1,1, , , ,4,153,MT. FUJI REGION         ,   ,K
J,1987,06,17,06,27,12.1,0.2, 37,021 , 06 , 141,149 , 16 ,54.9,2.9,3.2,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,17,07,45,19.4,0.3, 34,557 , 06 , 139,173 , 06 ,13.8,3.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,17,07,52,56.9,0.3, 37,001 , 15 , 141,212 , 10 ,43.5,2.6,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,17,08,45,44.1,0.1, 35,512 , 04 , 137,447 , 04 ,11,2,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,06,17,09,14,54.7,0, 37,296 , 01 , 140,131 , 05 ,30.5,0.7,0, ,0, ,1,1,1,1, , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
U,1987,06,17,10,32,52.9,0,- 5,353 ,    , 130,533 ,    ,61,0,6.8,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1987,06,17,10,55,57.1,0.4, 39,576 , 05 , 139,371 , 28 ,48,0,0, ,0, ,1,7,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,S
J,1987,06,17,11,28,20.5,0.6, 36,572 , 15 , 141,211 , 37 ,54,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,17,11,36,41,0.2, 34,540 , 24 , 139,153 , 12 ,17.9,4.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,17,12,33,1.3,0.3, 39,503 , 06 , 141,442 , 12 ,67.7,2.6,3,V,0, ,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,06,17,13,36,12.7,0.4, 31,232 , 09 , 131,288 , 20 ,43.5,4,1.6,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1987,06,17,14,01,28.8,0.1, 35,009 , 04 , 135,312 , 04 ,9,1.8,2.5,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,17,14,09,32.3,0.4, 36,387 , 11 , 140,538 , 23 ,49.5,4.1,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,17,14,53,54.8,0.1, 35,006 , 04 , 135,315 , 04 ,10.4,1.9,2.2,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,17,14,55,8.8,0.4, 40,414 , 13 , 142,569 , 19 ,18,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,06,17,15,07,4.8,0.1, 34,551 , 02 , 139,176 , 02 ,7.4,1.8,1.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,17,16,24,24.1,0.1, 34,566 , 02 , 139,143 , 03 ,11.9,1,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,17,16,39,6.3,0.3, 37,039 , 08 , 142,185 , 21 ,57,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,17,16,44,20.1,0.1, 35,281 , 05 , 137,324 , 05 ,14,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,17,16,53,6.3,0, 36,353 , 02 , 138,128 , 01 ,6.7,0.1,0, ,0, ,1,1,1,1, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1987,06,17,17,40,25.5,0.1, 35,293 , 03 , 137,321 , 04 ,18.9,1.6,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,17,18,06,5.2,0.1, 34,336 , 03 , 133,135 , 03 ,20.2,3.4,1.8,V,0, ,1,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1987,06,17,18,50,59.1,0.3, 36,134 , 08 , 140,547 , 18 ,39.5,3.4,3.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,17,19,53,56.1,0.2, 35,281 , 09 , 137,325 , 08 ,20.7,3.4,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,17,20,19,39.1,0.2, 29,527 , 15 , 131,527 , 06 ,0.4,1.8,2.8,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1987,06,17,20,28,38.2,0.6, 33,420 , 24 , 135,054 , 14 ,24,0,0, ,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1987,06,17,21,02,54.1,0.5, 35,313 , 18 , 140,066 , 27 ,43,0,0, ,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1987,06,17,21,34,20.5,0.1, 35,014 , 03 , 135,315 , 03 ,8.7,1.4,3.5,V,0, ,1,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,17,21,47,16.7,0.2, 40,010 , 06 , 141,272 , 11 ,76.4,2.5,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,06,17,22,27,42.4,0.6, 35,002 , 11 , 135,314 , 27 ,4,0,0, ,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,17,22,53,40.5,0.1, 35,012 , 04 , 135,313 , 04 ,11,1.5,2.5,V,0, ,1,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,17,23,51,22.3,0.2, 34,554 , 07 , 139,519 , 09 ,106.6,2,2.6,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1987,06,18,00,05,1.8,0.3, 31,228 , 06 , 132,016 , 12 ,31.4,4.1,2.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,06,18,00,41,26.7,0.3, 34,550 , 07 , 139,172 , 07 ,15.7,3.5,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
