tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,18,05,26,54.91,0.03, 36,0353, 013, 136,4590, 014,7.12,0.84,1.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 29,A
J,2018,06,18,05,27,33.61,0.06, 36,0406, 015, 136,4622, 019,7.52,0.79,0.5,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 16,A
J,2018,06,18,05,27,46.74,0.02, 36,0361, 010, 136,4606, 011,6.95,0.71,1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 30,A
J,2018,06,18,05,28,11.64,0.03, 36,0358, 010, 136,4607, 012,6.83,0.74,1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 27,A
J,2018,06,18,05,28,27.97,0.07, 35,3815, 023, 139,4626, 022,19.33,0.83,0.8,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 18,A
J,2018,06,18,05,28,53.78,0.05, 36,4371, 009, 140,3670, 028,7.38,0.6,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,a
J,2018,06,18,05,30,15.68,0.45, 36,0110, 095, 136,4318, 148,17.85,3.79,0.3,v,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 10,a
J,2018,06,18,05,32,28.05,0.29, 36,0217, 048, 136,4591, 067,9.55,3.07,0.1,v,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,  9,a
J,2018,06,18,05,33,13.53,0.08, 38,4041, 018, 141,4423, 062,47.83,0.82,0.9,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 21,A
J,2018,06,18,05,33,35.03,0.04, 33,0224, 016, 130,3205, 021,4.38,0.79,0.2,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  8,a
J,2018,06,18,05,33,48.83,0, 33,0168, 001, 130,3201, 001,8.53,0.02,-0.9,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  3,s
J,2018,06,18,05,33,53.31,0.04, 33,0179, 009, 130,3216, 013,7.09,0.31,-0.6,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  3,s
J,2018,06,18,05,34,53.21,0.11, 36,0416, 034, 136,4599, 045,5.21,2.45,0.4,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 15,A
J,2018,06,18,05,36,53.03,0.29, 36,0290, 036, 136,4652, 054,9.47,2.91,0.1,v,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,  9,a
J,2018,06,18,05,40,43.3,0.17, 36,5517, 036, 140,4470, 085,12.43,1.81,0.2,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 10,A
J,2018,06,18,05,42,28.06,0.14, 27,3300, 180, 129,0395, 248,33.32,3.99,0.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,a
J,2018,06,18,05,44,50.61,0.12, 36,0343, 038, 136,5143, 059,0,0,0,v,0, ,5,2,1, , , ,4,141,NORTHERN GIFU PREF      ,  9,a
J,2018,06,18,05,46,32.19,0.08, 36,0411, 018, 136,4584, 027,6.91,1.54,0.1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 14,A
J,2018,06,18,05,50,51.58,0.02, 36,0368, 009, 136,4602, 010,6.01,0.73,1.6,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 32,A
J,2018,06,18,05,55,12.44,0.23, 36,4372, 087, 142,1439, 113,52,0,2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,06,18,05,55,15.27,0.26, 23,2637, 077, 125,3584, 089,9,0,0, ,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  9,K
J,2018,06,18,05,56,40.33,0.14, 28,0553, 064, 128,5582, 115,64.99,1.24,0.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,06,18,05,59,27.55,0.03, 35,1591, 011, 135,4909, 015,7.36,0.68,0.7,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 28,A
J,2018,06,18,06,00,53.02,0.06, 36,0389, 016, 136,4607, 021,7.2,0.92,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 13,A
J,2018,06,18,06,02,35.06,0.25, 35,5363, 051, 136,4762, 075,12.33,2.41,0.1,v,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,  6,a
J,2018,06,18,06,03,38.77,0.13, 35,5487, 030, 140,2582, 041,15.88,1.44,0.9,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 16,A
J,2018,06,18,06,03,43.88,0.05, 34,0280, 012, 135,1698, 023,5.54,0.87,-0.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,k
J,2018,06,18,06,10,28.43,0.1, 36,4518, 030, 137,5336, 048,0,0,-0.2,V,0, ,5,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,  8,a
J,2018,06,18,06,13,2.15,0.31, 28,2982, 138, 128,5449, 160,73.45,2.79,1.6,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  6,A
J,2018,06,18,06,13,51.53,0.23, 24,3491, 140, 124,2226, 093,15.84,2.15,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,06,18,06,14,22.49,0.03, 36,0349, 012, 136,4599, 016,7.19,0.92,1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 29,A
J,2018,06,18,06,15,8.89,0.05, 34,4328, 012, 136,2859, 019,38.66,0.46,1.6,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 32,A
J,2018,06,18,06,19,49.05,0.14, 24,1293, 042, 123,4978, 036,14.84,1.54,1.2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,06,18,06,19,58.79,0.2, 36,0250, 045, 136,4608, 065,12.24,1.97,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 13,a
J,2018,06,18,06,20,42.58,0.22, 36,0296, 047, 136,4626, 072,11.25,2.17,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 13,a
J,2018,06,18,06,21,58.04,0.07, 36,2715, 011, 139,1087, 015,11.98,0.68,0,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,a
J,2018,06,18,06,23,19.72,0.33, 35,1252, 157, 132,3303, 174,10.33,4.19,0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  5,a
J,2018,06,18,06,24,13.98,0.11, 36,4878, 020, 140,3183, 052,8.6,1.22,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,A
J,2018,06,18,06,24,28.94,0.07, 36,5281, 014, 140,3440, 039,5.6,1.48,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,06,18,06,24,44.52,0.1, 24,1275, 027, 123,4968, 024,15.37,1.02,1.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 11,K
J,2018,06,18,06,27,7.15,0.18, 43,2493, 046, 143,0398, 043,13.96,1.34,0.6,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  3,a
J,2018,06,18,06,31,40.39,0.25, 25,3111, 085, 125,0473, 139,19.56,3.64,2.3,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  6,K
J,2018,06,18,06,32,9.2,0.04, 33,4123, 011, 134,0385, 012,34.41,0.43,2.3,V,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           , 39,K
J,2018,06,18,06,32,21.08,0.45, 33,5347, 030, 135,2846, 037,35.5,2.3,0.1,v,0, ,5,M,5, , , ,5,191,CENTRAL WAKAYAMA PREF   , 12,a
J,2018,06,18,06,35,21.85,0.13, 35,4076, 047, 139,0948, 066,123.52,0.98,1.6,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 31,A
J,2018,06,18,06,36,8.73,0.1, 42,4886, 037, 145,1343, 051,47.9,0.97,4.3,D,4.3,W,5,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    , 38,K
J,2018,06,18,06,39,31.44,0.16, 24,1293, 034, 123,4953, 036,15.25,1.67,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,06,18,06,40,53.02,0.17, 42,4714, 077, 145,1458, 066,47,1.34,2,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 24,K
J,2018,06,18,06,42,47.77,0.08, 35,2813, 027, 139,0133, 024,15.77,0.54,-0.1,v,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,  5,A
J,2018,06,18,06,43,4.88,0.18, 36,0232, 045, 136,4759, 067,5.83,3.29,0.2,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 14,A
J,2018,06,18,06,48,26.94,0.09, 35,5519, 011, 138,0303, 017,9.88,0.79,-0.3,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 11,A
J,2018,06,18,06,50,42.26,0.11, 32,3934, 044, 130,4164, 050,5.04,2.67,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,06,18,06,51,49.11,0.21, 36,0276, 041, 136,4580, 058,11.74,2.06,0.4,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 14,A
J,2018,06,18,06,52,9.03,0.05, 36,5579, 020, 140,3333, 018,2,0,-0.1,v,0, ,5,2,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  5,a
J,2018,06,18,06,52,9.24,0.24, 35,0881, 065, 140,1455, 070,12.6,1.96,1.1,v,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 10,k
J,2018,06,18,06,52,36.48,0.24, 36,0338, 043, 136,4559, 055,10.94,2.62,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 14,A
J,2018,06,18,06,53,31.89,0.18, 38,5725, 069, 140,5366, 062,8.71,2.85,0.3,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  9,A
J,2018,06,18,06,54,17.77,0.15, 24,1305, 028, 123,4898, 033,19.39,1.32,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,06,18,06,57,44.94,0.1, 26,5341, 029, 128,1083, 038,35.79,0.77,0.7,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,k
J,2018,06,18,06,57,54.53,0.04, 36,0342, 017, 136,4613, 021,6.48,1.37,1.4,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 31,A
J,2018,06,18,06,58,55.72,0.23, 38,4323, 046, 142,1934, 130,32.22,4.7,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 11,A
J,2018,06,18,07,00,2.99,0.04, 36,4765, 011, 140,3481, 023,6.91,0.58,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,06,18,07,01,26.16,0.03, 37,0265, 008, 140,3487, 015,9.42,0.46,0.8,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 28,A
J,2018,06,18,07,02,20.47,0.1, 36,0363, 021, 136,4626, 033,7.5,1.26,0.4,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 11,A
J,2018,06,18,07,07,17.34,0.19, 24,1283, 042, 123,4917, 043,16.94,1.85,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,18,07,07,21.52,0.2, 36,0274, 044, 136,4596, 061,10.18,2.24,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 16,A
J,2018,06,18,07,08,43.61,0.67, 35,5131, 117, 136,4564, 219,19.84,4.92,0.1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,  8,a
J,2018,06,18,07,11,43.14,0.26, 36,0325, 057, 136,4592, 087,8.54,3.03,0.2,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 12,A
J,2018,06,18,07,15,26.66,0.23, 28,5408, 081, 129,3771, 152,23,0,3.9,D,3.7,V,5,2,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 22,K
J,2018,06,18,07,17,48.65,0.22, 36,0220, 047, 136,4745, 065,9.04,2.74,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 15,A
J,2018,06,18,07,20,12.77,0.08, 34,1528, 017, 135,2595, 017,8.56,0.91,0.5,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 13,A
J,2018,06,18,07,21,5.26,0.05, 32,0654, 016, 130,3154, 016,10.36,0.83,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 21,A
J,2018,06,18,07,21,46.85,0.05, 34,4727, 015, 137,0698, 016,8.93,0.48,0.6,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 14,A
J,2018,06,18,07,24,16.88,0.23, 36,0272, 045, 136,4612, 064,11.68,2.28,0.4,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 14,a
J,2018,06,18,07,24,30.68,0.25, 42,2535, 125, 144,3672, 101,37.78,4.25,1.6,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 17,A
J,2018,06,18,07,25,21.37,0.03, 35,0203, 008, 132,4188, 010,15.01,0.49,0.9,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,06,18,07,26,27.22,0.2, 35,0910, 048, 132,4157, 032,10.84,2.09,0,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,A
J,2018,06,18,07,27,2.96,0.05, 32,5730, 016, 130,2177, 022,9.7,0.92,0.4,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 15,A
J,2018,06,18,07,29,20.96,0.27, 30,3053, 069, 130,3644, 075,68.29,2.29,1.2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 18,A
J,2018,06,18,07,30,45.61,0.26, 36,0267, 045, 136,4640, 079,11.09,2.34,0,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 11,A
J,2018,06,18,07,32,6.55,0.05, 32,3258, 023, 130,4369, 021,8.38,0.82,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 21,A
J,2018,06,18,07,33,13.12,0.36, 37,4350, 148, 143,4787, 197,29,0,2.5,V,0, ,5,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF, 12,s
J,2018,06,18,07,34,32.81,0.04, 34,0963, 013, 135,2864, 013,7.33,0.74,0.6,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 21,A
J,2018,06,18,07,36,21.95,0.08, 36,0401, 022, 136,4609, 028,6.37,1.36,0.6,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 20,A
J,2018,06,18,07,42,8.57,1.01, 37,4659, 115, 142,2342, 261,32,0,1.4,V,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,s
J,2018,06,18,07,43,46.36,0.39, 35,0920, 113, 137,3420, 088,23.15,2.83,0,v,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 12,A
J,2018,06,18,07,43,56.61,0.11, 39,5888, 020, 142,0487, 053,10.24,1.38,0.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 20,A
J,2018,06,18,07,53,8.53,0.18, 24,1386, 142, 124,1053, 157,10.21,4.8,0, ,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,06,18,07,54,50.44,0.07, 34,5373, 015, 134,4146, 015,14.08,0.69,0.6,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 18,A
J,2018,06,18,07,55,16.46,0.11, 35,0986, 034, 132,4107, 022,9.04,1.19,-0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,06,18,07,55,55.46,0.15, 30,4464, 030, 130,4859, 091,15.57,3.22,0.8,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  6,k
J,2018,06,18,07,58,11,0.17, 37,3328, 052, 141,2918, 113,73.5,1.94,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,06,18,07,58,34.14,0.03, 34,5066, 007, 135,3730, 009,12.98,0.39,6.1,D,5.6,W,5,1,1,C,3, ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,00,26.25,0.04, 34,5034, 010, 135,3756, 011,12.65,0.51,2.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,01,22.56,0.03, 34,5033, 008, 135,3673, 010,10.86,0.47,2.8,V,0, ,5,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,01,37.5,0.13, 24,1297, 037, 123,4973, 032,16.3,1.37,1.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,06,18,08,02,9.47,0.03, 34,5004, 008, 135,3665, 010,11.97,0.45,3.3,V,0, ,5,1,1,2, , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,02,28.84,0.05, 34,5174, 018, 135,3676, 017,11.57,0.51,2.3,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,K
J,2018,06,18,08,02,41.91,0.04, 34,5029, 010, 135,3719, 011,12.03,0.5,2.8,V,0, ,5,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,03,12.05,0.03, 34,5028, 008, 135,3677, 010,11.01,0.45,2.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,03,24.31,0.05, 34,4999, 015, 135,3701, 014,11.52,0.62,2.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,03,40.18,0.04, 34,5007, 010, 135,3773, 013,12.69,0.51,2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,04,10.99,0.04, 34,5139, 010, 135,3686, 011,11.05,0.51,1.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,04,33.63,0.04, 34,5075, 009, 135,3791, 011,12.04,0.52,2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,04,49.66,0.04, 34,5181, 012, 135,3668, 013,11.41,0.53,1.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,05,1.73,0.04, 34,5013, 011, 135,3671, 012,10.97,0.57,1.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,05,8.91,0.05, 34,5011, 013, 135,3663, 014,11.74,0.63,2.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,05,16.33,0.06, 34,5077, 015, 135,3766, 014,12.68,0.6,2.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,06,2.97,0.09, 34,5082, 020, 135,3697, 024,10.53,1.17,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,k
J,2018,06,18,08,06,10.72,0.05, 36,2423, 012, 138,0351, 017,7.2,0.68,0.8,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 19,A
J,2018,06,18,08,06,15.26,0.06, 34,4967, 016, 135,3676, 019,13.02,0.77,1.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,18,08,07,17.3,0.09, 34,5075, 017, 135,3733, 024,8.63,2.25,0, ,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,06,18,08,07,20.13,0.78, 35,0082, 065, 137,1971, 077,31.56,3.74,0.3,v,0, ,5,M,5, , , ,4,161,CENTRAL AICHI PREF      , 11,a
J,2018,06,18,08,07,21.4,0.14, 34,5110, 032, 135,3488, 038,8.51,3.75,0, ,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  8,k
J,2018,06,18,08,07,35.89,0.1, 34,5106, 021, 135,3634, 018,10.15,1.41,1.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,k
J,2018,06,18,08,07,48.06,0.11, 34,5063, 014, 135,3673, 017,9.46,1.32,1.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,06,18,08,07,56.74,0.22, 34,5152, 037, 135,3690, 042,12.7,2.89,0, ,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  7,k
J,2018,06,18,08,07,58.05,0.03, 34,5126, 008, 135,3730, 009,12.84,0.4,3.3,V,0, ,5,1,1,2, , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,08,2.38,0.24, 43,0313, 087, 143,3976, 150,127.74,1.82,1.4,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 17,A
J,2018,06,18,08,09,3.05,0.06, 34,5109, 016, 135,3741, 017,11.12,0.79,1.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,06,18,08,09,25.2,0.03, 34,5141, 008, 135,3673, 010,11.25,0.47,2.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,09,36.56,0.04, 34,4983, 013, 135,3628, 012,11.47,0.52,1.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,09,44.42,0.05, 34,5043, 012, 135,3721, 013,11.65,0.56,1.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,10,12.67,0.06, 34,5004, 013, 135,3623, 015,10.4,0.7,1.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,10,37.54,0.07, 34,5032, 014, 135,3669, 019,11.14,0.9,1.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,k
J,2018,06,18,08,10,56.45,0.06, 34,5037, 013, 135,3787, 017,11.61,0.67,0.9,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,k
J,2018,06,18,08,10,57.33,0.07, 34,5026, 012, 135,3762, 019,12.19,0.69,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,06,18,08,11,30.19,0.09, 34,5106, 014, 135,3768, 022,10.87,0.81,0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,11,44.37,0.04, 34,5024, 009, 135,3709, 010,12.24,0.47,2.7,V,0, ,5,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,11,47.09,0.05, 32,5871, 014, 130,1758, 019,11.96,0.91,0.9,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 22,A
J,2018,06,18,08,12,9.93,0.06, 34,5040, 016, 135,3610, 018,11.36,0.78,1.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,12,19.08,0.11, 34,5056, 016, 135,3699, 025,8.45,1.68,1.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,13,26.82,0.11, 34,5073, 024, 135,3692, 034,12.93,1.12,1.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,13,41.55,0.2, 31,1275, 043, 130,1932, 076,155.95,1.73,2.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 21,K
J,2018,06,18,08,13,53.88,0.18, 34,5118, 039, 135,3845, 041,12.42,1.41,0, ,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  5,k
J,2018,06,18,08,13,57.8,0.11, 34,5010, 018, 135,3621, 028,11,1,1.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,14,10.44,0.03, 34,5136, 011, 135,3635, 010,10.7,0.44,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 29,A
J,2018,06,18,08,14,59.72,0.09, 34,5101, 018, 135,3693, 030,8.64,1.02,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,06,18,08,15,29.63,0.05, 34,5130, 014, 135,3633, 015,11.1,0.61,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,k
J,2018,06,18,08,16,4.82,0.05, 36,0356, 016, 136,4588, 019,6.7,1.02,1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 24,A
J,2018,06,18,08,16,20.53,0.04, 34,5066, 011, 135,3785, 013,13.06,0.45,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,06,18,08,16,43.33,0.09, 34,5047, 017, 135,3643, 028,14.64,0.85,1.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,k
J,2018,06,18,08,16,59.42,0.08, 34,5052, 013, 135,3722, 020,10.7,0.78,1.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,17,19.59,0.08, 34,4984, 018, 135,3683, 018,12.43,0.78,1.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,17,41.02,0.04, 34,5116, 009, 135,3642, 012,11.11,0.52,2.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,17,55.07,0.13, 34,5052, 030, 135,3663, 033,11.15,1,1.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,k
J,2018,06,18,08,18,3.51,0.03, 34,5006, 008, 135,3633, 009,10.02,0.45,1.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,06,18,08,18,18.85,0.04, 34,5088, 009, 135,3721, 011,11.62,0.5,3,V,0, ,5,1,1,2, , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
