tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,07,18,19,35,4.8,0.2, 41,532 , 05 , 139,266 , 14 ,5.9,2.8,3.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,19,45,11.1,0.1, 34,073 , 07 , 134,319 , 04 ,7,2.7,1.3,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1993,07,18,19,50,57.3,0.1, 42,025 , 06 , 139,296 , 12 ,4.2,2.4,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,19,55,13.7,0.4, 41,341 , 19 , 141,268 , 26 ,139,0,2.5,V,0, ,1,2,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1993,07,18,20,30,37.6,0.3, 37,437 , 12 , 137,240 , 12 ,19,0,2.4,V,0, ,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,07,18,20,41,11,0.4, 41,531 , 09 , 139,184 , 26 ,10.7,3.9,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,20,41,16,0.2, 35,411 , 08 , 139,313 , 10 ,19.3,3.1,0.9,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1993,07,18,20,46,40,0.3, 42,491 , 14 , 145,166 , 17 ,42,0,3.1,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,07,18,20,49,38.2,0.6, 42,551 , 15 , 139,097 , 26 ,27,0,2.6,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,20,54,11.1,0.6, 42,105 , 12 , 138,594 , 27 ,22.9,3.4,3.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,20,56,41,0.3, 42,003 , 07 , 139,089 , 17 ,20.5,1.9,3.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,20,57,33.4,0.1, 41,590 , 01 , 139,095 , 02 ,19.1,0.2,2.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,20,58,5.1,0.6, 34,164 , 24 , 141,464 , 21 ,29.1,4.7,2.3,V,0, ,1,1,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1993,07,18,20,58,22.1,0.2, 42,109 , 08 , 139,146 , 10 ,25.1,1,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,21,22,58.6,0.5, 42,464 , 11 , 139,102 , 23 ,28.2,3.9,2.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,21,28,39.6,0.5, 42,164 , 10 , 139,060 , 24 ,25.7,2.6,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,21,29,16.9,0.3, 42,172 , 06 , 139,252 , 31 ,2.7,4.8,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,21,30,8.2,0.3, 37,372 , 12 , 137,112 , 12 ,17,0,2,V,0, ,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,07,18,21,30,24.2,0.2, 42,115 , 07 , 139,145 , 10 ,29.1,0.9,0, ,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,21,34,0.7,0.9, 43,118 , 35 , 139,189 , 24 ,35,0,2.6,V,0, ,1,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,18,21,36,54.4,0.6, 42,456 , 15 , 139,097 , 28 ,30.4,5,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,21,53,18.7,0.3, 37,530 , 06 , 142,350 , 14 ,34,0,2.9,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1993,07,18,21,54,20.5,0.4, 43,034 , 10 , 139,084 , 20 ,32,0,3.4,V,0, ,1,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,18,22,09,23.2,0.7, 41,595 , 16 , 138,594 , 34 ,15.3,4.8,2.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,22,27,9.8,0.4, 41,559 , 10 , 139,146 , 24 ,16.5,3.1,2.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,22,31,48.8,0.5, 37,554 , 10 , 142,289 , 28 ,53,0,2.3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1993,07,18,22,36,28.1,0.3, 42,054 , 08 , 139,155 , 19 ,23.1,1.7,3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,22,45,48.8,0.5, 41,480 , 08 , 139,079 , 26 ,16,0,2.7,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,23,18,18.5,0.6, 42,448 , 19 , 139,194 , 27 ,32,0,2.8,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,23,31,41.6,0.5, 42,137 , 11 , 139,002 , 26 ,25.9,3,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,23,38,37.4,0.1, 41,161 , 04 , 140,595 , 11 ,12.8,3,2.3,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1993,07,18,23,41,47.5,0.3, 42,114 , 07 , 139,283 , 18 ,12.4,2.2,2.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,23,42,56.6,0.7, 42,459 , 24 , 145,306 , 31 ,14,0,2.8,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,07,18,23,46,22.4,0.5, 42,216 , 13 , 138,576 , 26 ,32.6,3.5,4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,23,48,32.2,0.5, 36,015 , 19 , 139,143 , 28 ,160.1,3.8,0, ,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1993,07,18,23,53,51.6,0.5, 42,004 , 12 , 139,160 , 28 ,20.4,2.8,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,18,23,58,16,0.4, 43,246 , 08 , 139,266 , 20 ,36.4,4.7,3.6,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,19,00,07,5.4,0.1, 35,500 , 02 , 137,314 , 05 ,12.2,1.6,1.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,07,19,00,14,23.3,0.2, 41,326 , 07 , 144,266 , 13 ,18,0,3.5,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1993,07,19,00,18,2.6,0.4, 41,581 , 08 , 139,204 , 24 ,15.2,2.3,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,00,42,54.5,0.4, 41,576 , 08 , 139,185 , 22 ,12.1,2.5,2.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,00,46,0.2,0.6, 41,554 , 12 , 139,033 , 33 ,30.9,3.5,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,00,53,32.5,0.1, 39,138 , 06 , 140,428 , 03 ,14,0,1.3,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1993,07,19,01,12,55.1,0.3, 34,061 , 07 , 134,346 , 08 ,5.8,3.9,1.5,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1993,07,19,01,19,34.5,0, 42,117 , 00 , 139,229 , 01 ,21.2,0.1,2.2,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,01,24,55,0.3, 42,023 , 06 , 139,145 , 13 ,14.6,1.4,3.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,01,38,31.4,0.3, 44,168 , 24 , 146,271 , 23 ,144,0,2.5,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1993,07,19,01,39,22.2,0.6, 42,034 , 13 , 139,101 , 37 ,28.4,3.1,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,01,46,23.3,0.2, 38,116 , 07 , 142,138 , 16 ,53.9,4.2,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,07,19,01,54,27,0.7, 42,175 , 14 , 139,024 , 34 ,31.9,3.7,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,03,44,0.3, 41,504 , 08 , 139,256 , 21 ,14.7,4.4,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,14,8.2,0.4, 42,146 , 09 , 139,105 , 19 ,27.3,1.9,3.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,27,32.4,0.3, 41,493 , 06 , 139,278 , 16 ,16,0,2.1,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,50,45.9,0.4, 42,322 , 09 , 139,065 , 19 ,33.3,2.8,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,51,47.4,0.4, 41,574 , 09 , 139,130 , 21 ,13,2.7,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,52,16.1,0.5, 41,578 , 10 , 139,214 , 24 ,7.4,2.6,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,53,9.9,0.3, 41,503 , 11 , 139,226 , 23 ,17,4.6,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,02,55,4.3,0.4, 41,435 , 06 , 139,284 , 21 ,5.1,4.9,3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,03,15,16,0.4, 41,571 , 08 , 139,182 , 21 ,13.9,2.3,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,03,21,38.8,0.6, 42,321 , 13 , 139,052 , 28 ,31,3.9,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,03,25,19.5,0.9, 42,521 , 25 , 139,133 , 34 ,28,0,3,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,03,26,43.6,0.3, 42,244 , 04 , 139,174 , 18 ,16.5,2.8,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,03,38,51.3,0.3, 37,084 , 08 , 141,328 , 16 ,36,0,3.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,07,19,03,51,59.7,0.8, 33,416 , 33 , 141,430 , 42 ,46,0,2.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1993,07,19,04,06,18.8,0.9, 45,077 , 60 , 150,535 , 65 ,20,0,4.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1993,07,19,04,23,59.3,0.4, 35,257 , 21 , 140,261 , 24 ,55,0,1.2,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1993,07,19,04,28,26.5,0.4, 42,204 , 09 , 139,132 , 19 ,33.7,2.1,3.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,04,50,41,0.1, 24,247 , 05 , 123,460 , 02 ,6,0,0, ,0, ,1,7,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1993,07,19,04,57,13.5,0.6, 42,325 , 11 , 139,045 , 27 ,24,0,2.5,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,05,15,21.2,0.4, 42,010 , 09 , 139,155 , 20 ,13.1,2.2,3.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,05,18,2.1,0.7, 42,278 , 14 , 138,593 , 33 ,24,0,2.8,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,05,18,52.7,0.2, 41,462 , 05 , 139,376 , 13 ,16.8,4,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,05,46,32.3,0, 26,185 , 02 , 127,335 , 01 ,14,0,2.9,V,0, ,1,2,1,2, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,07,19,05,51,32.8,0.6, 42,016 , 12 , 139,185 , 35 ,12.9,2.7,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,06,11,54.3,0.4, 42,091 , 09 , 139,112 , 19 ,11.8,2.2,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,06,16,56.2,0.2, 36,021 , 06 , 139,494 , 07 ,58.6,2.8,2.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,07,19,06,18,12,0.6, 41,510 , 13 , 139,141 , 36 ,33.9,4.4,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,06,30,33.6,0.6, 42,068 , 12 , 139,115 , 35 ,22.5,3,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,06,40,33.4,0.6, 42,127 , 14 , 139,131 , 36 ,27.5,3,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,06,41,50.4,0.3, 36,306 , 11 , 137,502 , 14 ,9.3,4,2,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1993,07,19,06,42,20.6,0.2, 33,457 , 07 , 134,566 , 06 ,14.1,4,1.4,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1993,07,19,06,50,48.1,0.3, 42,112 , 05 , 139,192 , 14 ,13.3,1.3,3.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,07,03,24,0.3, 42,173 , 04 , 139,187 , 13 ,0,0,2.8,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,07,34,2.3,0.2, 41,521 , 08 , 139,250 , 16 ,19.7,3,3.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,07,49,49.9,0.1, 36,351 , 06 , 138,185 , 06 ,6.9,2.6,1.4,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1993,07,19,08,04,26.6,0.4, 41,502 , 06 , 139,181 , 24 ,3.5,3,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,08,05,12.2,0.5, 43,197 , 22 , 139,433 , 33 ,18,0,3.6,V,0, ,1,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,19,08,23,14.3,0.6, 42,255 , 13 , 139,214 , 26 ,1,0,3.7,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,08,30,25.7,0.3, 43,037 , 15 , 139,204 , 13 ,23.9,2.5,2.6,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,19,08,35,56,0.5, 42,273 , 12 , 139,211 , 24 ,16,0,3,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,08,44,6.6,0.3, 31,156 , 04 , 131,353 , 16 ,0.8,2.4,2.7,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1993,07,19,08,47,48.1,0.5, 41,495 , 15 , 139,278 , 19 ,9,0,2.5,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,08,50,45.8,0.9, 40,106 , 16 , 142,364 , 41 ,14,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,07,19,09,00,59.6,0.8, 36,429 , 31 , 142,171 , 22 ,27,0,2.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,07,19,09,47,51.7,0.2, 33,405 , 08 , 140,412 , 13 ,59,0,2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1993,07,19,09,55,6.9,0.3, 42,438 , 09 , 139,138 , 16 ,33,3,3.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,10,24,24.8,0.7, 41,557 , 19 , 139,106 , 33 ,24,0,2.5,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,10,25,10.4,0.3, 41,557 , 08 , 139,262 , 13 ,6,0,2.1,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,10,51,4.3,0.4, 41,566 , 07 , 139,232 , 26 ,6.8,3.2,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,10,55,17.3,0.2, 43,035 , 09 , 139,102 , 10 ,20.9,1.6,3.1,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,19,11,06,53.6,0.3, 41,518 , 09 , 139,297 , 16 ,3,0,2.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,11,42,30.3,0.9, 43,047 , 27 , 139,184 , 40 ,15,0,3.4,V,0, ,1,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,19,11,57,8.7,0.4, 42,055 , 09 , 139,157 , 20 ,17.7,1.8,3.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,11,58,55.3,0.1, 35,222 , 06 , 133,543 , 04 ,5.5,1.9,1.8,V,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1993,07,19,12,16,22.9,0.3, 42,150 , 05 , 139,098 , 18 ,10.1,2.3,3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,12,34,58.6,0.2, 31,226 , 12 , 130,374 , 20 ,146,0,3.7,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1993,07,19,12,37,49.1,0.4, 32,328 , 11 , 131,406 , 22 ,52.4,3,1.9,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1993,07,19,12,51,17.2,0.5, 42,021 , 09 , 139,192 , 23 ,10.3,1.6,2.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,12,59,20.1,0.5, 42,225 , 13 , 138,550 , 27 ,30.9,3.5,3.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,13,05,13.6,0.6, 42,223 , 11 , 139,043 , 34 ,12.7,4.9,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,13,06,18.9,0.5, 42,157 , 08 , 139,074 , 27 ,9.2,3.6,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,13,07,7.6,0.5, 42,146 , 16 , 139,030 , 25 ,24,0,2.6,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,13,47,50.7,0.2, 34,195 , 06 , 139,086 , 12 ,5,3.7,2.7,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,07,19,14,09,34.8,0.6, 42,277 , 10 , 139,078 , 29 ,11,0,2.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,14,49,33,0.5, 42,591 , 20 , 139,242 , 16 ,17.1,3,3.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,14,54,4,0.5, 40,363 , 12 , 139,012 , 29 ,13,0,3.4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,07,19,15,00,42.1,0.3, 44,318 , 12 , 148,077 , 17 ,115,0,3.3,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1993,07,19,15,17,16.8,0.3, 41,531 , 08 , 139,176 , 19 ,12.9,3.2,3.2,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,15,25,56.7,0.7, 42,048 , 14 , 139,187 , 34 ,14.2,2.6,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,15,31,42.6,0.5, 42,358 , 11 , 139,007 , 25 ,27,4.3,3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,15,35,24.2,0.3, 35,434 , 07 , 140,144 , 14 ,76.6,3.9,2.2,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1993,07,19,15,47,51.9,0.7, 42,266 , 15 , 139,049 , 34 ,28,0,2.7,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,16,17,6,0.5, 36,359 , 15 , 140,312 , 20 ,53,4,1.4,V,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1993,07,19,16,22,16.4,0.3, 34,395 , 20 , 140,048 , 07 ,57.7,4.1,1.3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1993,07,19,16,53,1.4,0.5, 41,529 , 12 , 139,257 , 15 ,5,0,2.4,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,16,54,28.4,0.5, 41,590 , 33 , 142,428 , 19 ,46,0,2.4,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1993,07,19,16,54,55.3,0.2, 36,144 , 06 , 140,314 , 11 ,60.8,2.4,3.2,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,07,19,17,08,6,0.4, 42,035 , 10 , 139,211 , 21 ,19.1,2,3.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,17,08,41.8,0.4, 42,299 , 09 , 139,121 , 20 ,12,0,3.5,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,17,12,25,0.2, 41,147 , 13 , 140,377 , 14 ,144,0,2.5,V,0, ,1,2,1, , , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1993,07,19,17,25,6.1,0.1, 41,582 , 07 , 142,421 , 08 ,44.2,1.6,3.9,V,0, ,1,1,1,2, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1993,07,19,17,34,6.3,0.4, 42,273 , 07 , 139,232 , 17 ,4,0,3.1,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,17,36,40.9,0.4, 42,371 , 09 , 139,066 , 20 ,28,3.3,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,18,08,22,0.3, 39,005 , 07 , 142,037 , 18 ,58.3,1.6,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,07,19,18,22,9.8,0.6, 41,554 , 14 , 139,218 , 31 ,10.7,3.6,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,18,55,34.9,0.2, 37,250 , 07 , 141,123 , 14 ,69.2,2.9,2.5,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,07,19,18,59,1.8,0.6, 42,109 , 12 , 139,154 , 30 ,14.5,3.2,3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,19,20,3.2,0.4, 31,083 , 13 , 131,127 , 26 ,40.7,4.9,2.2,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1993,07,19,19,22,0.3,0.4, 41,557 , 09 , 139,096 , 20 ,14.2,3,3.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,19,40,16.6,0.1, 35,354 , 05 , 136,484 , 03 ,17.1,1.8,1.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1993,07,19,19,43,59.5,0.2, 32,291 , 10 , 131,058 , 07 ,9.1,4.5,2.2,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1993,07,19,20,05,58.1,0.2, 34,152 , 07 , 135,264 , 06 ,6.2,2.7,1.8,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1993,07,19,20,07,24.6,0.7, 42,219 , 14 , 139,041 , 37 ,24,0,2.7,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,20,07,39.9,0.2, 42,227 , 04 , 139,071 , 11 ,16.3,1.6,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,20,12,1.8,0.4, 43,033 , 10 , 139,148 , 18 ,38.9,4.2,3.8,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,07,19,20,18,21.9,0.3, 41,569 , 08 , 139,120 , 18 ,18.6,2.3,3.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,07,19,20,19,21.6,0.4, 42,161 , 07 , 139,231 , 19 ,0,0,2.8,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
