tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,07,09,12,12,8.7,0.1, 34,597 , 04 , 139,040 , 06 ,2.6,1.6,2.6,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,12,15,4.8,0.1, 34,588 , 03 , 139,070 , 04 ,2.9,0.9,3.1,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,12,15,16.7,0.2, 34,595 , 06 , 139,077 , 11 ,5.1,2,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,12,16,13.1,0.4, 42,025 , 24 , 142,502 , 11 ,51.5,2,3.1,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,07,09,12,17,39.8,0.2, 34,598 , 07 , 139,064 , 09 ,5.4,2.2,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,12,17,51.5,0.1, 34,595 , 03 , 139,047 , 05 ,2.3,1.3,2.4,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,12,22,29.6,0.1, 34,594 , 03 , 139,074 , 03 ,2.7,1,4.7,J,4.6,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,12,31,47.3,0.9, 41,377 , 37 , 142,407 , 22 ,44,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,07,09,12,35,12.5,0.3, 42,031 , 18 , 142,503 , 11 ,50.8,2,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,07,09,12,38,5.9,0.1, 35,000 , 03 , 139,051 , 05 ,3.3,1.4,1.6,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,12,42,29.2,0.2, 34,598 , 05 , 139,044 , 08 ,1.3,2,2.9,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,12,44,16.2,0.1, 34,592 , 04 , 139,066 , 06 ,1.2,1.6,3.1,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,12,54,17.3,0.1, 34,595 , 04 , 139,041 , 06 ,0.8,1.8,1.3,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,12,54,52.3,0.2, 34,597 , 07 , 139,062 , 09 ,4.7,2.2,2.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,00,43.1,0.1, 34,592 , 04 , 139,072 , 04 ,2.7,1.2,1.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,02,57.1,0.2, 34,597 , 05 , 139,072 , 07 ,3,2,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,08,50.5,0.1, 34,593 , 05 , 139,067 , 06 ,2.9,1.8,1.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,09,31.1,0.2, 34,598 , 05 , 139,039 , 08 ,1,2.4,2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,13,16,38.5,0.3, 35,011 , 09 , 139,067 , 09 ,4.5,2.9,2.4,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,19,2.7,0.1, 34,594 , 03 , 139,069 , 05 ,2.6,1.4,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,19,22.9,0.1, 34,594 , 04 , 139,068 , 04 ,2.1,1.2,1.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,22,1.8,0.3, 34,592 , 05 , 139,088 , 16 ,3.2,2.4,1.3,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,29,17.2,0.1, 34,594 , 04 , 139,081 , 05 ,3,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,33,25.9,0.1, 34,592 , 03 , 139,068 , 05 ,2.1,1.1,2.4,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,39,32.4,0.1, 29,401 , 07 , 130,100 , 15 ,82.2,2.2,3.1,V,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1989,07,09,13,40,18.6,0.1, 34,593 , 04 , 139,073 , 06 ,1.7,1.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,55,29.8,0.1, 34,591 , 03 , 139,071 , 03 ,2.9,1,4.1,J,4,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,13,57,29.4,0.1, 34,591 , 04 , 139,069 , 06 ,1.4,1.7,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,05,2.8,0.1, 34,593 , 03 , 139,073 , 04 ,2.7,1,2.8,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,07,48.3,0.1, 34,592 , 03 , 139,079 , 04 ,5.3,1.1,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,24,18.6,0.2, 34,590 , 05 , 139,079 , 07 ,0.2,2.3,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,26,2.1,0.2, 34,589 , 05 , 139,075 , 07 ,1,2.1,2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,26,39.1,0.1, 34,598 , 05 , 139,044 , 06 ,2.3,1.8,1.4,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,14,26,45.1,0.2, 34,595 , 05 , 139,059 , 11 ,2.8,2.3,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,14,31,21.8,0.1, 34,599 , 04 , 139,041 , 07 ,0.8,2.2,1.2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,14,44,29,0.1, 34,595 , 04 , 139,073 , 05 ,2.4,1.4,1.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,54,36.8,0.1, 34,594 , 04 , 139,072 , 05 ,2.5,1.5,1.4,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,14,55,48.2,0.1, 34,595 , 04 , 139,068 , 06 ,2.3,1.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,17,24.6,0.2, 35,000 , 06 , 139,069 , 06 ,3,2.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,09,15,20,15.6,0.1, 34,599 , 04 , 139,070 , 05 ,2.9,1.6,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,21,2.2,0.1, 34,595 , 04 , 139,066 , 05 ,1.7,1.2,3.1,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,21,28.4,0.1, 34,596 , 04 , 139,046 , 05 ,1.8,1.4,2.7,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,15,26,15.8,0.1, 34,594 , 04 , 139,075 , 06 ,1.9,1.8,2.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,42,57.7,0.3, 34,593 , 10 , 139,061 , 13 ,1.6,3.8,1.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,46,1.9,0.1, 34,593 , 04 , 139,074 , 05 ,3.2,1.4,2.3,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,48,58.4,0.1, 34,586 , 05 , 139,072 , 06 ,0.3,1.9,3.9,J,3.5,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,49,50.1,0.3, 34,596 , 08 , 139,067 , 09 ,4.5,2.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,15,50,2.1,0.2, 34,596 , 06 , 139,073 , 08 ,3.5,2.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,09,15,57,56,0.1, 34,592 , 04 , 139,071 , 05 ,1.9,1.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,01,19.4,0.1, 34,594 , 04 , 139,072 , 05 ,1.7,1.6,0.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,06,47.9,0.1, 34,597 , 05 , 139,071 , 06 ,2.5,1.8,1.3,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,09,29.1,0.1, 34,594 , 04 , 139,071 , 06 ,1.2,1.8,1.4,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,11,34,0.2, 36,564 , 06 , 138,305 , 08 ,10.2,4.8,2,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1989,07,09,16,21,24.2,0.2, 35,003 , 05 , 139,037 , 06 ,2.5,1.8,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,09,16,29,49,0.1, 34,594 , 05 , 139,074 , 06 ,2.4,1.5,2.5,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,30,55.7,0.2, 34,596 , 05 , 139,068 , 07 ,1.4,2,1.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,42,0.1,0.1, 34,595 , 03 , 139,069 , 05 ,2.3,1,2.7,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,44,40.2,0.2, 34,584 , 07 , 139,081 , 08 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,16,46,34.9,0.1, 34,591 , 04 , 139,076 , 06 ,2.9,1.6,2.9,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,17,03,10.2,0.1, 35,002 , 04 , 139,039 , 06 ,2.1,1.8,2.5,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,17,03,22.3,0.2, 34,598 , 04 , 139,063 , 08 ,0,0,2.4,V,0, ,1,2,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,17,15,11.8,0.1, 34,594 , 05 , 139,059 , 07 ,1.7,2.3,3.7,J,3.7,V,1,1,1,2, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,17,26,16.5,0.1, 35,067 , 05 , 132,428 , 05 ,9.7,2.2,2,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1989,07,09,17,28,4.5,0.1, 34,596 , 04 , 139,076 , 05 ,3,1.5,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,17,41,3.9,0.1, 34,594 , 05 , 139,071 , 06 ,1.9,1.8,1.3,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,17,44,27.9,0.2, 34,595 , 07 , 139,076 , 08 ,3.7,2.9,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,17,48,23.8,0.1, 34,592 , 05 , 139,078 , 06 ,2.4,1.9,1.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,17,51,21.9,0.1, 34,591 , 05 , 139,077 , 06 ,2.5,2,2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,00,0.8,0.1, 34,598 , 04 , 139,067 , 05 ,2.3,1.5,1.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,03,39.7,0.1, 34,593 , 04 , 139,072 , 05 ,2.7,1.7,1.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,11,30,0.1, 34,594 , 04 , 139,070 , 06 ,2.4,1.7,2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,16,19.1,0.1, 34,599 , 04 , 139,046 , 06 ,2,1.7,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,18,18,30.7,0.1, 35,001 , 05 , 139,069 , 05 ,3.5,1.6,2.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,24,2.8,0.1, 34,593 , 04 , 139,065 , 05 ,2.5,1.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,26,52.5,0.1, 34,591 , 04 , 139,075 , 05 ,2.5,1.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,27,2,0.4, 35,009 , 10 , 139,014 , 17 ,0,0,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,09,18,30,1.9,0.1, 34,592 , 03 , 139,068 , 03 ,1.6,1,4,J,3.9,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,30,47.6,0.2, 35,011 , 05 , 139,067 , 10 ,6.6,2,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,31,35.8,0.1, 34,594 , 04 , 139,071 , 05 ,2.6,1.2,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,36,47.7,0.1, 34,596 , 04 , 139,070 , 05 ,1.7,1.4,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,39,33.7,0.2, 34,596 , 05 , 139,064 , 07 ,2.1,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,45,2.3,0.1, 34,596 , 04 , 139,036 , 06 ,0.5,1.8,2.8,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,18,46,54.6,0.1, 34,599 , 03 , 139,045 , 05 ,3.3,1.3,2.7,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,18,49,1.7,0.1, 34,593 , 04 , 139,072 , 06 ,2.1,1.8,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,18,54,30.9,0.2, 34,596 , 05 , 139,069 , 07 ,1.4,1.6,2.6,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,19,11,35.6,0.1, 34,592 , 04 , 139,075 , 06 ,2.2,1.3,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,19,14,56.2,0.2, 41,164 , 06 , 141,508 , 18 ,35,0,3.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,07,09,19,29,31.8,0.2, 34,595 , 04 , 139,077 , 08 ,3.2,1.6,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,19,45,13.6,0.1, 34,595 , 03 , 139,074 , 05 ,3.2,1.4,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,19,58,12.7,0.1, 34,592 , 04 , 139,103 , 05 ,8.1,1.3,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,20,04,53.5,0.1, 34,596 , 03 , 139,071 , 05 ,2.9,1.1,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,20,38,53.6,0.1, 34,597 , 04 , 139,069 , 06 ,2,1.6,1.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,20,52,13.1,0.1, 34,599 , 04 , 139,060 , 07 ,1.4,2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,09,21,02,29.3,0.1, 34,592 , 03 , 139,073 , 04 ,2.2,1,3.2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,21,04,27,0.3, 34,583 , 09 , 139,054 , 13 ,2,2.8,3.7,J,3.3,V,1,1,1,2, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,21,04,45.8,0.2, 34,597 , 08 , 139,034 , 07 ,1.5,1.6,3.2,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,21,05,14.6,0.4, 34,578 , 09 , 139,103 , 15 ,5.3,3.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,21,05,24.8,0.1, 34,596 , 04 , 139,045 , 06 ,1.6,1.6,2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,21,05,46.9,0.1, 34,598 , 03 , 139,049 , 05 ,1.5,1.4,1.9,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,21,11,34.4,0.1, 34,595 , 03 , 139,066 , 03 ,1.1,1.1,4.3,J,4.3,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,21,40,54.3,0.2, 35,000 , 06 , 139,066 , 07 ,3.1,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,21,44,49.9,0.1, 34,593 , 05 , 139,064 , 06 ,1.4,2.1,3.8,J,4,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,21,55,1.6,0.2, 34,598 , 06 , 139,074 , 07 ,3.8,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,21,57,3.1,0.1, 34,599 , 05 , 139,066 , 07 ,1.5,1.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,09,21,58,28.5,0.1, 34,592 , 05 , 139,031 , 06 ,0,0,2.6,V,0, ,1,2,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,22,12,48.8,0.2, 35,000 , 06 , 139,068 , 06 ,2.8,2.1,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,22,12,56.5,0.1, 35,000 , 03 , 139,042 , 05 ,1.6,1.3,2.5,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,22,18,57.3,0.2, 34,597 , 05 , 139,069 , 07 ,1.1,2.2,1.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,22,36,5,0.1, 34,593 , 03 , 139,037 , 05 ,2,1.5,3.8,J,3.7,V,1,1,1,3, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,22,43,57.3,0.1, 35,001 , 03 , 139,040 , 05 ,1.5,1.4,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,22,45,23.5,0.2, 35,528 , 05 , 137,403 , 06 ,9.6,3.5,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,07,09,22,58,43.6,0.2, 35,000 , 07 , 139,096 , 06 ,4.9,3.2,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,09,23,06,25.3,0.1, 34,594 , 03 , 139,066 , 05 ,1.5,1.1,3.6,J,3.3,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,23,14,7.3,0.2, 35,003 , 06 , 139,072 , 06 ,5.5,2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,09,23,24,28,0.2, 34,591 , 07 , 139,037 , 09 ,1.2,2.6,2.6,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,09,23,33,23.4,0.2, 34,596 , 06 , 139,078 , 05 ,4.3,2.1,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,09,23,46,33.5,0.1, 34,592 , 04 , 139,073 , 06 ,0,0,4.2,J,4.1,V,1,2,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,00,00,16.4,0.1, 34,590 , 04 , 139,078 , 06 ,4.1,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,00,06,15.2,0.1, 35,001 , 05 , 139,056 , 07 ,0.3,2,2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,00,26,11,0.1, 34,593 , 04 , 139,067 , 07 ,1.3,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,00,32,45.8,0.2, 35,001 , 06 , 139,070 , 09 ,0.6,2.3,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,00,53,3.7,0.1, 34,599 , 03 , 139,070 , 05 ,0.9,1.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,00,54,22.1,0.1, 35,000 , 03 , 139,068 , 05 ,2.8,1.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,00,55,50.5,0.1, 35,002 , 03 , 139,045 , 04 ,3.2,1.1,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,01,18,20.1,0.1, 35,001 , 03 , 139,062 , 06 ,1.3,1.4,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,01,24,54.5,0.1, 34,593 , 03 , 139,104 , 04 ,6.5,1.1,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,01,39,43.9,0.2, 34,592 , 05 , 139,072 , 07 ,1.7,1.9,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,01,45,31.9,0.2, 35,555 , 06 , 139,499 , 08 ,86.1,2.6,2.7,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1989,07,10,01,47,34.3,0.1, 34,594 , 04 , 139,068 , 05 ,3.6,1.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,01,52,25.6,0.1, 35,002 , 03 , 139,064 , 04 ,2.8,1.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,01,54,0.8,0.1, 35,000 , 04 , 139,066 , 06 ,1.3,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,02,08,21.1,0.1, 34,597 , 03 , 139,073 , 04 ,2.3,1.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,02,28,17.7,0.1, 35,000 , 04 , 139,061 , 06 ,1.1,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,02,31,34.4,0.3, 34,314 , 06 , 131,480 , 12 ,19.8,1.6,0, ,0, ,1,1,1, , , ,6,225,SW SHIMANE PREF         ,   ,K
J,1989,07,10,02,57,16.3,0.1, 35,000 , 04 , 139,069 , 06 ,2.2,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,03,53,39.2,0.1, 35,000 , 03 , 139,068 , 05 ,1.4,1.2,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,03,54,46.7,0.1, 34,596 , 03 , 139,066 , 04 ,1.4,1.3,3.9,J,3.8,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,04,19,34.8,0.1, 34,599 , 04 , 139,052 , 05 ,1.5,1.4,2.3,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,04,29,26.9,0.2, 39,530 , 05 , 141,422 , 09 ,66.5,2,1.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,07,10,04,36,8.5,0.1, 34,599 , 04 , 139,060 , 06 ,1.6,1.6,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,04,38,27.7,0.1, 34,595 , 04 , 139,059 , 07 ,1.9,1.5,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,05,17,51.2,0.1, 35,000 , 03 , 139,059 , 05 ,1.1,1.4,1.6,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,05,21,53.5,0.4, 30,538 , 15 , 132,316 , 14 ,58,0,3.4,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1989,07,10,05,23,48.4,0.1, 34,598 , 04 , 139,069 , 06 ,2.6,1.4,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,05,40,1.4,0.2, 35,002 , 04 , 139,053 , 07 ,3.6,1.9,2.4,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,05,41,21.3,0.2, 35,003 , 05 , 139,067 , 07 ,3.5,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
