tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,07,19,17,40,34.8,0.8, 39,055 , 45 , 144,030 , 38 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,17,41,55.4,0.9, 39,108 , 42 , 143,336 , 43 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,17,42,14.7,0.1, 34,173 , 04 , 139,103 , 06 ,8.1,2.2,0.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,07,19,17,47,35.1,0.4, 39,097 , 08 , 143,280 , 18 ,6,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,17,52,45.1,0, 26,256 , 04 , 127,137 , 01 ,0,0,2.9,V,0, ,1,2,1,1, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,07,19,17,52,45.6,0.3, 39,099 , 15 , 143,276 , 14 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,18,32,8.9,0.3, 42,531 , 19 , 145,059 , 17 ,47.2,3.2,2.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,07,19,18,33,46.7,0.2, 39,117 , 07 , 143,342 , 13 ,0,0,3.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,18,42,49.4,0.1, 32,467 , 06 , 130,461 , 06 ,7.1,2,2.9,V,0, ,1,1,1,1, , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,19,18,46,52.6,0.1, 32,459 , 05 , 130,481 , 06 ,4,2.1,1.2,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,19,18,48,26.7,0.7, 39,127 , 27 , 143,313 , 30 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,18,49,28.1,0.5, 39,420 , 16 , 143,458 , 25 ,0,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,18,50,29.1,0.6, 39,419 , 19 , 143,401 , 33 ,0,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,18,52,7,0.9, 39,171 , 42 , 143,365 , 42 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,19,06,56.9,0.5, 39,128 , 12 , 143,491 , 25 ,14,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,19,14,53.2,0.7, 39,433 , 24 , 143,396 , 37 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,19,39,53.2,0.6, 39,066 , 16 , 143,024 , 25 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,19,43,5.4,0.6, 39,241 , 18 , 143,296 , 30 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,20,01,32,0.6, 39,365 , 22 , 143,592 , 30 ,0,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,20,04,7.9,0.6, 39,288 , 40 , 144,089 , 29 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,20,35,3,0.1, 35,238 , 04 , 138,568 , 07 ,18.6,1.8,0.6,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1992,07,19,20,36,56.8,0.2, 35,255 , 05 , 138,565 , 07 ,20.5,2,0.4,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,07,19,20,45,47.3,0.6, 39,235 , 19 , 143,329 , 29 ,8,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,20,47,5.7,0.7, 39,360 , 21 , 143,426 , 33 ,19,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,21,04,11.1,0.5, 39,212 , 14 , 143,286 , 27 ,0,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,21,30,41.8,0.4, 39,379 , 12 , 143,542 , 22 ,8,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,21,51,6.3,0.4, 31,060 , 14 , 130,182 , 41 ,154,0,2.2,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1992,07,19,22,11,18,0.3, 36,421 , 10 , 140,084 , 13 ,112.6,2.8,1.9,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1992,07,19,22,21,40.7,0.3, 39,350 , 11 , 143,421 , 19 ,0,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,22,23,55.5,0.7, 39,088 , 41 , 143,493 , 34 ,7,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,22,33,26.7,0.9, 39,446 , 43 , 144,059 , 46 ,18,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,01,5.7,0.6, 39,014 , 30 , 143,326 , 29 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,02,11.8,0.6, 39,267 , 14 , 143,334 , 31 ,9,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,06,25.9,0.3, 39,139 , 17 , 143,373 , 14 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,12,30.1,0.4, 39,236 , 12 , 142,556 , 17 ,5,0,1.5,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,14,53.8,0.4, 38,440 , 11 , 143,396 , 21 ,19,0,3.2,V,0, ,2,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1992,07,19,23,30,8.4,0.5, 39,206 , 19 , 143,478 , 26 ,6,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,38,39.4,0.7, 39,065 , 36 , 143,243 , 31 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,39,49.5,0.6, 39,289 , 17 , 142,591 , 22 ,0,0,1.6,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,41,23,0.4, 39,563 , 12 , 143,388 , 22 ,9,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,19,23,45,55.9,0.3, 32,452 , 17 , 130,480 , 11 ,7,0,0.9,V,0, ,1,2,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,20,00,00,39.4,0.3, 39,244 , 10 , 143,470 , 16 ,18,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,00,07,18.9,0.9, 39,348 , 36 , 143,543 , 44 ,25,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,00,08,11.1,0.1, 39,072 , 08 , 143,338 , 08 ,15,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,00,12,4,0.9, 39,025 , 43 , 143,431 , 44 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,00,13,23.6,0.1, 35,036 , 03 , 139,150 , 08 ,12.7,1.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,07,20,00,22,32.1,0.5, 39,077 , 19 , 143,401 , 25 ,0,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,00,26,28.8,0.6, 39,066 , 21 , 143,264 , 26 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,00,45,46.3,0.3, 32,537 , 13 , 130,475 , 07 ,10.8,2.4,0.9,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,20,00,53,34.1,0.1, 41,276 , 06 , 142,015 , 12 ,65,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,07,20,01,17,16.6,0.4, 40,292 , 10 , 140,217 , 19 ,155.3,3.7,2.1,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,07,20,01,33,29.5,0.2, 35,492 , 06 , 137,337 , 09 ,12.7,4.5,0.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,07,20,01,37,35.3,0.5, 36,362 , 12 , 141,301 , 28 ,35,0,3.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,01,59,23.6,0.3, 34,489 , 08 , 137,383 , 12 ,26.1,2.4,0.7,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1992,07,20,02,03,14.5,0.6, 39,303 , 29 , 143,263 , 30 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,02,39,48.5,0.5, 39,048 , 15 , 143,280 , 28 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,02,44,33.2,0.5, 30,591 , 11 , 131,440 , 22 ,20,0,2,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1992,07,20,02,46,20.2,0.1, 31,534 , 03 , 131,049 , 04 ,14.7,1.5,1.3,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,07,20,03,02,38.1,0.9, 39,364 , 26 , 143,099 , 48 ,4,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,03,04,7.7,0.1, 39,104 , 03 , 143,309 , 03 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,03,09,25.7,0.6, 39,065 , 19 , 143,235 , 24 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,03,10,54,0.3, 39,272 , 04 , 142,455 , 11 ,0,0,1.6,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,07,20,03,41,20.5,0.4, 39,032 , 05 , 143,437 , 11 ,4.8,3.7,5.3,J,5.1,V,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,03,50,24.4,0.3, 39,209 , 08 , 143,138 , 16 ,0,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,03,56,16,0.3, 39,079 , 09 , 143,268 , 11 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,04,08,27.9,0.2, 32,118 , 08 , 142,039 , 18 ,54,0,4,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1992,07,20,04,09,56.9,0.3, 39,046 , 12 , 143,383 , 15 ,24,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,04,17,34.4,0.8, 39,258 , 15 , 143,529 , 47 ,5,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,04,25,34.6,0.3, 36,379 , 06 , 141,286 , 14 ,33.3,4.4,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,04,32,1.4,0.1, 25,123 , 09 , 122,599 , 04 ,89.2,1.9,2.8,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,07,20,04,32,37.7,0.2, 33,064 , 06 , 130,339 , 09 ,11,0,2.1,V,0, ,1,2,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1992,07,20,04,36,25.5,0.3, 36,371 , 07 , 141,310 , 15 ,35,0,3.1,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,04,46,3,0.4, 39,331 , 11 , 143,466 , 18 ,24,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,04,53,31.8,0.4, 39,130 , 14 , 143,273 , 20 ,6,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,04,58,0.6,0.4, 39,053 , 11 , 143,232 , 22 ,2,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,05,03,2.2,0.2, 32,450 , 15 , 129,561 , 06 ,9,0,0, ,0, ,1,2,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1992,07,20,05,05,25.4,0.5, 39,014 , 14 , 143,529 , 25 ,2,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,05,08,6.3,0.4, 32,351 , 10 , 131,510 , 26 ,34.6,2.9,2.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1992,07,20,05,19,9.9,0.7, 39,131 , 24 , 143,253 , 31 ,0,0,1.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,05,20,17.7,0.3, 39,322 , 13 , 143,279 , 18 ,7,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,05,25,16.5,0.2, 32,140 , 10 , 142,055 , 23 ,62,0,3.7,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1992,07,20,05,29,20.5,0.5, 39,318 , 14 , 143,276 , 26 ,4,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,05,30,33.9,0.6, 39,196 , 14 , 143,137 , 29 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,05,37,19.4,0.4, 37,533 , 11 , 141,550 , 22 ,44,0,2.2,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,07,20,05,51,16.7,0.4, 36,064 , 10 , 140,549 , 18 ,38.9,4.1,0.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,05,51,59.1,0.5, 39,205 , 14 , 143,486 , 25 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,06,02,23.6,0.9, 28,573 , 35 , 131,054 , 46 ,49,0,3.2,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1992,07,20,06,03,33.7,0.7, 39,334 , 23 , 143,383 , 33 ,11,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,06,19,39.8,0.6, 39,327 , 19 , 143,211 , 28 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,06,28,50,0.2, 41,292 , 12 , 142,485 , 14 ,11,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,07,20,06,33,14.7,0.6, 34,239 , 20 , 129,155 , 23 ,13.3,3,4,V,0, ,1,1,1,3, , ,7,281,NW OFF KYUSHU           ,   ,K
J,1992,07,20,06,33,53.2,0.5, 44,304 , 24 , 147,202 , 38 ,131,0,3.3,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1992,07,20,06,43,54.2,0.6, 26,515 , 27 , 129,264 , 34 ,85,0,2.7,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,07,20,06,53,12.7,0.2, 33,575 , 08 , 140,282 , 11 ,57,0,1.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1992,07,20,07,13,59,0.6, 38,592 , 28 , 143,412 , 27 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,07,23,46.9,0.2, 33,462 , 09 , 140,175 , 12 ,44,0,2.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1992,07,20,07,39,35.9,0.7, 38,180 , 19 , 143,170 , 38 ,13,0,3,V,0, ,2,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1992,07,20,07,51,53.4,0.2, 39,053 , 09 , 143,423 , 08 ,14,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,07,54,35.5,0.1, 34,465 , 05 , 134,494 , 05 ,13.5,2.2,3,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1992,07,20,08,00,14.5,1, 34,187 , 36 , 141,100 , 37 ,0,0,1.2,V,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1992,07,20,08,06,11.2,0.9, 39,486 , 36 , 143,464 , 40 ,13,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,08,08,1.6,0.4, 36,374 , 07 , 141,275 , 20 ,38.4,4.1,4.6,J,4.5,V,1,1,1,1, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,08,29,7.7,0.3, 32,062 , 11 , 131,423 , 19 ,50,0,1.4,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1992,07,20,08,33,55,0.5, 39,085 , 19 , 143,360 , 21 ,0,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,08,42,43,0.6, 36,356 , 11 , 141,259 , 22 ,21.2,3.7,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,08,48,50.1,0.5, 36,369 , 15 , 141,230 , 19 ,28.4,3.1,2.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,08,50,40.4,0.6, 36,358 , 22 , 141,200 , 26 ,25.3,4.2,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,09,22,35.4,0.6, 39,177 , 31 , 143,338 , 27 ,0,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,09,32,30.5,0.7, 32,192 , 29 , 142,148 , 52 ,94,0,2.8,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1992,07,20,09,36,9.1,0.1, 32,450 , 04 , 130,404 , 03 ,9.7,1.1,0, ,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,20,09,36,59.5,0.1, 32,464 , 07 , 130,448 , 06 ,8,1.8,0, ,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,20,09,56,6,0.9, 39,239 , 38 , 143,213 , 43 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,10,03,27.8,0.7, 39,260 , 39 , 143,412 , 31 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,10,18,5.2,0.8, 39,246 , 46 , 143,380 , 38 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,10,19,14.8,0.2, 39,334 , 06 , 143,406 , 08 ,4,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,10,39,23.6,0.1, 32,466 , 04 , 130,480 , 03 ,3.8,1.4,0, ,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,20,10,41,13.7,0.3, 39,259 , 08 , 143,273 , 16 ,7,0,3.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,10,48,2.2,0.2, 39,134 , 07 , 143,457 , 14 ,12,0,3.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,11,06,53.9,0.8, 39,225 , 41 , 143,321 , 36 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,11,18,32.6,0.5, 39,239 , 17 , 143,494 , 27 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,11,44,42.1,0.4, 25,390 , 20 , 141,368 , 26 ,235,0,0, ,0, ,1,2,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,K
J,1992,07,20,12,06,27.6,0.6, 39,240 , 29 , 143,272 , 29 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,12,35,15.4,0.6, 39,228 , 39 , 144,072 , 31 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,13,09,53.1,0.2, 45,039 , 06 , 149,015 , 10 ,54,0,4.1,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1992,07,20,13,11,25.8,0.7, 38,578 , 30 , 143,221 , 34 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,13,24,57.5,0.4, 39,037 , 10 , 143,326 , 21 ,5,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,14,01,1.6,0.5, 39,192 , 20 , 143,366 , 24 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,14,14,18.6,0.7, 39,112 , 37 , 143,303 , 39 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,14,21,50.1,0.4, 39,285 , 21 , 143,422 , 17 ,11,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,14,30,43.5,0.5, 34,224 , 19 , 129,200 , 17 ,2,0,3.3,V,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1992,07,20,14,32,54.6,0.8, 39,172 , 45 , 143,379 , 38 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,14,35,52.3,0.3, 34,305 , 23 , 140,212 , 10 ,57,0,0.6,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,07,20,14,39,50.5,0.2, 39,306 , 09 , 143,350 , 10 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,14,40,38.2,0.2, 35,283 , 06 , 138,052 , 06 ,20.6,1.9,0, ,0, ,1,7,2, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1992,07,20,14,47,15.5,0.2, 32,017 , 06 , 130,274 , 10 ,6.2,4.5,0, ,0, ,1,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1992,07,20,14,54,10.7,0.6, 32,302 , 23 , 142,061 , 55 ,38,0,3.4,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1992,07,20,14,55,3.6,0.5, 39,366 , 17 , 143,484 , 25 ,25,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,15,33,45.1,0.5, 36,414 , 24 , 141,315 , 19 ,27,3.6,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,15,35,41.8,0.4, 39,234 , 06 , 143,334 , 12 ,6.7,4.3,4.9,J,5,V,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,15,54,0.3,0.9, 39,287 , 26 , 143,042 , 41 ,0,0,1.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,15,54,47.8,0.3, 39,278 , 17 , 143,327 , 15 ,0,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,16,14,56,0.3, 39,231 , 12 , 143,402 , 14 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,16,15,57.2,0.5, 39,090 , 24 , 143,190 , 24 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,16,20,19.6,0.3, 36,038 , 09 , 140,152 , 11 ,72.9,3.8,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,07,20,16,21,27.9,0.8, 41,044 , 24 , 141,146 , 20 ,0,0,2.6,V,0, ,1,2,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1992,07,20,16,30,32.8,0.2, 37,578 , 05 , 139,349 , 07 ,7.4,3,2.3,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1992,07,20,16,36,49.6,0.4, 39,338 , 17 , 143,591 , 22 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,16,41,22.5,0.6, 25,191 , 21 , 124,104 , 11 ,0,0,2.9,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
U,1992,07,20,16,46,46.6,0, 78,281 ,    ,   5,302 ,    ,10,0,5.8,B,6.3,S, , , , , , ,9,   ,SVALBARD REGION         ,   , 
